symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,多,2026-04-16 12:20:00,70.7,2026-04-16 13:25:00,70.4,收盤平倉,-0.424,-0.646,70.6,70.3
2367,多,2026-04-17 09:05:00,71.5,2026-04-17 09:25:00,70.56,移動停利,-1.315,-1.536,70.5,70.3
2367,多,2026-04-20 12:45:00,65.3,2026-04-20 13:25:00,65.8,收盤平倉,0.766,0.544,65.3,65.0
2367,多,2026-04-21 10:00:00,66.1,2026-04-21 10:25:00,65.86,移動停利,-0.363,-0.584,66.1,63.3
2367,多,2026-04-22 13:05:00,67.5,2026-04-22 13:25:00,67.7,收盤平倉,0.296,0.075,67.6,67.0
2367,多,2026-04-23 12:10:00,61.4,2026-04-23 13:25:00,61.2,收盤平倉,-0.326,-0.547,61.3,61.1
2367,多,2026-04-24 12:45:00,57.7,2026-04-24 13:25:00,57.4,收盤平倉,-0.52,-0.741,57.7,56.1
2367,多,2026-04-27 10:05:00,59.1,2026-04-27 12:00:00,59.0,移動停利,-0.169,-0.39,59.2,55.5
2367,多,2026-04-28 11:30:00,58.8,2026-04-28 13:25:00,59.8,收盤平倉,1.701,1.479,58.8,58.0
2367,多,2026-04-29 11:55:00,57.6,2026-04-29 13:25:00,57.5,收盤平倉,-0.174,-0.395,57.6,56.8
2367,多,2026-04-30 09:30:00,59.7,2026-04-30 09:35:00,58.51,移動停利,-1.993,-2.215,57.8,56.0
2367,多,2026-05-04 09:35:00,59.5,2026-05-04 09:45:00,60.17,移動停利,1.126,0.905,59.0,56.5
2367,多,2026-05-05 09:05:00,59.6,2026-05-05 09:30:00,60.27,移動停利,1.124,0.903,59.6,59.0
2367,多,2026-05-06 11:35:00,59.5,2026-05-06 13:25:00,60.7,收盤平倉,2.017,1.796,59.6,58.0
2367,多,2026-05-07 09:10:00,60.8,2026-05-07 09:25:00,59.68,移動停利,-1.842,-2.063,60.7,59.9
2367,多,2026-05-08 09:05:00,62.9,2026-05-08 09:15:00,62.62,移動停利,-0.445,-0.666,61.9,60.1
2367,空,2026-02-02 11:10:00,48.05,2026-02-02 11:25:00,48.7,移動停利,-1.353,-1.574,50.5,49.25
2367,空,2026-02-05 09:25:00,58.6,2026-02-05 10:20:00,58.45,移動停利,0.256,0.035,62.3,58.5
2367,空,2026-02-06 09:05:00,54.6,2026-02-06 09:10:00,54.37,移動停利,0.421,0.2,57.4,57.0
2367,空,2026-02-09 09:40:00,55.9,2026-02-09 10:00:00,56.41,移動停利,-0.912,-1.134,58.8,56.0
2367,空,2026-02-10 09:10:00,52.1,2026-02-10 09:35:00,52.12,移動停利,-0.038,-0.26,54.5,53.2
2367,空,2026-02-11 09:10:00,50.4,2026-02-11 09:20:00,51.0,移動停利,-1.19,-1.412,52.5,51.3
2367,空,2026-02-25 09:35:00,61.9,2026-02-25 09:40:00,61.81,移動停利,0.145,-0.076,66.1,62.5
2367,空,2026-03-03 09:50:00,73.2,2026-03-03 09:55:00,74.05,移動停利,-1.161,-1.382,77.2,74.0
2367,空,2026-03-04 09:15:00,67.1,2026-03-04 09:20:00,66.61,移動停利,0.73,0.509,73.9,69.4
2367,空,2026-03-05 10:05:00,70.6,2026-03-05 10:40:00,67.32,移動停利,4.646,4.425,72.9,71.3
2367,空,2026-03-06 09:05:00,67.5,2026-03-06 09:20:00,68.75,移動停利,-1.852,-2.073,69.9,69.5
2367,空,2026-03-09 09:05:00,62.5,2026-03-09 09:20:00,63.75,移動停利,-2.0,-2.221,69.0,68.8
2367,空,2026-03-10 09:20:00,64.0,2026-03-10 12:45:00,61.71,移動停利,3.578,3.357,65.0,64.4
2367,空,2026-03-11 12:35:00,69.2,2026-03-11 13:20:00,69.1,收盤平倉,0.145,-0.077,69.4,69.2
2367,空,2026-03-12 09:05:00,68.9,2026-03-12 09:10:00,70.0,EXIT,-1.597,-1.818,69.4,69.0
2367,空,2026-03-13 09:05:00,71.1,2026-03-13 09:25:00,72.52,移動停利,-1.997,-2.218,73.3,72.9
2367,空,2026-03-16 09:20:00,72.0,2026-03-16 09:55:00,73.44,移動停利,-2.0,-2.221,74.7,73.4
2367,空,2026-03-17 11:00:00,76.0,2026-03-17 13:20:00,76.6,收盤平倉,-0.789,-1.011,77.9,76.7
2367,空,2026-03-18 09:20:00,77.0,2026-03-18 10:30:00,75.28,移動停利,2.234,2.013,78.8,78.6
2367,空,2026-03-19 12:10:00,74.7,2026-03-19 12:50:00,73.24,移動停利,1.954,1.733,76.7,75.8
2367,空,2026-03-20 09:20:00,72.1,2026-03-20 09:25:00,73.44,移動停利,-1.859,-2.08,76.5,73.4
2367,空,2026-03-23 09:05:00,70.0,2026-03-23 09:15:00,70.58,移動停利,-0.829,-1.05,73.7,72.1
2367,空,2026-03-24 09:20:00,72.5,2026-03-24 10:05:00,69.16,移動停利,4.607,4.386,75.5,73.4
2367,空,2026-03-26 10:25:00,76.3,2026-03-26 10:30:00,77.72,移動停利,-1.861,-2.082,79.9,77.1
2367,空,2026-03-27 12:25:00,78.2,2026-03-27 13:25:00,78.0,收盤平倉,0.256,0.035,82.2,78.2
2367,空,2026-03-30 09:05:00,76.3,2026-03-30 09:10:00,77.52,移動停利,-1.599,-1.82,82.2,77.2
2367,空,2026-03-31 11:15:00,76.4,2026-03-31 12:05:00,74.15,移動停利,2.945,2.724,78.5,76.8
2367,空,2026-04-01 09:55:00,77.5,2026-04-01 11:05:00,77.21,移動停利,0.374,0.153,79.0,77.4
2367,空,2026-04-02 09:25:00,75.1,2026-04-02 13:25:00,71.4,收盤平倉,4.927,4.706,77.7,75.3
2367,空,2026-04-07 10:00:00,72.3,2026-04-07 10:10:00,73.64,移動停利,-1.853,-2.075,75.0,72.8
2367,空,2026-04-08 09:20:00,74.0,2026-04-08 13:15:00,73.34,移動停利,0.892,0.671,75.7,74.0
2367,空,2026-04-09 12:20:00,77.2,2026-04-09 13:25:00,77.4,收盤平倉,-0.259,-0.48,81.2,77.5
2367,空,2026-04-10 09:15:00,77.0,2026-04-10 09:20:00,77.11,移動停利,-0.143,-0.364,79.5,77.1
2367,空,2026-04-13 10:50:00,74.9,2026-04-13 13:00:00,74.97,移動停利,-0.093,-0.315,76.2,74.8
2367,空,2026-04-14 09:15:00,74.5,2026-04-14 13:25:00,72.1,收盤平倉,3.221,3.0,75.8,74.5
2367,空,2026-04-15 10:50:00,72.9,2026-04-15 13:25:00,72.5,收盤平倉,0.549,0.327,75.0,72.8
2367,空,2026-04-16 09:15:00,72.2,2026-04-16 13:25:00,70.4,收盤平倉,2.493,2.272,73.1,72.1
2367,空,2026-04-17 09:30:00,70.0,2026-04-17 13:25:00,68.6,收盤平倉,2.0,1.779,72.0,70.6
2367,空,2026-04-20 09:15:00,67.9,2026-04-20 13:25:00,65.8,收盤平倉,3.093,2.872,68.7,68.5
2367,空,2026-04-21 09:10:00,64.3,2026-04-21 09:40:00,64.57,移動停利,-0.42,-0.641,66.2,65.0
2367,空,2026-04-22 10:00:00,68.0,2026-04-22 13:25:00,67.7,收盤平倉,0.441,0.22,70.0,68.0
2367,空,2026-04-23 09:05:00,65.0,2026-04-23 09:10:00,65.08,移動停利,-0.123,-0.344,67.8,67.2
2367,空,2026-04-24 09:05:00,59.4,2026-04-24 09:10:00,59.36,移動停利,0.067,-0.154,61.7,61.2
2367,空,2026-04-27 09:10:00,55.7,2026-04-27 09:15:00,56.51,移動停利,-1.454,-1.675,59.2,57.2
2367,空,2026-04-28 09:05:00,58.3,2026-04-28 09:10:00,59.26,移動停利,-1.647,-1.868,60.8,58.9
2367,空,2026-04-29 09:05:00,58.1,2026-04-29 13:25:00,57.5,收盤平倉,1.033,0.811,59.8,59.2
2367,空,2026-04-30 09:05:00,56.2,2026-04-30 09:20:00,57.12,移動停利,-1.637,-1.858,57.6,57.2
2367,空,2026-05-04 09:05:00,57.0,2026-05-04 09:25:00,58.04,移動停利,-1.825,-2.046,58.5,57.8
2367,空,2026-05-05 10:35:00,59.8,2026-05-05 13:20:00,61.0,移動停利,-2.007,-2.228,61.5,59.8
2367,空,2026-05-06 09:05:00,58.5,2026-05-06 09:10:00,59.26,移動停利,-1.299,-1.52,61.1,60.3
2367,空,2026-05-07 09:20:00,59.9,2026-05-07 09:50:00,60.49,移動停利,-0.985,-1.206,61.5,60.0
2367,空,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.261,63.8,62.7
6919,多,2026-02-02 13:20:00,163.5,2026-02-02 13:25:00,164.0,收盤平倉,0.306,0.085,163.5,163.0
6919,多,2026-02-03 09:05:00,167.5,2026-02-03 09:35:00,164.64,移動停利,-1.707,-1.929,164.0,162.5
6919,多,2026-02-04 09:30:00,171.5,2026-02-04 09:45:00,168.56,移動停利,-1.714,-1.936,169.5,165.5
6919,多,2026-02-05 11:25:00,169.0,2026-02-05 13:25:00,168.0,收盤平倉,-0.592,-0.813,169.0,167.0
6919,多,2026-02-06 10:15:00,169.0,2026-02-06 12:35:00,171.01,移動停利,1.189,0.968,168.0,162.0
6919,多,2026-02-09 12:40:00,165.5,2026-02-09 13:20:00,163.0,EXIT,-1.511,-1.732,165.5,163.5
6919,多,2026-02-11 10:50:00,150.0,2026-02-11 13:25:00,157.5,收盤平倉,5.0,4.779,148.0,144.5
6919,多,2026-02-23 09:10:00,158.0,2026-02-23 11:35:00,156.31,移動停利,-1.07,-1.291,158.0,155.0
6919,多,2026-02-24 09:05:00,165.0,2026-02-24 13:25:00,163.5,收盤平倉,-0.909,-1.13,163.0,156.0
6919,多,2026-02-25 11:35:00,163.0,2026-02-25 13:25:00,162.0,收盤平倉,-0.613,-0.835,163.0,162.0
6919,多,2026-02-26 09:30:00,164.5,2026-02-26 11:10:00,161.5,EXIT,-1.824,-2.045,164.5,162.0
6919,多,2026-03-02 11:40:00,161.0,2026-03-02 13:05:00,159.5,EXIT,-0.932,-1.153,161.0,160.0
6919,多,2026-03-05 09:05:00,146.0,2026-03-05 09:30:00,145.04,移動停利,-0.658,-0.879,142.5,140.5
6919,多,2026-03-06 10:20:00,141.5,2026-03-06 12:05:00,139.65,移動停利,-1.307,-1.529,140.5,137.5
6919,多,2026-03-09 11:55:00,130.0,2026-03-09 13:25:00,131.0,收盤平倉,0.769,0.548,130.0,128.5
6919,多,2026-03-10 09:05:00,135.5,2026-03-10 11:30:00,137.2,移動停利,1.255,1.033,130.0,129.0
6919,多,2026-03-11 11:20:00,134.5,2026-03-11 13:25:00,134.5,收盤平倉,0.0,-0.221,134.5,133.0
6919,多,2026-03-13 12:00:00,122.0,2026-03-13 13:25:00,121.0,收盤平倉,-0.82,-1.041,122.0,118.5
6919,多,2026-03-16 10:50:00,121.0,2026-03-16 12:15:00,121.03,移動停利,0.025,-0.196,121.0,119.0
6919,多,2026-03-17 12:50:00,122.5,2026-03-17 13:25:00,122.0,收盤平倉,-0.408,-0.629,122.0,121.0
6919,多,2026-03-20 09:05:00,108.0,2026-03-20 09:15:00,105.84,移動停利,-2.0,-2.221,106.5,105.0
6919,多,2026-03-23 12:25:00,94.6,2026-03-23 13:25:00,94.6,收盤平倉,0.0,-0.221,94.2,92.1
6919,多,2026-03-25 11:45:00,90.3,2026-03-25 13:25:00,91.7,收盤平倉,1.55,1.329,90.2,88.8
6919,多,2026-03-27 12:00:00,81.2,2026-03-27 13:25:00,81.1,收盤平倉,-0.123,-0.344,81.3,79.7
6919,多,2026-03-30 09:35:00,79.1,2026-03-30 09:50:00,77.81,移動停利,-1.631,-1.852,78.6,75.1
6919,多,2026-03-31 09:15:00,83.8,2026-03-31 09:20:00,84.28,移動停利,0.573,0.352,81.2,78.0
6919,多,2026-04-01 09:05:00,86.8,2026-04-01 09:10:00,85.06,移動停利,-2.005,-2.226,86.3,86.3
6919,多,2026-04-02 09:05:00,98.6,2026-04-02 09:10:00,97.71,移動停利,-0.903,-1.124,94.9,94.9
6919,多,2026-04-07 09:05:00,100.0,2026-04-07 09:10:00,98.49,移動停利,-1.51,-1.731,96.4,94.8
6919,多,2026-04-08 09:05:00,114.0,2026-04-08 09:10:00,113.19,移動停利,-0.711,-0.932,105.0,105.0
6919,多,2026-04-09 09:05:00,117.5,2026-04-09 09:10:00,115.15,移動停利,-2.0,-2.221,115.5,115.5
6919,多,2026-04-10 09:05:00,113.5,2026-04-10 09:35:00,111.72,移動停利,-1.568,-1.79,113.5,112.0
6919,多,2026-04-14 09:10:00,108.0,2026-04-14 09:20:00,108.29,移動停利,0.269,0.047,106.5,102.5
6919,多,2026-04-16 09:05:00,109.0,2026-04-16 09:50:00,109.27,移動停利,0.248,0.026,106.5,105.5
6919,多,2026-04-17 09:05:00,108.0,2026-04-17 13:20:00,106.0,EXIT,-1.852,-2.073,107.5,106.5
6919,多,2026-04-20 09:05:00,112.5,2026-04-20 09:25:00,110.74,移動停利,-1.564,-1.786,107.5,106.0
6919,多,2026-04-21 09:05:00,112.0,2026-04-21 09:20:00,110.25,移動停利,-1.562,-1.784,108.5,106.5
6919,多,2026-04-22 09:30:00,114.5,2026-04-22 10:25:00,112.7,移動停利,-1.572,-1.793,111.5,109.0
6919,多,2026-04-23 09:45:00,112.5,2026-04-23 10:00:00,112.7,移動停利,0.178,-0.043,112.5,110.0
6919,多,2026-04-24 09:05:00,110.0,2026-04-24 09:30:00,109.27,移動停利,-0.664,-0.885,109.5,108.0
6919,多,2026-04-28 09:05:00,96.1,2026-04-28 09:10:00,98.98,移動停利,2.997,2.776,92.9,92.2
6919,多,2026-04-29 09:05:00,111.0,2026-04-29 13:25:00,111.0,收盤平倉,0.0,-0.221,101.0,101.0
6919,多,2026-04-30 09:05:00,114.0,2026-04-30 09:15:00,112.21,移動停利,-1.57,-1.791,111.0,111.0
6919,多,2026-05-04 11:00:00,106.0,2026-05-04 11:50:00,104.37,移動停利,-1.538,-1.759,105.0,103.5
6919,多,2026-05-05 12:30:00,101.5,2026-05-05 13:25:00,101.0,收盤平倉,-0.493,-0.714,101.5,100.0
6919,多,2026-05-06 09:05:00,102.5,2026-05-06 10:05:00,101.92,移動停利,-0.566,-0.787,101.5,100.0
6919,多,2026-05-07 09:05:00,103.0,2026-05-07 10:50:00,101.92,移動停利,-1.049,-1.27,102.5,101.0
6919,多,2026-05-08 09:10:00,103.0,2026-05-08 10:20:00,101.92,移動停利,-1.049,-1.27,103.0,101.0
6919,空,2026-02-02 11:10:00,164.0,2026-02-02 13:25:00,164.0,收盤平倉,0.0,-0.221,170.0,165.0
6919,空,2026-02-03 10:40:00,163.5,2026-02-03 11:25:00,166.26,移動停利,-1.688,-1.909,168.0,164.5
6919,空,2026-02-04 09:10:00,166.0,2026-02-04 09:25:00,169.32,移動停利,-2.0,-2.221,169.5,166.5
6919,空,2026-02-05 09:20:00,169.0,2026-02-05 13:25:00,168.0,收盤平倉,0.592,0.37,172.5,169.0
6919,空,2026-02-06 09:05:00,163.5,2026-02-06 09:30:00,165.75,移動停利,-1.376,-1.597,169.5,167.0
6919,空,2026-02-09 09:15:00,164.5,2026-02-09 13:25:00,163.5,收盤平倉,0.608,0.387,178.0,165.5
6919,空,2026-02-10 09:05:00,160.0,2026-02-10 09:35:00,157.08,移動停利,1.825,1.604,165.0,163.0
6919,空,2026-02-11 09:20:00,146.0,2026-02-11 10:15:00,146.88,移動停利,-0.603,-0.824,151.5,146.0
6919,空,2026-02-23 11:30:00,156.5,2026-02-23 12:15:00,159.12,移動停利,-1.674,-1.895,157.5,156.5
6919,空,2026-02-24 11:50:00,164.0,2026-02-24 13:25:00,163.5,收盤平倉,0.305,0.084,165.0,164.0
6919,空,2026-02-25 09:10:00,162.0,2026-02-25 13:25:00,162.0,收盤平倉,0.0,-0.221,164.5,163.0
6919,空,2026-02-26 10:20:00,162.0,2026-02-26 12:40:00,162.69,移動停利,-0.426,-0.647,166.0,162.0
6919,空,2026-03-02 09:05:00,162.0,2026-03-02 13:25:00,159.0,收盤平倉,1.852,1.631,164.5,162.5
6919,空,2026-03-03 09:05:00,157.5,2026-03-03 13:25:00,150.0,收盤平倉,4.762,4.541,161.0,159.0
6919,空,2026-03-04 09:05:00,145.0,2026-03-04 09:35:00,144.33,移動停利,0.462,0.241,151.5,149.5
6919,空,2026-03-05 10:45:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.476,148.0,144.0
6919,空,2026-03-06 09:05:00,138.5,2026-03-06 10:15:00,140.76,移動停利,-1.632,-1.853,143.0,141.5
6919,空,2026-03-09 09:05:00,133.5,2026-03-09 10:10:00,131.07,移動停利,1.82,1.599,142.5,139.5
6919,空,2026-03-10 11:25:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.221,140.0,138.0
6919,空,2026-03-11 09:05:00,134.5,2026-03-11 13:25:00,134.5,收盤平倉,0.0,-0.221,137.5,136.0
6919,空,2026-03-12 09:05:00,131.5,2026-03-12 11:15:00,129.03,移動停利,1.878,1.657,135.5,134.5
6919,空,2026-03-13 09:05:00,122.0,2026-03-13 10:05:00,122.91,移動停利,-0.746,-0.967,128.5,126.0
6919,空,2026-03-16 09:05:00,120.0,2026-03-16 12:15:00,121.38,移動停利,-1.15,-1.371,122.0,121.0
6919,空,2026-03-17 11:35:00,121.5,2026-03-17 13:25:00,122.0,收盤平倉,-0.412,-0.633,123.5,121.5
6919,空,2026-03-18 09:20:00,120.5,2026-03-18 09:30:00,120.36,移動停利,0.116,-0.105,122.5,120.5
6919,空,2026-03-19 09:05:00,112.5,2026-03-19 10:55:00,107.1,移動停利,4.8,4.579,118.0,116.0
6919,空,2026-03-20 09:20:00,104.5,2026-03-20 10:25:00,104.55,移動停利,-0.048,-0.269,109.0,106.0
6919,空,2026-03-23 09:05:00,99.7,2026-03-23 10:15:00,95.98,移動停利,3.731,3.51,102.0,101.0
6919,空,2026-03-24 09:15:00,93.7,2026-03-24 09:40:00,91.8,移動停利,2.028,1.806,99.9,94.2
6919,空,2026-03-25 09:30:00,91.9,2026-03-25 10:45:00,90.58,移動停利,1.436,1.215,94.5,92.1
6919,空,2026-03-26 09:10:00,89.7,2026-03-26 12:00:00,85.58,移動停利,4.593,4.372,92.6,90.6
6919,空,2026-03-27 09:05:00,82.8,2026-03-27 09:10:00,84.35,移動停利,-1.872,-2.093,86.0,83.9
6919,空,2026-03-30 09:05:00,76.7,2026-03-30 09:10:00,78.03,移動停利,-1.734,-1.955,81.3,80.7
6919,空,2026-04-01 09:15:00,86.0,2026-04-01 09:30:00,87.62,移動停利,-1.884,-2.105,94.3,86.0
6919,空,2026-04-02 11:25:00,97.8,2026-04-02 13:25:00,95.2,收盤平倉,2.658,2.437,101.5,98.5
6919,空,2026-04-09 09:20:00,115.0,2026-04-09 09:25:00,117.3,移動停利,-2.0,-2.221,120.0,115.5
6919,空,2026-04-10 09:40:00,110.5,2026-04-10 12:00:00,112.2,移動停利,-1.538,-1.76,115.5,112.0
6919,空,2026-04-13 09:15:00,110.0,2026-04-13 11:05:00,107.61,移動停利,2.173,1.951,114.0,111.0
6919,空,2026-04-14 11:45:00,109.5,2026-04-14 13:25:00,106.5,收盤平倉,2.74,2.518,112.0,110.0
6919,空,2026-04-15 09:35:00,106.0,2026-04-15 13:25:00,106.0,收盤平倉,0.0,-0.221,109.0,106.5
6919,空,2026-04-16 11:10:00,109.0,2026-04-16 13:25:00,106.5,收盤平倉,2.294,2.072,111.5,109.0
6919,空,2026-04-17 09:20:00,106.5,2026-04-17 13:25:00,106.5,收盤平倉,0.0,-0.221,108.0,106.5
6919,空,2026-04-20 10:05:00,109.0,2026-04-20 13:25:00,107.0,收盤平倉,1.835,1.614,113.0,109.0
6919,空,2026-04-21 11:50:00,111.5,2026-04-21 13:25:00,112.0,收盤平倉,-0.448,-0.67,113.0,111.5
6919,空,2026-04-22 09:05:00,110.0,2026-04-22 09:25:00,112.2,移動停利,-2.0,-2.221,112.5,111.5
6919,空,2026-04-23 10:35:00,109.0,2026-04-23 10:50:00,109.65,移動停利,-0.596,-0.818,115.0,110.0
6919,空,2026-04-24 09:40:00,108.0,2026-04-24 11:30:00,103.02,移動停利,4.611,4.39,111.0,108.5
6919,空,2026-04-27 09:05:00,94.9,2026-04-27 09:10:00,94.45,移動停利,0.474,0.253,101.5,99.4
6919,空,2026-04-30 10:05:00,109.5,2026-04-30 13:25:00,105.0,收盤平倉,4.11,3.888,119.0,111.0
6919,空,2026-05-04 09:25:00,104.0,2026-05-04 10:55:00,105.57,移動停利,-1.51,-1.731,107.0,104.0
6919,空,2026-05-05 09:40:00,103.5,2026-05-05 13:25:00,101.0,收盤平倉,2.415,2.194,106.5,104.0
6919,空,2026-05-06 09:35:00,101.0,2026-05-06 10:05:00,102.51,移動停利,-1.495,-1.716,103.0,101.0
6919,空,2026-05-07 10:55:00,101.5,2026-05-07 13:25:00,101.5,收盤平倉,0.0,-0.221,104.0,101.5
6919,空,2026-05-08 10:30:00,101.5,2026-05-08 12:00:00,103.53,移動停利,-2.0,-2.221,104.0,101.5
6462,多,2026-02-02 12:35:00,107.5,2026-02-02 13:25:00,107.0,收盤平倉,-0.465,-0.686,107.5,106.0
6462,多,2026-02-03 09:05:00,111.0,2026-02-03 09:50:00,108.78,移動停利,-2.0,-2.221,108.0,107.0
6462,多,2026-02-04 09:30:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.168,108.0,107.0
6462,多,2026-02-05 09:10:00,110.5,2026-02-05 09:25:00,109.76,移動停利,-0.67,-0.891,109.5,107.5
6462,多,2026-02-06 10:55:00,108.5,2026-02-06 13:25:00,107.0,收盤平倉,-1.382,-1.604,107.5,105.5
6462,多,2026-02-09 09:05:00,112.5,2026-02-09 09:25:00,110.74,移動停利,-1.564,-1.786,107.5,107.0
6462,多,2026-02-10 09:05:00,118.5,2026-02-10 09:15:00,117.6,移動停利,-0.759,-0.981,118.0,116.5
6462,多,2026-02-11 09:05:00,114.5,2026-02-11 10:20:00,112.7,移動停利,-1.572,-1.793,113.0,112.5
6462,多,2026-02-23 10:05:00,111.0,2026-02-23 13:25:00,111.5,收盤平倉,0.45,0.229,110.0,107.0
6462,多,2026-02-24 09:10:00,114.5,2026-02-24 10:25:00,113.68,移動停利,-0.716,-0.937,112.5,111.5
6462,多,2026-02-25 09:05:00,116.0,2026-02-25 13:25:00,123.0,收盤平倉,6.034,5.813,114.5,113.0
6462,多,2026-03-02 11:50:00,118.0,2026-03-02 13:25:00,117.0,收盤平倉,-0.847,-1.069,116.5,115.5
6462,多,2026-03-03 09:10:00,119.5,2026-03-03 09:35:00,117.11,移動停利,-2.0,-2.221,119.0,116.5
6462,多,2026-03-05 09:05:00,108.0,2026-03-05 09:50:00,106.33,移動停利,-1.546,-1.768,105.5,103.0
6462,多,2026-03-06 10:20:00,107.0,2026-03-06 13:25:00,106.0,收盤平倉,-0.935,-1.156,107.0,104.5
6462,多,2026-03-09 12:05:00,97.7,2026-03-09 13:25:00,99.3,收盤平倉,1.638,1.416,97.4,96.6
6462,多,2026-03-10 09:05:00,102.0,2026-03-10 11:40:00,101.92,移動停利,-0.078,-0.3,99.6,97.3
6462,多,2026-03-11 09:05:00,105.0,2026-03-11 13:25:00,105.5,收盤平倉,0.476,0.255,103.5,102.0
6462,多,2026-03-12 09:25:00,106.0,2026-03-12 10:20:00,104.5,EXIT,-1.415,-1.636,106.0,105.0
6462,多,2026-03-13 09:25:00,102.0,2026-03-13 13:25:00,101.0,收盤平倉,-0.98,-1.202,102.0,100.0
6462,多,2026-03-16 09:50:00,101.0,2026-03-16 13:25:00,102.5,收盤平倉,1.485,1.264,101.0,99.1
6462,多,2026-03-17 09:20:00,102.5,2026-03-17 10:20:00,100.45,移動停利,-2.0,-2.221,102.5,100.5
6462,多,2026-03-18 09:05:00,101.0,2026-03-18 13:25:00,103.0,收盤平倉,1.98,1.759,101.0,100.5
6462,多,2026-03-19 11:05:00,101.0,2026-03-19 11:25:00,100.0,EXIT,-0.99,-1.211,101.0,100.5
6462,多,2026-03-20 09:05:00,100.5,2026-03-20 09:20:00,99.96,移動停利,-0.537,-0.759,99.7,97.8
6462,多,2026-03-23 12:35:00,98.3,2026-03-23 13:25:00,98.0,收盤平倉,-0.305,-0.526,98.2,97.5
6462,多,2026-03-24 09:05:00,100.0,2026-03-24 09:35:00,98.98,移動停利,-1.02,-1.241,98.0,97.5
6462,多,2026-03-25 09:05:00,99.6,2026-03-25 13:25:00,99.4,收盤平倉,-0.201,-0.422,99.0,97.1
6462,多,2026-03-26 09:05:00,103.5,2026-03-26 10:15:00,101.43,移動停利,-2.0,-2.221,100.5,99.4
6462,多,2026-03-27 11:55:00,104.5,2026-03-27 12:20:00,103.0,EXIT,-1.435,-1.657,104.5,103.5
6462,多,2026-03-30 12:35:00,102.5,2026-03-30 13:20:00,101.5,EXIT,-0.976,-1.197,102.5,102.0
6462,多,2026-03-31 10:05:00,102.0,2026-03-31 11:40:00,99.96,移動停利,-2.0,-2.221,101.5,99.0
6462,多,2026-04-01 09:05:00,100.0,2026-04-01 11:00:00,103.88,移動停利,3.88,3.659,99.3,97.4
6462,多,2026-04-02 09:05:00,108.0,2026-04-02 09:20:00,106.33,移動停利,-1.546,-1.768,107.5,107.0
6462,多,2026-04-07 09:05:00,109.0,2026-04-07 09:50:00,106.82,移動停利,-2.0,-2.221,109.0,107.0
6462,多,2026-04-08 09:05:00,106.5,2026-04-08 09:55:00,104.37,移動停利,-2.0,-2.221,103.0,101.5
6462,多,2026-04-09 09:05:00,105.5,2026-04-09 09:30:00,103.39,移動停利,-2.0,-2.221,105.0,104.0
6462,多,2026-04-10 09:05:00,105.0,2026-04-10 10:20:00,103.39,移動停利,-1.533,-1.755,105.0,103.5
6462,多,2026-04-13 09:05:00,108.0,2026-04-13 09:20:00,106.33,移動停利,-1.546,-1.768,106.5,104.0
6462,多,2026-04-14 09:05:00,106.5,2026-04-14 10:25:00,106.82,移動停利,0.3,0.079,106.0,105.5
6462,多,2026-04-15 09:05:00,107.5,2026-04-15 11:05:00,105.84,移動停利,-1.544,-1.765,106.5,105.5
6462,多,2026-04-16 09:05:00,108.0,2026-04-16 09:10:00,109.76,移動停利,1.63,1.408,106.5,104.0
6462,多,2026-04-17 09:05:00,120.0,2026-04-17 09:10:00,119.07,移動停利,-0.775,-0.996,116.5,116.5
6462,多,2026-04-20 09:05:00,126.5,2026-04-20 09:20:00,124.95,移動停利,-1.225,-1.447,122.0,120.5
6462,多,2026-04-21 09:05:00,122.5,2026-04-21 13:25:00,130.5,收盤平倉,6.531,6.309,121.5,120.0
6462,多,2026-04-22 09:05:00,141.0,2026-04-22 13:20:00,143.5,收盤平倉,1.773,1.552,130.5,130.5
6462,多,2026-04-24 09:05:00,131.5,2026-04-24 09:25:00,129.85,移動停利,-1.255,-1.476,129.5,129.5
6462,多,2026-04-27 12:15:00,119.0,2026-04-27 13:25:00,120.0,收盤平倉,0.84,0.619,119.0,118.0
6462,多,2026-04-28 09:40:00,121.0,2026-04-28 12:05:00,118.58,移動停利,-2.0,-2.221,121.0,118.5
6462,多,2026-04-29 09:10:00,120.0,2026-04-29 11:40:00,121.52,移動停利,1.267,1.045,119.5,118.5
6462,多,2026-04-30 09:15:00,123.5,2026-04-30 09:35:00,124.95,移動停利,1.174,0.953,122.0,120.0
6462,多,2026-05-04 12:35:00,124.0,2026-05-04 13:25:00,123.5,收盤平倉,-0.403,-0.624,124.0,122.5
6462,多,2026-05-05 09:15:00,125.5,2026-05-05 11:45:00,128.38,移動停利,2.295,2.074,124.5,123.0
6462,多,2026-05-06 09:05:00,132.0,2026-05-06 09:25:00,129.36,移動停利,-2.0,-2.221,131.0,129.0
6462,多,2026-05-07 09:25:00,130.5,2026-05-07 09:40:00,128.38,移動停利,-1.625,-1.846,129.0,127.0
