symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2026-03-19 11:25:00,104.5,2026-03-19 12:40:00,103.95,移動停利,-0.526,-0.748,104.0,103.5
5443,多,2026-03-23 09:35:00,102.5,2026-03-23 09:40:00,101.97,移動停利,-0.517,-0.738,100.5,96.5
5443,多,2026-03-24 11:20:00,100.5,2026-03-24 11:35:00,99.5,移動停利,-0.995,-1.216,99.6,97.1
5443,多,2026-03-25 09:20:00,105.5,2026-03-25 09:25:00,105.93,移動停利,0.408,0.186,105.5,102.0
5443,多,2026-03-26 09:20:00,109.0,2026-03-26 09:25:00,107.91,移動停利,-1.0,-1.221,109.0,105.0
5443,多,2026-03-27 11:00:00,101.0,2026-03-27 11:40:00,101.97,移動停利,0.96,0.739,101.0,99.5
5443,多,2026-03-30 11:10:00,101.0,2026-03-30 13:25:00,102.0,收盤平倉,0.99,0.769,101.0,99.9
5443,多,2026-03-31 10:05:00,104.0,2026-03-31 10:25:00,102.96,移動停利,-1.0,-1.221,102.5,98.8
5443,多,2026-04-07 11:30:00,103.0,2026-04-07 12:05:00,101.97,移動停利,-1.0,-1.221,102.0,100.0
5443,多,2026-04-08 10:30:00,106.0,2026-04-08 10:55:00,106.92,移動停利,0.868,0.647,106.0,104.0
5443,多,2026-04-09 09:55:00,113.5,2026-04-09 10:00:00,114.84,移動停利,1.181,0.959,112.5,108.5
5443,多,2026-04-10 11:25:00,113.5,2026-04-10 13:25:00,115.5,收盤平倉,1.762,1.541,113.0,111.0
5443,多,2026-04-13 12:50:00,116.5,2026-04-13 13:25:00,117.0,收盤平倉,0.429,0.208,116.0,114.5
5443,多,2026-04-14 10:50:00,116.0,2026-04-14 11:00:00,115.83,移動停利,-0.147,-0.368,114.0,108.0
5443,多,2026-04-15 11:20:00,113.5,2026-04-15 11:50:00,112.36,移動停利,-1.004,-1.226,113.0,111.5
5443,多,2026-04-16 13:00:00,114.0,2026-04-16 13:25:00,114.5,收盤平倉,0.439,0.217,113.5,112.5
5443,多,2026-04-17 09:45:00,113.5,2026-04-17 10:20:00,113.36,移動停利,-0.123,-0.345,113.5,112.5
5443,多,2026-04-20 09:30:00,125.0,2026-04-20 12:30:00,123.75,移動停利,-1.0,-1.221,122.0,116.0
5443,多,2026-04-21 12:45:00,117.5,2026-04-21 13:20:00,117.81,移動停利,0.264,0.043,117.0,116.5
5443,多,2026-04-22 10:15:00,121.5,2026-04-22 10:40:00,120.28,移動停利,-1.004,-1.225,121.5,118.5
5443,多,2026-04-23 12:20:00,110.0,2026-04-23 12:40:00,109.39,移動停利,-0.555,-0.776,109.5,108.0
5443,多,2026-04-24 09:20:00,116.0,2026-04-24 09:25:00,116.82,移動停利,0.707,0.486,116.0,112.0
5443,多,2026-04-28 09:20:00,108.0,2026-04-28 09:35:00,108.41,移動停利,0.38,0.158,107.5,105.0
5443,多,2026-04-29 09:30:00,114.5,2026-04-29 09:35:00,113.36,移動停利,-0.996,-1.217,113.0,110.0
5443,多,2026-04-30 09:55:00,131.0,2026-04-30 10:00:00,130.19,移動停利,-0.618,-0.84,127.0,122.5
5443,多,2026-05-04 10:55:00,135.5,2026-05-04 11:00:00,134.15,移動停利,-0.996,-1.218,135.0,128.0
5443,多,2026-05-06 11:40:00,129.5,2026-05-06 12:05:00,128.7,移動停利,-0.618,-0.839,129.0,125.0
5443,多,2026-05-08 09:35:00,126.0,2026-05-08 09:40:00,125.23,移動停利,-0.611,-0.832,126.0,123.0
