symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2337,多,突破,2026-02-26 09:00:00,111.5,2026-02-26 09:10:00,108.5,移動停利,-2.691,-2.962,108.5,106.5
2337,多,突破,2026-03-02 09:30:00,111.0,2026-03-02 11:35:00,117.5,移動停利,5.856,5.585,110.5,105.5
2337,多,突破,2026-03-03 13:00:00,104.5,2026-03-03 13:25:00,104.5,收盤平倉,0.0,-0.271,104.5,104.5
2337,多,突破,2026-03-04 09:55:00,102.5,2026-03-04 10:05:00,100.0,移動停利,-2.439,-2.71,102.5,94.2
2337,多,突破,2026-03-05 09:00:00,107.5,2026-03-05 10:30:00,105.5,移動停利,-1.86,-2.132,99.9,97.5
2337,多,突破,2026-03-06 09:00:00,108.5,2026-03-06 09:30:00,106.5,移動停利,-1.843,-2.115,107.5,107.5
2337,多,突破,2026-03-09 10:25:00,92.3,2026-03-09 13:25:00,92.3,收盤平倉,0.0,-0.271,92.3,92.3
2337,多,突破,2026-03-12 09:00:00,105.0,2026-03-12 09:45:00,105.5,移動停利,0.476,0.205,99.7,99.7
2337,多,突破,2026-03-13 09:00:00,108.5,2026-03-13 09:05:00,106.5,移動停利,-1.843,-2.115,102.0,98.5
2337,多,突破,2026-03-16 09:00:00,119.0,2026-03-16 13:25:00,119.0,收盤平倉,0.0,-0.271,108.5,108.5
2337,多,突破,2026-03-17 09:00:00,130.5,2026-03-17 13:25:00,130.5,收盤平倉,0.0,-0.271,119.0,119.0
2337,多,突破,2026-03-18 09:00:00,141.5,2026-03-18 10:00:00,141.0,移動停利,-0.353,-0.625,130.5,130.5
2337,多,突破,2026-03-19 09:10:00,144.0,2026-03-19 09:25:00,143.0,移動停利,-0.694,-0.966,143.5,139.5
2337,多,突破,2026-03-20 09:00:00,170.0,2026-03-20 09:10:00,160.0,移動停利,-5.882,-6.154,157.5,157.5
2337,多,突破,2026-03-23 09:15:00,155.0,2026-03-23 09:30:00,151.0,移動停利,-2.581,-2.852,152.0,147.0
2337,多,突破,2026-03-24 11:40:00,135.5,2026-03-24 12:25:00,141.0,移動停利,4.059,3.788,134.0,134.0
2337,多,突破,2026-03-25 09:00:00,144.0,2026-03-25 09:20:00,141.0,移動停利,-2.083,-2.355,135.5,134.0
2337,多,突破,2026-03-26 12:00:00,128.0,2026-03-26 13:20:00,128.0,收盤平倉,0.0,-0.271,128.0,128.0
2337,多,突破,2026-03-30 09:20:00,122.0,2026-03-30 10:20:00,122.5,移動停利,0.41,0.139,118.0,115.5
2337,多,突破,2026-04-02 09:00:00,138.0,2026-04-02 09:20:00,130.0,移動停利,-5.797,-6.068,127.0,115.5
2337,多,突破,2026-04-08 09:00:00,150.0,2026-04-08 13:20:00,150.0,收盤平倉,0.0,-0.271,137.5,127.0
2337,多,突破,2026-04-09 09:00:00,151.0,2026-04-09 09:05:00,149.0,EXIT,-1.325,-1.596,150.0,150.0
2337,多,突破,2026-04-10 09:00:00,149.5,2026-04-10 09:30:00,152.5,移動停利,2.007,1.735,143.0,137.0
2337,多,突破,2026-04-13 09:05:00,148.0,2026-04-13 09:40:00,149.0,移動停利,0.676,0.404,148.0,144.0
2337,多,突破,2026-04-14 09:00:00,153.5,2026-04-14 09:05:00,150.5,移動停利,-1.954,-2.226,146.5,145.5
2337,多,突破,2026-04-16 11:00:00,138.0,2026-04-16 13:25:00,138.0,收盤平倉,0.0,-0.271,137.5,134.5
2337,多,突破,2026-04-28 09:00:00,155.5,2026-04-28 10:00:00,154.5,移動停利,-0.643,-0.914,145.0,145.0
2337,多,突破,2026-04-29 09:00:00,165.5,2026-04-29 09:05:00,162.5,移動停利,-1.813,-2.084,159.5,159.5
2337,多,突破,2026-04-30 09:00:00,169.5,2026-04-30 09:05:00,164.0,移動停利,-3.245,-3.516,166.5,162.5
2337,多,突破,2026-05-04 09:00:00,161.0,2026-05-04 09:05:00,158.0,移動停利,-1.863,-2.135,160.0,154.0
2337,多,突破,2026-05-05 09:05:00,158.0,2026-05-05 09:20:00,155.0,移動停利,-1.899,-2.17,156.5,153.0
2337,多,突破,2026-05-06 09:00:00,175.0,2026-05-06 09:50:00,167.0,移動停利,-4.571,-4.843,162.5,160.5
2337,多,突破,2026-05-07 12:45:00,163.0,2026-05-07 13:25:00,165.0,收盤平倉,1.227,0.956,163.0,161.5
2337,多,突破,2026-05-08 11:40:00,154.0,2026-05-08 13:25:00,153.0,收盤平倉,-0.649,-0.921,154.0,149.0
2337,多,回踩,2026-02-05 09:35:00,91.2,2026-02-05 09:50:00,89.4,移動停利,-1.974,-2.245,90.2,86.1
2337,多,回踩,2026-02-10 09:30:00,92.6,2026-02-10 10:00:00,90.8,移動停利,-1.944,-2.215,88.8,88.8
2337,多,回踩,2026-02-11 09:20:00,96.4,2026-02-11 09:45:00,94.9,移動停利,-1.556,-1.827,90.0,89.4
2337,多,回踩,2026-02-23 09:25:00,107.0,2026-02-23 09:50:00,105.0,移動停利,-1.869,-2.14,98.5,97.8
2337,多,回踩,2026-02-24 09:30:00,110.0,2026-02-24 13:25:00,113.5,收盤平倉,3.182,2.911,105.0,101.5
2337,多,回踩,2026-02-25 12:40:00,108.0,2026-02-25 13:25:00,107.5,收盤平倉,-0.463,-0.734,107.5,105.5
2337,多,回踩,2026-02-26 09:15:00,109.5,2026-02-26 09:25:00,108.5,移動停利,-0.913,-1.184,108.5,106.5
2337,多,回踩,2026-03-02 09:40:00,112.0,2026-03-02 11:35:00,117.5,移動停利,4.911,4.639,110.5,105.5
2337,多,回踩,2026-03-04 10:10:00,101.0,2026-03-04 10:35:00,99.4,移動停利,-1.584,-1.855,102.5,94.2
2337,多,回踩,2026-03-05 10:45:00,107.5,2026-03-05 13:25:00,107.5,收盤平倉,0.0,-0.271,99.9,97.5
2337,多,回踩,2026-03-12 09:20:00,107.0,2026-03-12 09:45:00,105.5,移動停利,-1.402,-1.673,99.7,99.7
2337,多,回踩,2026-03-18 10:20:00,143.0,2026-03-18 13:25:00,143.5,收盤平倉,0.35,0.078,130.5,130.5
2337,多,回踩,2026-03-19 11:10:00,151.5,2026-03-19 12:25:00,154.5,移動停利,1.98,1.709,145.5,143.0
2337,多,回踩,2026-03-20 12:35:00,157.0,2026-03-20 13:25:00,159.0,收盤平倉,1.274,1.003,160.0,145.0
2337,多,回踩,2026-03-25 12:00:00,138.5,2026-03-25 13:20:00,142.5,收盤平倉,2.888,2.617,135.5,134.0
2337,多,回踩,2026-03-30 10:40:00,123.5,2026-03-30 13:20:00,128.5,收盤平倉,4.049,3.777,118.0,115.5
2337,多,回踩,2026-04-02 09:40:00,133.0,2026-04-02 10:00:00,130.5,移動停利,-1.88,-2.151,127.0,115.5
2337,多,回踩,2026-04-13 09:20:00,152.0,2026-04-13 09:40:00,149.0,移動停利,-1.974,-2.245,148.0,144.0
2337,多,回踩,2026-04-14 09:15:00,152.0,2026-04-14 09:30:00,154.5,移動停利,1.645,1.373,146.5,145.5
2337,多,回踩,2026-04-16 13:00:00,138.0,2026-04-16 13:25:00,138.0,收盤平倉,0.0,-0.271,137.5,136.0
2337,多,回踩,2026-04-28 09:20:00,157.0,2026-04-28 10:00:00,154.5,移動停利,-1.592,-1.864,145.0,145.0
2337,多,回踩,2026-04-29 09:10:00,167.0,2026-04-29 09:20:00,167.5,移動停利,0.299,0.028,159.5,159.5
2337,多,回踩,2026-04-30 09:20:00,167.0,2026-04-30 09:55:00,165.0,移動停利,-1.198,-1.469,166.5,162.5
2337,多,回踩,2026-05-05 10:50:00,159.5,2026-05-05 12:05:00,159.0,移動停利,-0.313,-0.585,158.5,153.0
2337,多,回踩,2026-05-06 12:20:00,173.0,2026-05-06 13:00:00,171.5,移動停利,-0.867,-1.138,172.5,169.0
2337,多,回踩,2026-05-07 12:55:00,165.0,2026-05-07 13:25:00,165.0,收盤平倉,0.0,-0.271,163.0,161.5
2337,多,回踩,2026-05-08 12:25:00,153.0,2026-05-08 13:25:00,153.0,收盤平倉,0.0,-0.271,154.0,149.0
2337,多,兩者,2026-02-05 09:30:00,90.5,2026-02-05 09:50:00,89.4,移動停利,-1.215,-1.487,90.2,86.1
2337,多,兩者,2026-02-06 10:50:00,84.6,2026-02-06 11:15:00,83.2,移動停利,-1.655,-1.926,83.5,79.5
2337,多,兩者,2026-02-10 09:05:00,94.6,2026-02-10 09:20:00,93.1,移動停利,-1.586,-1.857,88.8,88.8
2337,多,兩者,2026-02-11 09:05:00,93.0,2026-02-11 09:45:00,94.9,移動停利,2.043,1.772,90.0,89.4
2337,多,兩者,2026-02-23 09:05:00,105.0,2026-02-23 09:50:00,105.0,移動停利,0.0,-0.271,98.5,97.8
2337,多,兩者,2026-02-24 09:20:00,105.0,2026-02-24 13:25:00,113.5,收盤平倉,8.095,7.824,105.0,101.5
2337,多,兩者,2026-02-25 12:35:00,107.5,2026-02-25 13:25:00,107.5,收盤平倉,0.0,-0.271,107.5,105.5
2337,多,兩者,2026-02-26 09:05:00,111.5,2026-02-26 09:10:00,108.5,移動停利,-2.691,-2.962,108.5,106.5
2337,多,兩者,2026-03-02 09:35:00,111.5,2026-03-02 11:35:00,117.5,移動停利,5.381,5.11,110.5,105.5
2337,多,兩者,2026-03-05 09:05:00,107.5,2026-03-05 10:30:00,105.5,移動停利,-1.86,-2.132,99.9,97.5
2337,多,兩者,2026-03-06 09:10:00,109.5,2026-03-06 09:30:00,106.5,移動停利,-2.74,-3.011,107.5,107.5
2337,多,兩者,2026-03-12 09:05:00,106.0,2026-03-12 09:45:00,105.5,移動停利,-0.472,-0.743,99.7,99.7
2337,多,兩者,2026-03-13 09:05:00,106.5,2026-03-13 13:25:00,108.5,收盤平倉,1.878,1.607,102.0,98.5
2337,多,兩者,2026-03-16 09:05:00,119.0,2026-03-16 13:25:00,119.0,收盤平倉,0.0,-0.271,108.5,108.5
2337,多,兩者,2026-03-17 09:05:00,130.5,2026-03-17 13:25:00,130.5,收盤平倉,0.0,-0.271,119.0,119.0
2337,多,兩者,2026-03-18 09:05:00,143.5,2026-03-18 10:00:00,141.0,移動停利,-1.742,-2.013,130.5,130.5
2337,多,兩者,2026-03-19 09:15:00,147.0,2026-03-19 09:25:00,143.0,移動停利,-2.721,-2.992,143.5,139.5
2337,多,兩者,2026-03-20 09:05:00,168.5,2026-03-20 09:10:00,160.0,移動停利,-5.045,-5.316,157.5,157.5
2337,多,兩者,2026-03-23 09:20:00,155.0,2026-03-23 09:30:00,151.0,移動停利,-2.581,-2.852,152.0,147.0
2337,多,兩者,2026-03-24 12:05:00,144.5,2026-03-24 12:25:00,141.0,移動停利,-2.422,-2.693,134.0,134.0
2337,多,兩者,2026-03-25 09:20:00,141.0,2026-03-25 10:00:00,138.5,移動停利,-1.773,-2.044,135.5,134.0
2337,多,兩者,2026-03-30 09:40:00,127.0,2026-03-30 10:20:00,122.5,移動停利,-3.543,-3.815,118.0,115.5
2337,多,兩者,2026-04-02 09:20:00,130.0,2026-04-02 10:00:00,130.5,移動停利,0.385,0.113,127.0,115.5
2337,多,兩者,2026-04-08 09:20:00,150.0,2026-04-08 13:20:00,150.0,收盤平倉,0.0,-0.271,137.5,127.0
2337,多,兩者,2026-04-10 09:05:00,151.5,2026-04-10 09:30:00,152.5,移動停利,0.66,0.389,143.0,137.0
2337,多,兩者,2026-04-13 09:10:00,148.5,2026-04-13 09:40:00,149.0,移動停利,0.337,0.065,148.0,144.0
2337,多,兩者,2026-04-14 09:05:00,150.5,2026-04-14 09:30:00,154.5,移動停利,2.658,2.387,146.5,145.5
2337,多,兩者,2026-04-16 11:05:00,138.5,2026-04-16 13:25:00,138.0,收盤平倉,-0.361,-0.632,137.5,134.5
2337,多,兩者,2026-04-28 09:05:00,156.0,2026-04-28 10:00:00,154.5,移動停利,-0.962,-1.233,145.0,145.0
2337,多,兩者,2026-04-29 09:05:00,162.5,2026-04-29 09:20:00,167.5,移動停利,3.077,2.806,159.5,159.5
2337,多,兩者,2026-04-30 09:20:00,167.0,2026-04-30 09:55:00,165.0,移動停利,-1.198,-1.469,166.5,162.5
2337,多,兩者,2026-05-04 09:10:00,162.0,2026-05-04 09:30:00,159.5,移動停利,-1.543,-1.814,160.0,154.0
2337,多,兩者,2026-05-05 09:10:00,157.0,2026-05-05 09:40:00,154.5,移動停利,-1.592,-1.864,156.5,153.0
2337,多,兩者,2026-05-06 09:05:00,175.0,2026-05-06 09:50:00,167.0,移動停利,-4.571,-4.843,162.5,160.5
2337,多,兩者,2026-05-07 12:55:00,165.0,2026-05-07 13:25:00,165.0,收盤平倉,0.0,-0.271,163.0,161.5
2337,空,突破,2026-02-04 11:50:00,90.2,2026-02-04 13:25:00,89.6,收盤平倉,0.665,0.394,91.9,90.4
2337,空,突破,2026-02-09 11:30:00,88.8,2026-02-09 13:25:00,88.8,收盤平倉,0.0,-0.271,88.8,88.8
2337,空,突破,2026-03-10 09:20:00,94.1,2026-03-10 09:40:00,94.3,移動停利,-0.213,-0.484,98.8,94.7
2337,空,突破,2026-03-11 11:40:00,99.7,2026-03-11 13:25:00,99.7,收盤平倉,0.0,-0.271,99.7,99.7
2337,空,突破,2026-04-17 09:10:00,134.0,2026-04-17 10:10:00,133.0,移動停利,0.746,0.475,141.0,137.0
2337,空,突破,2026-04-20 09:00:00,122.5,2026-04-20 09:45:00,120.5,移動停利,1.633,1.361,132.0,131.0
2337,空,突破,2026-04-22 11:05:00,134.0,2026-04-22 13:20:00,134.5,移動停利,-0.373,-0.644,138.5,134.5
2337,空,突破,2026-04-23 09:45:00,138.5,2026-04-23 10:15:00,133.0,移動停利,3.971,3.7,144.0,138.5
2337,空,突破,2026-04-24 09:00:00,126.5,2026-04-24 09:05:00,129.5,移動停利,-2.372,-2.643,128.5,126.5
2337,空,突破,2026-04-27 11:55:00,145.0,2026-04-27 13:25:00,145.0,收盤平倉,0.0,-0.271,145.0,145.0
2337,空,回踩,2026-02-04 12:00:00,90.2,2026-02-04 13:25:00,89.6,收盤平倉,0.665,0.394,91.9,90.4
2337,空,回踩,2026-03-10 09:30:00,92.6,2026-03-10 09:40:00,94.3,移動停利,-1.836,-2.107,98.8,94.7
2337,空,回踩,2026-04-17 09:40:00,131.0,2026-04-17 10:10:00,133.0,移動停利,-1.527,-1.798,141.0,137.0
2337,空,回踩,2026-04-23 10:00:00,135.5,2026-04-23 10:15:00,133.0,移動停利,1.845,1.574,144.0,138.5
2337,空,回踩,2026-04-24 09:50:00,126.5,2026-04-24 10:40:00,126.0,移動停利,0.395,0.124,131.5,126.0
2337,空,兩者,2026-02-04 12:00:00,90.2,2026-02-04 13:25:00,89.6,收盤平倉,0.665,0.394,91.9,90.4
2337,空,兩者,2026-03-10 09:25:00,93.1,2026-03-10 09:40:00,94.3,移動停利,-1.289,-1.56,98.8,94.7
2337,空,兩者,2026-04-17 09:15:00,133.0,2026-04-17 10:10:00,133.0,移動停利,0.0,-0.271,141.0,137.0
2337,空,兩者,2026-04-20 09:05:00,124.0,2026-04-20 09:45:00,120.5,移動停利,2.823,2.551,132.0,131.0
2337,空,兩者,2026-04-22 11:10:00,132.5,2026-04-22 13:20:00,134.5,移動停利,-1.509,-1.781,138.5,134.5
2337,空,兩者,2026-04-23 09:50:00,138.5,2026-04-23 10:15:00,133.0,移動停利,3.971,3.7,144.0,138.5
2337,空,兩者,2026-04-24 10:00:00,126.0,2026-04-24 10:40:00,126.0,移動停利,0.0,-0.271,131.5,126.0
2367,多,突破,2026-02-04 09:00:00,58.4,2026-02-04 13:25:00,59.5,收盤平倉,1.884,1.612,54.1,54.1
2367,多,突破,2026-02-05 09:00:00,60.9,2026-02-05 09:05:00,59.7,移動停利,-1.97,-2.242,59.5,59.5
2367,多,突破,2026-02-06 11:00:00,53.7,2026-02-06 12:45:00,53.1,移動停利,-1.117,-1.389,53.6,52.0
2367,多,突破,2026-02-24 09:10:00,57.3,2026-02-24 13:25:00,61.2,收盤平倉,6.806,6.535,57.0,54.4
2367,多,突破,2026-02-25 09:00:00,65.5,2026-02-25 09:05:00,63.7,移動停利,-2.748,-3.019,61.2,61.2
2367,多,突破,2026-02-26 09:00:00,59.4,2026-02-26 12:00:00,61.8,移動停利,4.04,3.769,58.7,57.8
2367,多,突破,2026-03-02 09:10:00,65.7,2026-03-02 13:25:00,70.9,收盤平倉,7.915,7.644,64.5,60.5
2367,多,突破,2026-03-03 09:00:00,75.5,2026-03-03 09:10:00,75.7,移動停利,0.265,-0.006,70.9,70.9
2367,多,突破,2026-03-04 09:00:00,73.2,2026-03-04 09:05:00,70.3,移動停利,-3.962,-4.233,72.9,72.3
2367,多,突破,2026-03-05 09:00:00,74.8,2026-03-05 09:30:00,74.0,移動停利,-1.07,-1.341,72.9,71.3
2367,多,突破,2026-03-06 09:20:00,69.4,2026-03-06 09:30:00,68.0,移動停利,-2.017,-2.289,68.5,67.4
2367,多,突破,2026-03-09 09:15:00,63.2,2026-03-09 09:30:00,63.0,移動停利,-0.316,-0.588,62.9,62.2
2367,多,突破,2026-03-10 09:00:00,65.0,2026-03-10 09:15:00,64.0,移動停利,-1.538,-1.81,62.1,62.1
2367,多,突破,2026-03-11 09:00:00,65.3,2026-03-11 13:20:00,69.1,收盤平倉,5.819,5.548,62.1,60.5
2367,多,突破,2026-03-12 09:10:00,70.0,2026-03-12 09:55:00,72.0,移動停利,2.857,2.586,69.4,68.6
2367,多,突破,2026-03-13 09:25:00,73.0,2026-03-13 09:50:00,72.0,移動停利,-1.37,-1.641,73.0,71.1
2367,多,突破,2026-03-16 09:00:00,74.7,2026-03-16 09:10:00,73.4,移動停利,-1.74,-2.012,73.3,72.6
2367,多,突破,2026-03-17 09:00:00,75.6,2026-03-17 10:50:00,76.5,移動停利,1.19,0.919,74.0,74.0
2367,多,突破,2026-03-18 09:00:00,78.8,2026-03-18 09:15:00,77.6,移動停利,-1.523,-1.794,76.5,76.0
2367,多,突破,2026-03-19 09:00:00,78.0,2026-03-19 09:10:00,78.0,移動停利,0.0,-0.271,76.0,75.8
2367,多,突破,2026-03-20 12:35:00,73.1,2026-03-20 13:10:00,72.2,移動停利,-1.231,-1.502,72.8,71.7
2367,多,突破,2026-03-23 09:45:00,71.8,2026-03-23 10:30:00,73.7,移動停利,2.646,2.375,71.8,68.9
2367,多,突破,2026-03-24 09:00:00,75.0,2026-03-24 09:15:00,73.3,移動停利,-2.267,-2.538,73.1,71.2
2367,多,突破,2026-03-26 09:00:00,78.1,2026-03-26 10:00:00,80.7,移動停利,3.329,3.058,75.1,73.9
2367,多,突破,2026-03-27 09:15:00,77.9,2026-03-27 10:15:00,78.9,移動停利,1.284,1.012,77.2,74.0
2367,多,突破,2026-03-30 10:50:00,77.7,2026-03-30 11:45:00,76.5,移動停利,-1.544,-1.816,77.6,75.9
2367,多,突破,2026-03-31 09:00:00,78.7,2026-03-31 09:05:00,76.5,移動停利,-2.795,-3.067,76.6,76.2
2367,多,突破,2026-04-01 09:00:00,78.5,2026-04-01 10:05:00,77.1,移動停利,-1.783,-2.055,74.5,72.7
2367,多,突破,2026-04-02 09:00:00,77.0,2026-04-02 09:15:00,75.9,移動停利,-1.429,-1.7,76.7,73.9
2367,多,突破,2026-04-09 09:00:00,74.2,2026-04-09 11:00:00,78.3,移動停利,5.526,5.254,73.4,72.6
2367,多,突破,2026-04-10 13:20:00,74.8,2026-04-10 13:25:00,74.7,收盤平倉,-0.134,-0.405,74.9,74.3
2367,多,突破,2026-04-13 09:00:00,75.1,2026-04-13 11:10:00,74.7,移動停利,-0.533,-0.804,75.2,74.3
2367,多,突破,2026-04-14 12:45:00,72.5,2026-04-14 13:25:00,72.1,收盤平倉,-0.552,-0.823,72.6,72.1
2367,多,回踩,2026-02-04 09:20:00,58.9,2026-02-04 13:25:00,59.5,收盤平倉,1.019,0.747,54.1,54.1
2367,多,回踩,2026-02-05 12:30:00,57.8,2026-02-05 13:00:00,57.0,EXIT,-1.384,-1.655,57.8,57.2
2367,多,回踩,2026-02-06 11:55:00,53.7,2026-02-06 12:45:00,53.1,移動停利,-1.117,-1.389,53.6,52.0
2367,多,回踩,2026-02-25 09:20:00,63.0,2026-02-25 09:35:00,61.9,移動停利,-1.746,-2.017,61.2,61.2
2367,多,回踩,2026-02-26 12:40:00,64.5,2026-02-26 13:25:00,64.5,收盤平倉,0.0,-0.271,61.0,58.5
2367,多,回踩,2026-03-02 09:40:00,70.0,2026-03-02 13:25:00,70.9,收盤平倉,1.286,1.014,64.5,60.5
2367,多,回踩,2026-03-03 09:20:00,75.5,2026-03-03 09:35:00,74.9,移動停利,-0.795,-1.066,70.9,70.9
2367,多,回踩,2026-03-04 09:55:00,73.5,2026-03-04 10:30:00,72.3,移動停利,-1.633,-1.904,73.9,65.3
2367,多,回踩,2026-03-06 09:45:00,68.5,2026-03-06 10:55:00,69.5,移動停利,1.46,1.189,68.5,67.4
2367,多,回踩,2026-03-10 09:30:00,65.0,2026-03-10 09:45:00,64.0,移動停利,-1.538,-1.81,62.1,62.1
2367,多,回踩,2026-03-11 09:40:00,67.8,2026-03-11 13:20:00,69.1,收盤平倉,1.917,1.646,62.1,60.5
2367,多,回踩,2026-03-16 11:35:00,74.2,2026-03-16 13:20:00,74.0,收盤平倉,-0.27,-0.541,73.1,72.5
2367,多,回踩,2026-03-18 11:40:00,76.5,2026-03-18 13:20:00,75.8,收盤平倉,-0.915,-1.186,75.0,75.0
2367,多,回踩,2026-03-26 09:25:00,81.1,2026-03-26 10:00:00,80.7,移動停利,-0.493,-0.764,75.1,73.9
2367,多,回踩,2026-03-27 09:45:00,79.1,2026-03-27 10:15:00,78.9,移動停利,-0.253,-0.524,77.2,74.0
2367,多,回踩,2026-03-30 11:00:00,77.2,2026-03-30 13:20:00,76.2,移動停利,-1.295,-1.567,77.6,75.9
2367,多,回踩,2026-04-02 09:10:00,77.1,2026-04-02 09:15:00,75.9,移動停利,-1.556,-1.828,76.7,73.9
2367,多,回踩,2026-04-09 09:15:00,73.9,2026-04-09 11:00:00,78.3,移動停利,5.954,5.683,73.4,72.6
2367,多,回踩,2026-04-13 09:50:00,75.2,2026-04-13 11:10:00,74.7,移動停利,-0.665,-0.936,75.2,74.3
2367,多,兩者,2026-02-04 09:05:00,58.0,2026-02-04 13:25:00,59.5,收盤平倉,2.586,2.315,54.1,54.1
2367,多,兩者,2026-02-05 12:30:00,57.8,2026-02-05 13:00:00,57.0,EXIT,-1.384,-1.655,57.8,57.2
2367,多,兩者,2026-02-06 11:15:00,53.6,2026-02-06 12:45:00,53.1,移動停利,-0.933,-1.204,53.6,52.0
2367,多,兩者,2026-02-24 09:15:00,58.3,2026-02-24 13:25:00,61.2,收盤平倉,4.974,4.703,57.0,54.4
2367,多,兩者,2026-02-25 09:05:00,63.7,2026-02-25 09:15:00,62.7,移動停利,-1.57,-1.841,61.2,61.2
2367,多,兩者,2026-02-26 09:05:00,59.4,2026-02-26 12:00:00,61.8,移動停利,4.04,3.769,58.7,57.8
2367,多,兩者,2026-03-02 09:15:00,67.5,2026-03-02 13:25:00,70.9,收盤平倉,5.037,4.766,64.5,60.5
2367,多,兩者,2026-03-03 09:05:00,77.1,2026-03-03 09:10:00,75.7,移動停利,-1.816,-2.087,70.9,70.9
2367,多,兩者,2026-03-05 09:05:00,75.0,2026-03-05 09:30:00,74.0,移動停利,-1.333,-1.605,72.9,71.3
2367,多,兩者,2026-03-06 09:25:00,68.5,2026-03-06 10:55:00,69.5,移動停利,1.46,1.189,68.5,67.4
2367,多,兩者,2026-03-09 09:20:00,64.0,2026-03-09 09:30:00,63.0,移動停利,-1.562,-1.834,62.9,62.2
2367,多,兩者,2026-03-10 09:05:00,65.0,2026-03-10 09:15:00,64.0,移動停利,-1.538,-1.81,62.1,62.1
2367,多,兩者,2026-03-11 09:05:00,65.3,2026-03-11 13:20:00,69.1,收盤平倉,5.819,5.548,62.1,60.5
2367,多,兩者,2026-03-12 09:15:00,71.0,2026-03-12 09:55:00,72.0,移動停利,1.408,1.137,69.4,68.6
2367,多,兩者,2026-03-13 09:30:00,73.1,2026-03-13 09:50:00,72.0,移動停利,-1.505,-1.776,73.0,71.1
2367,多,兩者,2026-03-16 09:05:00,74.5,2026-03-16 09:15:00,72.5,移動停利,-2.685,-2.956,73.3,72.6
2367,多,兩者,2026-03-17 09:05:00,75.7,2026-03-17 10:50:00,76.5,移動停利,1.057,0.786,74.0,74.0
2367,多,兩者,2026-03-18 09:05:00,78.8,2026-03-18 09:15:00,77.6,移動停利,-1.523,-1.794,76.5,76.0
2367,多,兩者,2026-03-19 09:05:00,80.6,2026-03-19 09:10:00,78.0,移動停利,-3.226,-3.497,76.0,75.8
2367,多,兩者,2026-03-20 12:40:00,72.8,2026-03-20 13:10:00,72.2,移動停利,-0.824,-1.095,72.8,71.7
2367,多,兩者,2026-03-23 09:50:00,73.9,2026-03-23 10:30:00,73.7,移動停利,-0.271,-0.542,71.8,68.9
2367,多,兩者,2026-03-24 09:05:00,74.8,2026-03-24 09:15:00,73.3,移動停利,-2.005,-2.277,73.1,71.2
2367,多,兩者,2026-03-26 09:05:00,78.9,2026-03-26 10:00:00,80.7,移動停利,2.281,2.01,75.1,73.9
2367,多,兩者,2026-03-27 09:20:00,78.8,2026-03-27 10:15:00,78.9,移動停利,0.127,-0.144,77.2,74.0
2367,多,兩者,2026-04-01 09:05:00,77.8,2026-04-01 10:05:00,77.1,移動停利,-0.9,-1.171,74.5,72.7
2367,多,兩者,2026-04-02 09:10:00,77.1,2026-04-02 09:15:00,75.9,移動停利,-1.556,-1.828,76.7,73.9
2367,多,兩者,2026-04-09 09:05:00,73.8,2026-04-09 11:00:00,78.3,移動停利,6.098,5.826,73.4,72.6
2367,多,兩者,2026-04-13 09:05:00,75.3,2026-04-13 11:10:00,74.7,移動停利,-0.797,-1.068,75.2,74.3
2367,多,兩者,2026-04-14 12:50:00,72.5,2026-04-14 13:25:00,72.1,收盤平倉,-0.552,-0.823,72.6,72.1
2367,空,突破,2026-02-09 09:30:00,56.1,2026-02-09 13:25:00,53.5,收盤平倉,4.635,4.363,58.8,56.0
2367,空,突破,2026-02-10 09:05:00,52.6,2026-02-10 10:10:00,51.7,移動停利,1.711,1.44,54.5,53.2
2367,空,突破,2026-02-11 09:05:00,50.5,2026-02-11 09:25:00,51.2,移動停利,-1.386,-1.657,52.5,51.3
2367,空,突破,2026-02-23 13:20:00,55.6,2026-02-23 13:25:00,55.8,收盤平倉,-0.36,-0.631,57.0,55.6
2367,空,突破,2026-03-25 11:15:00,72.9,2026-03-25 11:35:00,74.0,移動停利,-1.509,-1.78,74.9,72.9
2367,空,突破,2026-04-07 09:55:00,72.4,2026-04-07 10:15:00,73.6,移動停利,-1.657,-1.929,75.0,72.8
2367,空,突破,2026-04-08 09:15:00,73.4,2026-04-08 13:15:00,73.3,移動停利,0.136,-0.135,75.7,74.0
2367,空,突破,2026-04-15 10:45:00,72.6,2026-04-15 13:25:00,72.5,收盤平倉,0.138,-0.134,75.0,72.8
2367,空,突破,2026-04-16 09:05:00,72.0,2026-04-16 13:25:00,70.4,收盤平倉,2.222,1.951,73.1,72.1
2367,空,突破,2026-04-17 09:25:00,70.4,2026-04-17 13:25:00,68.6,收盤平倉,2.557,2.286,72.0,70.6
2367,空,突破,2026-04-20 09:00:00,68.4,2026-04-20 13:25:00,65.8,收盤平倉,3.801,3.53,68.7,68.5
2367,空,突破,2026-04-21 09:05:00,64.7,2026-04-21 09:40:00,64.6,移動停利,0.155,-0.117,66.2,65.0
2367,空,突破,2026-04-22 09:10:00,68.1,2026-04-22 13:25:00,67.7,收盤平倉,0.587,0.316,70.0,68.0
2367,空,突破,2026-04-23 09:00:00,65.2,2026-04-23 13:25:00,61.2,收盤平倉,6.135,5.864,67.8,67.2
