symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-12-29 12:55:00,115.0,2025-12-29 13:25:00,114.5,收盤平倉,-0.435,-0.656,115.0,114.0
2492,多,2025-12-30 09:45:00,115.0,2025-12-30 12:05:00,114.34,移動停利,-0.574,-0.795,114.5,112.5
2492,多,2025-12-30 10:25:00,114.5,2025-12-30 12:05:00,114.34,移動停利,-0.14,-0.361,114.5,112.5
2492,多,2025-12-30 10:50:00,114.5,2025-12-30 12:05:00,114.34,移動停利,-0.14,-0.361,114.5,112.5
2492,多,2025-12-30 11:55:00,114.5,2025-12-30 12:05:00,114.34,移動停利,-0.14,-0.361,114.5,114.0
2492,多,2025-12-30 12:10:00,115.5,2025-12-30 13:25:00,115.5,收盤平倉,0.0,-0.221,114.5,114.0
2492,多,2025-12-31 09:20:00,115.0,2025-12-31 09:45:00,114.84,移動停利,-0.139,-0.36,115.0,114.5
2492,多,2025-12-31 09:40:00,115.0,2025-12-31 13:10:00,116.82,移動停利,1.583,1.361,115.0,114.5
2492,多,2025-12-31 11:10:00,116.5,2025-12-31 13:10:00,116.82,移動停利,0.275,0.053,116.0,114.5
2492,多,2025-12-31 11:55:00,117.5,2025-12-31 13:25:00,116.5,收盤平倉,-0.851,-1.072,117.5,116.0
2492,多,2026-01-02 09:45:00,120.0,2026-01-02 09:50:00,120.28,移動停利,0.233,0.012,119.5,117.5
2492,多,2026-01-02 10:00:00,122.5,2026-01-02 10:15:00,121.77,移動停利,-0.596,-0.817,121.5,117.5
2492,多,2026-01-02 10:55:00,123.5,2026-01-02 11:00:00,123.75,移動停利,0.202,-0.019,123.5,119.5
2492,多,2026-01-02 11:30:00,124.5,2026-01-02 12:05:00,124.74,移動停利,0.193,-0.028,124.0,121.0
2492,多,2026-01-05 12:05:00,124.5,2026-01-05 12:15:00,124.25,移動停利,-0.201,-0.422,124.0,122.0
2492,多,2026-01-05 12:20:00,125.5,2026-01-05 12:50:00,124.74,移動停利,-0.606,-0.827,124.5,122.0
2492,多,2026-01-06 10:50:00,128.0,2026-01-06 11:10:00,129.19,移動停利,0.93,0.708,128.0,125.5
2492,多,2026-01-06 11:05:00,129.0,2026-01-06 11:10:00,129.19,移動停利,0.147,-0.074,128.5,125.5
2492,多,2026-01-07 09:20:00,132.0,2026-01-07 09:25:00,130.68,移動停利,-1.0,-1.221,131.5,128.0
2492,多,2026-01-07 11:35:00,133.0,2026-01-07 11:45:00,132.16,移動停利,-0.632,-0.853,132.5,129.0
2492,多,2026-01-09 11:00:00,124.5,2026-01-09 11:15:00,123.25,移動停利,-1.004,-1.225,123.5,120.0
2492,多,2026-01-09 11:45:00,125.0,2026-01-09 12:35:00,124.25,移動停利,-0.6,-0.821,124.5,122.5
2492,多,2026-01-13 12:00:00,127.5,2026-01-13 12:15:00,126.72,移動停利,-0.612,-0.833,127.5,124.0
2492,多,2026-01-13 13:05:00,129.5,2026-01-13 13:15:00,129.69,移動停利,0.147,-0.075,128.0,127.0
2492,多,2026-01-13 13:20:00,131.0,2026-01-13 13:25:00,131.0,收盤平倉,0.0,-0.221,130.0,127.0
2492,多,2026-01-14 09:35:00,137.5,2026-01-14 09:40:00,138.6,移動停利,0.8,0.579,137.5,134.0
2492,多,2026-01-14 09:55:00,139.5,2026-01-14 10:00:00,138.6,移動停利,-0.645,-0.866,139.0,134.0
2492,多,2026-01-15 11:15:00,135.0,2026-01-15 12:55:00,133.65,移動停利,-1.0,-1.221,135.0,133.0
2492,多,2026-01-16 13:10:00,133.5,2026-01-16 13:25:00,133.5,收盤平倉,0.0,-0.221,133.5,132.0
2492,多,2026-01-19 09:50:00,137.5,2026-01-19 09:55:00,136.62,移動停利,-0.64,-0.861,136.5,133.5
2492,多,2026-01-19 10:10:00,138.0,2026-01-19 10:15:00,137.12,移動停利,-0.638,-0.859,138.0,134.0
2492,多,2026-01-19 10:25:00,142.0,2026-01-19 10:30:00,142.06,移動停利,0.042,-0.179,138.0,134.0
2492,多,2026-01-19 11:00:00,143.5,2026-01-19 11:10:00,142.56,移動停利,-0.655,-0.876,143.5,134.5
2492,多,2026-01-19 11:20:00,145.0,2026-01-19 11:25:00,143.55,移動停利,-1.0,-1.221,143.5,134.5
2492,多,2026-01-19 12:30:00,146.5,2026-01-19 13:25:00,146.5,收盤平倉,0.0,-0.221,146.0,141.5
2492,多,2026-01-20 12:55:00,145.5,2026-01-20 13:15:00,145.53,移動停利,0.021,-0.201,145.0,142.0
2492,多,2026-01-20 13:10:00,146.0,2026-01-20 13:15:00,145.53,移動停利,-0.322,-0.543,146.0,143.0
2492,多,2026-01-21 11:50:00,146.5,2026-01-21 11:55:00,147.51,移動停利,0.689,0.468,144.0,140.0
2492,多,2026-01-22 09:20:00,157.5,2026-01-22 13:25:00,157.5,收盤平倉,0.0,-0.221,157.5,150.5
2492,多,2026-01-23 11:35:00,153.0,2026-01-23 11:50:00,152.96,移動停利,-0.026,-0.247,152.0,148.0
2492,多,2026-01-23 11:50:00,153.5,2026-01-23 12:05:00,153.94,移動停利,0.287,0.065,151.0,148.0
2492,多,2026-01-26 13:10:00,149.5,2026-01-26 13:25:00,149.5,收盤平倉,0.0,-0.221,149.5,148.0
2492,多,2026-01-27 12:45:00,152.5,2026-01-27 13:25:00,152.5,收盤平倉,0.0,-0.221,151.5,150.0
2492,多,2026-01-30 12:40:00,138.0,2026-01-30 12:50:00,136.62,移動停利,-1.0,-1.221,137.5,135.0
2492,多,2026-02-02 12:50:00,127.0,2026-02-02 13:25:00,127.0,收盤平倉,0.0,-0.221,127.0,126.0
2492,多,2026-02-02 13:05:00,127.5,2026-02-02 13:25:00,127.0,收盤平倉,-0.392,-0.613,127.0,126.0
2492,多,2026-02-03 12:00:00,127.0,2026-02-03 12:50:00,127.71,移動停利,0.559,0.338,127.0,125.0
2492,多,2026-02-03 12:40:00,128.0,2026-02-03 12:50:00,127.71,移動停利,-0.227,-0.448,128.0,126.5
2492,多,2026-02-03 12:55:00,128.5,2026-02-03 13:10:00,127.71,移動停利,-0.615,-0.836,128.5,127.0
2492,多,2026-02-04 09:20:00,131.0,2026-02-04 09:25:00,129.69,移動停利,-1.0,-1.221,129.5,126.5
2492,多,2026-02-04 11:55:00,130.0,2026-02-04 13:25:00,131.0,收盤平倉,0.769,0.548,130.0,129.5
2492,多,2026-02-04 12:55:00,130.5,2026-02-04 13:25:00,131.0,收盤平倉,0.383,0.162,130.5,129.5
2492,多,2026-02-06 11:05:00,123.0,2026-02-06 12:45:00,121.77,移動停利,-1.0,-1.221,121.5,119.0
2492,多,2026-02-06 12:05:00,123.0,2026-02-06 12:45:00,121.77,移動停利,-1.0,-1.221,123.0,122.0
2492,多,2026-02-11 10:40:00,124.0,2026-02-11 11:30:00,122.76,移動停利,-1.0,-1.221,124.0,122.0
2492,多,2026-02-11 12:55:00,123.5,2026-02-11 13:25:00,123.25,移動停利,-0.202,-0.424,123.5,122.5
2492,多,2026-02-11 13:10:00,124.0,2026-02-11 13:25:00,123.25,移動停利,-0.605,-0.826,124.0,122.5
2492,多,2026-02-24 09:20:00,149.0,2026-02-24 13:25:00,149.0,收盤平倉,0.0,-0.221,149.0,138.0
2492,多,2026-02-25 09:25:00,157.0,2026-02-25 09:30:00,157.91,移動停利,0.58,0.358,156.0,151.0
2492,多,2026-02-25 13:00:00,155.5,2026-02-25 13:25:00,156.5,收盤平倉,0.643,0.422,155.5,154.0
2492,多,2026-02-25 13:15:00,156.5,2026-02-25 13:25:00,156.5,收盤平倉,0.0,-0.221,156.0,154.0
2492,多,2026-02-26 11:15:00,155.5,2026-02-26 13:15:00,154.94,移動停利,-0.36,-0.581,155.0,148.5
2492,多,2026-02-26 12:05:00,156.0,2026-02-26 13:25:00,155.5,收盤平倉,-0.321,-0.542,156.0,152.5
2492,多,2026-03-02 09:20:00,151.5,2026-03-02 09:25:00,150.48,移動停利,-0.673,-0.895,149.5,144.5
2492,多,2026-03-02 09:35:00,152.5,2026-03-02 09:50:00,150.97,移動停利,-1.003,-1.225,149.5,144.5
2492,多,2026-03-02 10:10:00,152.0,2026-03-02 11:10:00,150.48,移動停利,-1.0,-1.221,149.5,144.5
2492,多,2026-03-02 10:35:00,151.5,2026-03-02 11:10:00,149.98,移動停利,-1.003,-1.225,149.5,144.5
2492,多,2026-03-04 12:55:00,128.0,2026-03-04 13:00:00,127.71,移動停利,-0.227,-0.448,128.0,126.5
2492,多,2026-03-05 11:50:00,131.5,2026-03-05 13:15:00,131.67,移動停利,0.129,-0.092,131.5,129.0
2492,多,2026-03-05 12:40:00,132.5,2026-03-05 13:15:00,131.67,移動停利,-0.626,-0.848,132.5,131.0
2492,多,2026-03-06 09:45:00,134.0,2026-03-06 09:50:00,133.65,移動停利,-0.261,-0.482,134.0,130.0
2492,多,2026-03-06 10:00:00,135.0,2026-03-06 10:15:00,135.63,移動停利,0.467,0.245,134.0,130.0
2492,多,2026-03-06 10:15:00,136.5,2026-03-06 10:30:00,135.63,移動停利,-0.637,-0.859,136.0,130.0
2492,多,2026-03-09 12:35:00,122.0,2026-03-09 13:20:00,121.77,移動停利,-0.189,-0.41,122.0,121.0
2492,多,2026-03-09 12:55:00,122.0,2026-03-09 13:20:00,121.77,移動停利,-0.189,-0.41,122.0,121.0
2492,多,2026-03-09 13:10:00,122.0,2026-03-09 13:20:00,121.77,移動停利,-0.189,-0.41,122.0,121.0
2492,多,2026-03-10 10:25:00,128.5,2026-03-10 10:50:00,127.22,移動停利,-0.996,-1.217,128.5,126.5
2492,多,2026-03-10 12:40:00,126.5,2026-03-10 13:00:00,126.22,移動停利,-0.221,-0.443,126.5,125.5
2492,多,2026-03-10 13:00:00,127.0,2026-03-10 13:25:00,127.0,收盤平倉,0.0,-0.221,126.5,125.5
2492,多,2026-03-11 09:20:00,131.5,2026-03-11 10:10:00,130.19,移動停利,-0.996,-1.217,130.5,128.5
2492,多,2026-03-11 10:00:00,131.5,2026-03-11 10:10:00,130.19,移動停利,-0.996,-1.217,131.5,128.5
2492,多,2026-03-11 11:35:00,131.0,2026-03-11 13:20:00,130.19,移動停利,-0.618,-0.84,131.0,130.0
2492,多,2026-03-11 11:50:00,131.5,2026-03-11 13:20:00,130.19,移動停利,-0.996,-1.217,131.0,130.0
2492,多,2026-03-11 12:20:00,131.0,2026-03-11 13:20:00,130.19,移動停利,-0.618,-0.84,131.0,130.0
2492,多,2026-03-11 12:40:00,131.5,2026-03-11 13:20:00,130.19,移動停利,-0.996,-1.217,131.5,130.5
2492,多,2026-03-11 12:55:00,131.5,2026-03-11 13:20:00,130.19,移動停利,-0.996,-1.217,131.5,130.5
2492,多,2026-03-12 09:35:00,129.5,2026-03-12 09:50:00,128.7,移動停利,-0.618,-0.839,129.0,127.5
2492,多,2026-03-12 13:00:00,125.5,2026-03-12 13:25:00,125.0,收盤平倉,-0.398,-0.62,125.5,124.5
2492,多,2026-03-12 13:20:00,125.5,2026-03-12 13:25:00,125.0,收盤平倉,-0.398,-0.62,125.5,124.5
2492,多,2026-03-13 09:20:00,127.0,2026-03-13 09:25:00,126.72,移動停利,-0.22,-0.442,126.5,122.5
2492,多,2026-03-13 09:35:00,129.0,2026-03-13 09:40:00,127.71,移動停利,-1.0,-1.221,128.0,122.5
2492,多,2026-03-13 09:55:00,129.5,2026-03-13 10:15:00,129.19,移動停利,-0.239,-0.461,128.0,122.5
2492,多,2026-03-13 10:10:00,130.0,2026-03-13 10:20:00,128.7,移動停利,-1.0,-1.221,128.0,122.5
2492,多,2026-03-16 11:45:00,130.0,2026-03-16 13:25:00,130.5,收盤平倉,0.385,0.163,129.5,128.0
2492,多,2026-03-16 12:00:00,130.0,2026-03-16 13:25:00,130.5,收盤平倉,0.385,0.163,130.0,129.0
2492,多,2026-03-16 13:10:00,130.0,2026-03-16 13:25:00,130.5,收盤平倉,0.385,0.163,130.0,129.0
2492,多,2026-03-17 09:30:00,133.5,2026-03-17 09:35:00,133.65,移動停利,0.112,-0.109,133.5,131.0
2492,多,2026-03-17 10:35:00,136.0,2026-03-17 10:40:00,137.61,移動停利,1.184,0.963,135.0,131.0
2492,多,2026-03-17 11:20:00,139.0,2026-03-17 11:25:00,138.1,移動停利,-0.647,-0.869,139.0,135.5
2492,多,2026-03-17 12:10:00,142.0,2026-03-17 12:20:00,142.06,移動停利,0.042,-0.179,140.5,135.5
2492,多,2026-03-17 12:25:00,143.5,2026-03-17 13:25:00,143.5,收盤平倉,0.0,-0.221,142.0,135.5
2492,多,2026-03-18 11:15:00,140.5,2026-03-18 11:50:00,140.09,移動停利,-0.292,-0.513,140.5,138.0
2492,多,2026-03-18 13:00:00,141.5,2026-03-18 13:25:00,140.09,移動停利,-0.996,-1.218,141.5,139.5
2492,多,2026-03-19 10:05:00,140.0,2026-03-19 10:10:00,140.09,移動停利,0.064,-0.157,140.0,137.0
2492,多,2026-03-19 10:20:00,141.0,2026-03-19 10:35:00,140.09,移動停利,-0.645,-0.867,140.0,137.0
2492,多,2026-03-23 09:40:00,125.5,2026-03-23 10:30:00,125.23,移動停利,-0.215,-0.436,125.5,123.0
2492,多,2026-03-23 09:55:00,126.0,2026-03-23 10:30:00,125.23,移動停利,-0.611,-0.832,125.5,123.0
2492,多,2026-03-23 10:25:00,126.0,2026-03-23 10:35:00,124.74,移動停利,-1.0,-1.221,125.5,123.0
2492,多,2026-03-23 12:35:00,124.0,2026-03-23 13:25:00,124.5,收盤平倉,0.403,0.182,124.0,123.0
2492,多,2026-03-23 12:55:00,124.0,2026-03-23 13:25:00,124.5,收盤平倉,0.403,0.182,124.0,123.0
2492,多,2026-03-23 13:20:00,124.5,2026-03-23 13:25:00,124.5,收盤平倉,0.0,-0.221,124.0,123.0
2492,多,2026-03-24 11:30:00,124.0,2026-03-24 12:50:00,124.25,移動停利,0.202,-0.02,124.0,120.5
2492,多,2026-03-24 11:45:00,124.0,2026-03-24 12:50:00,124.25,移動停利,0.202,-0.02,124.0,120.5
2492,多,2026-03-24 12:00:00,125.0,2026-03-24 12:50:00,124.25,移動停利,-0.6,-0.821,124.5,123.0
2492,多,2026-03-25 09:40:00,129.5,2026-03-25 10:10:00,128.21,移動停利,-0.996,-1.217,129.5,127.5
2492,多,2026-03-25 12:40:00,128.5,2026-03-25 13:25:00,128.5,收盤平倉,0.0,-0.221,128.5,127.0
2492,多,2026-03-25 12:55:00,128.5,2026-03-25 13:25:00,128.5,收盤平倉,0.0,-0.221,128.5,127.0
2492,多,2026-03-27 09:35:00,124.5,2026-03-27 09:45:00,124.25,移動停利,-0.201,-0.422,124.5,122.5
2492,多,2026-03-27 10:50:00,124.0,2026-03-27 11:40:00,124.74,移動停利,0.597,0.376,124.0,122.5
2492,多,2026-03-27 11:10:00,124.5,2026-03-27 11:40:00,124.74,移動停利,0.193,-0.028,124.5,123.0
2492,多,2026-03-27 11:30:00,125.0,2026-03-27 11:40:00,124.74,移動停利,-0.208,-0.429,124.0,123.0
2492,多,2026-03-27 11:50:00,126.0,2026-03-27 12:10:00,125.23,移動停利,-0.611,-0.832,124.0,123.0
2492,多,2026-03-27 12:05:00,126.0,2026-03-27 12:10:00,125.23,移動停利,-0.611,-0.832,126.0,123.0
2492,多,2026-03-27 12:45:00,127.0,2026-03-27 13:25:00,128.0,收盤平倉,0.787,0.566,126.5,124.5
2492,多,2026-03-27 13:10:00,127.5,2026-03-27 13:25:00,128.0,收盤平倉,0.392,0.171,127.5,124.5
2492,多,2026-03-30 11:10:00,123.5,2026-03-30 13:25:00,124.5,收盤平倉,0.81,0.588,123.0,121.5
2492,多,2026-03-30 11:25:00,123.5,2026-03-30 13:25:00,124.5,收盤平倉,0.81,0.588,123.0,121.5
2492,多,2026-03-30 11:50:00,123.0,2026-03-30 13:25:00,124.5,收盤平倉,1.22,0.998,123.0,121.5
2492,多,2026-03-30 12:10:00,123.0,2026-03-30 13:25:00,124.5,收盤平倉,1.22,0.998,122.5,121.5
2492,多,2026-03-30 12:50:00,124.0,2026-03-30 13:25:00,124.5,收盤平倉,0.403,0.182,124.0,122.5
2492,多,2026-03-30 13:05:00,124.5,2026-03-30 13:25:00,124.5,收盤平倉,0.0,-0.221,124.0,122.5
2492,多,2026-04-02 12:35:00,115.5,2026-04-02 13:15:00,114.34,移動停利,-1.004,-1.226,115.5,114.5
2492,多,2026-04-02 12:50:00,115.5,2026-04-02 13:15:00,114.34,移動停利,-1.004,-1.226,115.5,114.5
2492,多,2026-04-07 09:25:00,117.0,2026-04-07 09:35:00,115.83,移動停利,-1.0,-1.221,115.5,114.0
2492,多,2026-04-08 09:20:00,121.5,2026-04-08 09:35:00,121.28,移動停利,-0.181,-0.402,120.5,117.0
2492,多,2026-04-08 12:00:00,121.0,2026-04-08 13:10:00,121.28,移動停利,0.231,0.01,121.0,119.5
2492,多,2026-04-08 12:20:00,121.0,2026-04-08 13:10:00,121.28,移動停利,0.231,0.01,121.0,120.0
2492,多,2026-04-08 12:35:00,121.5,2026-04-08 13:10:00,121.28,移動停利,-0.181,-0.402,121.5,120.0
2492,多,2026-04-08 12:50:00,122.0,2026-04-08 13:10:00,121.28,移動停利,-0.59,-0.811,122.0,120.5
2492,多,2026-04-09 11:50:00,125.0,2026-04-09 12:00:00,123.75,移動停利,-1.0,-1.221,123.5,122.5
2492,多,2026-04-10 09:30:00,130.5,2026-04-10 09:35:00,130.19,移動停利,-0.238,-0.459,129.0,126.0
2492,多,2026-04-10 12:05:00,130.5,2026-04-10 12:35:00,129.19,移動停利,-1.004,-1.225,130.0,128.0
2492,多,2026-04-13 09:45:00,137.5,2026-04-13 09:50:00,137.12,移動停利,-0.276,-0.498,137.0,132.0
2492,多,2026-04-13 10:05:00,139.0,2026-04-13 10:10:00,137.61,移動停利,-1.0,-1.221,138.5,132.0
2492,多,2026-04-14 09:25:00,140.5,2026-04-14 09:30:00,140.09,移動停利,-0.292,-0.513,140.0,137.0
2492,多,2026-04-14 10:50:00,145.5,2026-04-14 10:55:00,144.54,移動停利,-0.66,-0.881,141.5,137.5
2492,多,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,150.48,移動停利,2.02,1.799,144.0,138.5
2492,多,2026-04-16 09:35:00,152.0,2026-04-16 09:55:00,150.48,移動停利,-1.0,-1.221,152.0,140.5
2492,多,2026-04-20 09:40:00,151.5,2026-04-20 10:00:00,150.48,移動停利,-0.673,-0.895,151.5,146.5
2492,多,2026-04-20 11:50:00,150.0,2026-04-20 12:25:00,149.49,移動停利,-0.34,-0.561,149.5,147.5
2492,多,2026-04-21 11:05:00,148.5,2026-04-21 12:50:00,148.0,移動停利,-0.337,-0.558,148.5,146.5
2492,多,2026-04-23 12:15:00,129.5,2026-04-23 13:15:00,129.69,移動停利,0.147,-0.075,129.5,128.5
2492,多,2026-04-23 12:45:00,130.0,2026-04-23 13:15:00,129.69,移動停利,-0.238,-0.46,130.0,128.5
2492,多,2026-04-23 13:00:00,130.5,2026-04-23 13:15:00,129.69,移動停利,-0.621,-0.842,129.5,128.5
2492,多,2026-04-24 09:20:00,132.5,2026-04-24 09:45:00,131.67,移動停利,-0.626,-0.848,132.0,130.0
2492,多,2026-04-24 11:25:00,130.5,2026-04-24 12:15:00,129.69,移動停利,-0.621,-0.842,130.5,127.0
2492,多,2026-04-24 11:50:00,131.0,2026-04-24 12:15:00,129.69,移動停利,-1.0,-1.221,130.5,127.0
2492,多,2026-04-24 12:30:00,130.0,2026-04-24 13:25:00,129.5,收盤平倉,-0.385,-0.606,130.0,127.0
2492,多,2026-04-27 12:45:00,128.0,2026-04-27 13:25:00,129.5,收盤平倉,1.172,0.951,128.0,127.0
2492,多,2026-04-27 13:05:00,129.5,2026-04-27 13:25:00,129.5,收盤平倉,0.0,-0.221,128.5,127.0
2492,多,2026-04-28 09:20:00,142.0,2026-04-28 13:25:00,142.0,收盤平倉,0.0,-0.221,142.0,129.5
2492,多,2026-04-30 09:50:00,136.0,2026-04-30 09:55:00,135.13,移動停利,-0.64,-0.861,135.5,132.0
2492,多,2026-05-04 09:35:00,138.5,2026-05-04 09:40:00,140.09,移動停利,1.148,0.927,134.5,131.5
2492,多,2026-05-04 09:50:00,142.5,2026-05-04 09:55:00,142.06,移動停利,-0.309,-0.53,141.5,134.0
2492,多,2026-05-05 12:50:00,147.5,2026-05-05 13:25:00,148.0,收盤平倉,0.339,0.118,147.5,145.0
2492,多,2026-05-05 13:15:00,148.5,2026-05-05 13:25:00,148.0,收盤平倉,-0.337,-0.558,148.0,147.0
2492,多,2026-05-06 09:20:00,154.5,2026-05-06 09:25:00,153.45,移動停利,-0.68,-0.901,154.0,149.0
2492,多,2026-05-06 11:50:00,148.0,2026-05-06 12:10:00,147.01,移動停利,-0.669,-0.89,148.0,144.5
2492,多,2026-05-07 09:20:00,157.0,2026-05-07 09:25:00,157.91,移動停利,0.58,0.358,153.5,146.5
2492,多,2026-05-07 09:50:00,161.5,2026-05-07 10:15:00,159.88,移動停利,-1.003,-1.224,159.5,152.5
2492,多,2026-05-07 10:05:00,161.5,2026-05-07 10:15:00,159.88,移動停利,-1.003,-1.224,161.5,154.0
2492,多,2026-05-07 10:45:00,161.5,2026-05-07 11:00:00,159.88,移動停利,-1.003,-1.224,161.5,154.0
2492,多,2026-05-07 13:10:00,159.5,2026-05-07 13:25:00,159.0,收盤平倉,-0.313,-0.535,159.5,157.5
2492,多,2026-05-08 09:25:00,161.5,2026-05-08 09:30:00,161.37,移動停利,-0.08,-0.302,161.0,154.5
2492,多,2026-05-08 12:15:00,158.0,2026-05-08 12:35:00,157.41,移動停利,-0.373,-0.595,157.5,154.0
