symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2026-02-10 09:05:00,131.5,2026-02-10 09:10:00,130.19,移動停利,-0.996,-1.217,127.5,126.5
8054,多,2026-02-23 09:00:00,122.0,2026-02-23 09:05:00,120.78,移動停利,-1.0,-1.221,121.0,120.5
8054,多,2026-02-23 11:15:00,121.0,2026-02-23 11:45:00,119.79,移動停利,-1.0,-1.221,120.0,118.0
8054,多,2026-02-23 13:15:00,120.0,2026-02-24 09:05:00,120.78,移動停利,0.65,0.429,120.0,119.5
8054,多,2026-02-24 09:05:00,122.0,2026-02-24 09:20:00,121.28,移動停利,-0.59,-0.811,120.0,119.5
8054,多,2026-02-24 12:30:00,120.0,2026-02-25 09:05:00,120.78,移動停利,0.65,0.429,120.0,118.5
8054,多,2026-02-24 12:50:00,120.0,2026-02-25 09:05:00,120.78,移動停利,0.65,0.429,120.0,119.0
8054,多,2026-02-24 13:15:00,119.5,2026-02-25 09:05:00,120.78,移動停利,1.071,0.85,119.5,118.5
8054,多,2026-02-25 09:05:00,121.0,2026-02-25 09:15:00,119.79,移動停利,-1.0,-1.221,120.0,119.0
8054,多,2026-02-25 11:50:00,121.0,2026-02-26 09:10:00,121.77,移動停利,0.636,0.415,120.5,119.0
8054,多,2026-02-26 09:05:00,122.5,2026-02-26 09:15:00,121.28,移動停利,-0.996,-1.217,121.5,120.0
8054,多,2026-02-26 09:45:00,124.0,2026-02-26 10:00:00,122.76,移動停利,-1.0,-1.221,123.0,121.0
8054,多,2026-03-02 11:40:00,117.5,2026-03-03 09:05:00,121.77,移動停利,3.634,3.413,117.5,116.5
8054,多,2026-03-02 11:55:00,117.5,2026-03-03 09:05:00,121.77,移動停利,3.634,3.413,117.5,116.5
8054,多,2026-03-02 12:10:00,118.0,2026-03-03 09:05:00,121.77,移動停利,3.195,2.974,117.5,117.0
8054,多,2026-03-02 12:40:00,117.5,2026-03-03 09:05:00,121.77,移動停利,3.634,3.413,117.5,117.0
8054,多,2026-03-02 13:10:00,117.5,2026-03-03 09:05:00,121.77,移動停利,3.634,3.413,117.5,117.0
8054,多,2026-03-03 09:00:00,119.0,2026-03-03 09:05:00,121.77,移動停利,2.328,2.106,117.5,117.0
8054,多,2026-03-03 11:45:00,119.5,2026-03-03 12:40:00,119.3,移動停利,-0.167,-0.389,119.5,117.5
8054,多,2026-03-03 12:00:00,119.5,2026-03-03 12:40:00,119.3,移動停利,-0.167,-0.389,118.5,117.5
8054,多,2026-03-03 12:15:00,119.5,2026-03-03 12:40:00,119.3,移動停利,-0.167,-0.389,119.0,117.5
8054,多,2026-03-05 09:05:00,110.5,2026-03-05 09:15:00,110.39,移動停利,-0.1,-0.321,107.5,107.0
8054,多,2026-03-05 12:30:00,107.5,2026-03-06 09:00:00,106.42,移動停利,-1.005,-1.226,107.5,105.5
8054,多,2026-03-05 12:45:00,107.5,2026-03-06 09:00:00,106.42,移動停利,-1.005,-1.226,107.5,106.5
8054,多,2026-03-06 12:40:00,106.5,2026-03-06 13:20:00,105.93,移動停利,-0.535,-0.756,106.5,106.0
8054,多,2026-03-09 11:25:00,95.8,2026-03-10 09:05:00,100.98,移動停利,5.407,5.186,95.8,95.0
8054,多,2026-03-09 12:35:00,96.5,2026-03-10 09:05:00,100.98,移動停利,4.642,4.421,96.0,95.0
8054,多,2026-03-10 09:00:00,101.0,2026-03-10 09:05:00,100.98,移動停利,-0.02,-0.241,96.8,95.0
8054,多,2026-03-10 12:40:00,99.8,2026-03-11 09:25:00,102.47,移動停利,2.675,2.454,100.0,99.3
8054,多,2026-03-10 13:00:00,100.0,2026-03-11 09:25:00,102.47,移動停利,2.47,2.249,100.0,99.3
8054,多,2026-03-10 13:25:00,99.9,2026-03-11 09:25:00,102.47,移動停利,2.573,2.351,100.0,99.3
8054,多,2026-03-11 09:10:00,102.0,2026-03-11 09:25:00,102.47,移動停利,0.461,0.24,102.0,99.6
8054,多,2026-03-11 09:30:00,103.5,2026-03-12 09:00:00,102.96,移動停利,-0.522,-0.743,102.5,99.7
8054,多,2026-03-11 09:45:00,103.5,2026-03-12 09:00:00,102.96,移動停利,-0.522,-0.743,103.5,101.5
8054,多,2026-03-11 10:00:00,104.0,2026-03-12 09:00:00,102.96,移動停利,-1.0,-1.221,103.5,101.5
8054,多,2026-03-11 10:25:00,103.5,2026-03-12 09:00:00,102.96,移動停利,-0.522,-0.743,103.5,101.5
8054,多,2026-03-11 10:55:00,104.0,2026-03-12 09:00:00,102.96,移動停利,-1.0,-1.221,103.5,101.5
8054,多,2026-03-11 11:10:00,104.0,2026-03-12 09:00:00,102.96,移動停利,-1.0,-1.221,104.0,102.0
8054,多,2026-03-11 11:30:00,104.0,2026-03-12 09:00:00,102.96,移動停利,-1.0,-1.221,104.0,103.0
8054,多,2026-03-11 12:35:00,104.0,2026-03-12 09:00:00,102.96,移動停利,-1.0,-1.221,104.0,103.0
8054,多,2026-03-12 12:10:00,101.0,2026-03-12 12:25:00,100.48,移動停利,-0.515,-0.736,101.0,100.0
8054,多,2026-03-12 12:40:00,101.0,2026-03-13 09:00:00,100.48,移動停利,-0.515,-0.736,101.0,100.5
8054,多,2026-03-12 12:55:00,101.0,2026-03-13 09:00:00,100.48,移動停利,-0.515,-0.736,101.0,100.0
8054,多,2026-03-12 13:10:00,101.0,2026-03-13 09:00:00,100.48,移動停利,-0.515,-0.736,101.0,100.0
8054,多,2026-03-12 13:25:00,101.5,2026-03-13 09:00:00,100.48,移動停利,-1.005,-1.226,101.0,100.0
8054,多,2026-03-13 10:00:00,101.0,2026-03-13 13:10:00,100.98,移動停利,-0.02,-0.241,100.0,98.8
8054,多,2026-03-13 10:35:00,100.5,2026-03-13 13:10:00,100.98,移動停利,0.478,0.256,100.0,98.8
8054,多,2026-03-13 10:50:00,100.5,2026-03-13 13:10:00,100.98,移動停利,0.478,0.256,100.0,98.8
8054,多,2026-03-13 11:05:00,101.0,2026-03-13 13:10:00,100.98,移動停利,-0.02,-0.241,100.5,99.4
8054,多,2026-03-13 11:20:00,101.0,2026-03-13 13:10:00,100.98,移動停利,-0.02,-0.241,100.5,99.4
8054,多,2026-03-13 12:40:00,101.5,2026-03-13 13:10:00,100.98,移動停利,-0.512,-0.734,100.5,100.0
8054,多,2026-03-16 11:30:00,100.0,2026-03-16 12:15:00,100.48,移動停利,0.48,0.259,100.0,98.7
8054,多,2026-03-16 11:45:00,101.0,2026-03-17 09:00:00,101.47,移動停利,0.465,0.244,100.0,99.9
8054,多,2026-03-17 09:05:00,102.0,2026-03-17 09:10:00,101.97,移動停利,-0.029,-0.251,101.0,100.0
8054,多,2026-03-18 09:05:00,101.0,2026-03-18 09:20:00,99.99,移動停利,-1.0,-1.221,100.5,99.9
8054,多,2026-03-18 11:20:00,101.5,2026-03-18 13:00:00,100.48,移動停利,-1.005,-1.226,101.5,100.0
8054,多,2026-03-18 11:50:00,101.5,2026-03-18 13:00:00,100.48,移動停利,-1.005,-1.226,101.5,100.0
8054,多,2026-03-20 09:05:00,99.6,2026-03-20 09:10:00,100.48,移動停利,0.884,0.662,97.3,95.3
8054,多,2026-03-20 09:55:00,101.5,2026-03-20 10:10:00,102.47,移動停利,0.956,0.734,101.5,97.5
8054,多,2026-03-20 10:10:00,102.5,2026-03-20 10:15:00,102.96,移動停利,0.449,0.228,102.5,97.5
8054,多,2026-03-20 10:40:00,103.5,2026-03-20 11:40:00,102.96,移動停利,-0.522,-0.743,102.5,97.5
8054,多,2026-03-20 11:00:00,104.0,2026-03-20 11:40:00,102.96,移動停利,-1.0,-1.221,103.5,99.4
8054,多,2026-03-20 11:15:00,104.0,2026-03-20 11:40:00,102.96,移動停利,-1.0,-1.221,104.0,100.0
8054,多,2026-03-23 13:05:00,97.6,2026-03-24 09:00:00,99.99,移動停利,2.449,2.228,97.7,97.0
8054,多,2026-03-24 09:05:00,100.0,2026-03-24 09:10:00,100.98,移動停利,0.98,0.759,97.6,97.0
8054,多,2026-03-25 09:05:00,99.7,2026-03-25 09:15:00,99.5,移動停利,-0.201,-0.422,98.2,97.3
8054,多,2026-03-25 12:15:00,98.9,2026-03-26 09:00:00,103.45,移動停利,4.601,4.379,99.0,98.3
8054,多,2026-03-25 12:35:00,98.9,2026-03-26 09:00:00,103.45,移動停利,4.601,4.379,99.0,98.3
8054,多,2026-03-26 09:05:00,105.0,2026-03-26 09:10:00,103.95,移動停利,-1.0,-1.221,99.0,98.5
8054,多,2026-03-26 12:30:00,102.5,2026-03-26 12:50:00,102.47,移動停利,-0.029,-0.251,102.5,101.0
8054,多,2026-03-26 12:45:00,103.0,2026-03-26 13:05:00,101.97,移動停利,-1.0,-1.221,102.5,101.5
8054,多,2026-03-27 11:50:00,99.5,2026-03-27 12:45:00,99.0,移動停利,-0.503,-0.724,99.1,98.5
8054,多,2026-03-27 12:05:00,99.6,2026-03-30 09:00:00,99.0,移動停利,-0.602,-0.824,99.1,98.5
8054,多,2026-03-27 13:10:00,99.9,2026-03-30 09:00:00,98.9,移動停利,-1.001,-1.222,100.0,98.9
8054,多,2026-03-30 10:55:00,97.4,2026-03-30 13:15:00,96.62,移動停利,-0.801,-1.022,97.4,96.3
8054,多,2026-03-30 11:10:00,97.6,2026-03-30 13:15:00,96.62,移動停利,-1.004,-1.225,97.4,96.3
8054,多,2026-03-30 11:40:00,97.3,2026-03-30 13:20:00,96.53,移動停利,-0.791,-1.013,97.4,96.3
8054,多,2026-03-30 12:00:00,97.4,2026-03-30 13:20:00,96.53,移動停利,-0.893,-1.114,97.2,96.3
8054,多,2026-04-01 09:05:00,94.6,2026-04-01 09:15:00,94.55,移動停利,-0.053,-0.274,92.2,90.5
8054,多,2026-04-01 11:05:00,94.5,2026-04-01 11:30:00,94.84,移動停利,0.36,0.139,93.9,92.9
8054,多,2026-04-01 11:40:00,95.6,2026-04-01 12:05:00,94.64,移動停利,-1.004,-1.225,95.2,92.9
8054,多,2026-04-07 09:05:00,92.8,2026-04-07 09:25:00,92.56,移動停利,-0.259,-0.48,92.6,92.1
8054,多,2026-04-07 12:25:00,90.5,2026-04-08 09:00:00,97.02,移動停利,7.204,6.983,90.6,90.2
8054,多,2026-04-07 12:40:00,90.6,2026-04-08 09:00:00,97.02,移動停利,7.086,6.865,90.6,90.2
8054,多,2026-04-07 12:55:00,90.9,2026-04-08 09:00:00,97.02,移動停利,6.733,6.511,90.6,90.2
8054,多,2026-04-08 09:05:00,96.7,2026-04-08 09:35:00,96.33,移動停利,-0.383,-0.604,91.0,90.5
8054,多,2026-04-08 11:55:00,97.0,2026-04-09 09:00:00,98.01,移動停利,1.041,0.82,96.6,96.1
8054,多,2026-04-08 12:10:00,97.1,2026-04-09 09:00:00,98.01,移動停利,0.937,0.716,97.0,96.1
8054,多,2026-04-08 12:25:00,98.0,2026-04-09 09:00:00,98.01,移動停利,0.01,-0.211,97.1,96.1
8054,多,2026-04-08 12:55:00,98.0,2026-04-09 09:00:00,98.01,移動停利,0.01,-0.211,98.0,96.5
8054,多,2026-04-09 09:00:00,98.1,2026-04-09 09:05:00,97.42,移動停利,-0.693,-0.914,98.0,96.5
8054,多,2026-04-10 09:05:00,96.1,2026-04-10 09:50:00,96.23,移動停利,0.135,-0.086,95.7,95.1
8054,多,2026-04-10 09:35:00,96.6,2026-04-10 10:05:00,95.73,移動停利,-0.901,-1.122,96.7,95.5
8054,多,2026-04-10 10:30:00,97.8,2026-04-10 11:00:00,97.81,移動停利,0.01,-0.211,97.2,95.7
8054,多,2026-04-10 10:45:00,98.3,2026-04-10 12:15:00,98.6,移動停利,0.305,0.084,97.5,95.7
8054,多,2026-04-10 12:20:00,100.5,2026-04-10 12:30:00,100.48,移動停利,-0.02,-0.241,98.8,97.7
8054,多,2026-04-10 12:35:00,101.0,2026-04-10 12:40:00,99.99,移動停利,-1.0,-1.221,101.0,98.1
8054,多,2026-04-13 09:15:00,102.0,2026-04-13 09:25:00,100.98,移動停利,-1.0,-1.221,102.0,98.4
8054,多,2026-04-14 09:05:00,101.0,2026-04-14 09:10:00,99.99,移動停利,-1.0,-1.221,100.5,99.0
8054,多,2026-04-14 10:05:00,101.0,2026-04-14 10:20:00,99.99,移動停利,-1.0,-1.221,101.0,99.0
8054,多,2026-04-14 12:50:00,99.8,2026-04-14 13:20:00,99.3,EXIT,-0.501,-0.722,100.0,99.5
8054,多,2026-04-15 09:05:00,103.0,2026-04-15 09:15:00,101.97,移動停利,-1.0,-1.221,99.7,99.2
8054,多,2026-04-16 09:05:00,99.0,2026-04-16 09:10:00,99.99,移動停利,1.0,0.779,99.0,97.4
8054,多,2026-04-16 09:20:00,101.0,2026-04-16 09:25:00,101.47,移動停利,0.465,0.244,101.0,97.4
8054,多,2026-04-16 09:35:00,106.0,2026-04-16 09:40:00,106.42,移動停利,0.396,0.175,102.5,99.0
8054,多,2026-04-16 09:50:00,107.5,2026-04-16 10:55:00,106.42,移動停利,-1.005,-1.226,107.5,101.5
8054,多,2026-04-16 10:10:00,107.5,2026-04-16 10:55:00,106.42,移動停利,-1.005,-1.226,107.5,101.5
8054,多,2026-04-16 10:30:00,107.5,2026-04-16 10:55:00,106.42,移動停利,-1.005,-1.226,107.5,101.5
8054,多,2026-04-17 09:35:00,108.0,2026-04-17 09:55:00,107.41,移動停利,-0.546,-0.768,107.5,104.0
8054,多,2026-04-17 09:50:00,108.0,2026-04-17 10:10:00,108.41,移動停利,0.38,0.158,108.0,104.0
8054,多,2026-04-17 10:15:00,108.5,2026-04-17 10:55:00,107.41,移動停利,-1.005,-1.226,108.0,104.0
8054,多,2026-04-20 09:00:00,106.5,2026-04-20 09:10:00,107.41,移動停利,0.854,0.633,106.0,105.0
8054,多,2026-04-20 09:15:00,107.5,2026-04-20 09:25:00,107.91,移動停利,0.381,0.16,107.5,105.0
8054,多,2026-04-21 09:05:00,106.5,2026-04-21 09:10:00,105.44,移動停利,-0.995,-1.217,105.0,103.5
8054,多,2026-04-21 09:20:00,107.5,2026-04-21 09:30:00,108.41,移動停利,0.847,0.625,107.5,103.5
8054,多,2026-04-21 09:35:00,108.5,2026-04-21 09:45:00,108.41,移動停利,-0.083,-0.304,108.5,104.0
8054,多,2026-04-21 09:55:00,111.5,2026-04-21 10:05:00,110.88,移動停利,-0.556,-0.777,109.5,105.5
8054,多,2026-04-21 10:50:00,112.5,2026-04-21 11:00:00,112.36,移動停利,-0.124,-0.346,112.0,105.5
8054,多,2026-04-21 11:05:00,113.5,2026-04-22 09:00:00,123.25,移動停利,8.59,8.369,112.0,107.5
8054,多,2026-04-22 09:00:00,122.0,2026-04-22 09:05:00,123.25,移動停利,1.025,0.803,113.5,109.0
8054,多,2026-04-22 09:15:00,124.5,2026-04-23 09:00:00,128.7,移動停利,3.373,3.152,124.5,113.5
8054,多,2026-04-23 09:00:00,125.5,2026-04-23 09:05:00,124.25,移動停利,-0.996,-1.217,124.5,118.5
8054,多,2026-04-23 13:00:00,114.0,2026-04-23 13:10:00,113.85,移動停利,-0.132,-0.353,112.5,112.5
8054,多,2026-04-24 09:15:00,116.5,2026-04-24 09:20:00,115.83,移動停利,-0.575,-0.796,114.5,112.0
8054,多,2026-04-27 09:05:00,108.5,2026-04-27 09:10:00,107.41,移動停利,-1.005,-1.226,106.5,106.0
8054,多,2026-04-27 11:25:00,105.0,2026-04-28 09:00:00,108.41,移動停利,3.248,3.026,105.0,102.5
8054,多,2026-04-27 13:15:00,105.5,2026-04-28 09:00:00,108.41,移動停利,2.758,2.537,105.5,104.0
8054,多,2026-04-28 09:05:00,108.0,2026-04-28 09:10:00,108.41,移動停利,0.38,0.158,105.5,104.5
8054,多,2026-04-28 09:35:00,109.5,2026-04-28 09:50:00,109.39,移動停利,-0.1,-0.322,109.5,107.0
8054,多,2026-04-28 10:10:00,109.5,2026-04-28 10:30:00,109.39,移動停利,-0.1,-0.322,109.5,107.0
8054,多,2026-04-28 10:25:00,109.5,2026-04-28 11:00:00,108.41,移動停利,-0.995,-1.217,109.5,107.0
8054,多,2026-04-28 12:45:00,109.0,2026-04-29 09:00:00,109.39,移動停利,0.358,0.137,108.5,107.5
8054,多,2026-04-28 13:00:00,109.5,2026-04-29 09:00:00,109.39,移動停利,-0.1,-0.322,109.0,107.5
8054,多,2026-04-28 13:15:00,110.5,2026-04-29 09:00:00,109.39,移動停利,-1.005,-1.226,109.0,107.5
8054,多,2026-04-29 11:45:00,109.5,2026-04-29 12:45:00,108.9,移動停利,-0.548,-0.769,109.0,107.5
8054,多,2026-04-30 09:10:00,110.0,2026-04-30 09:35:00,109.39,移動停利,-0.555,-0.776,108.0,107.0
8054,多,2026-05-05 09:05:00,107.5,2026-05-05 09:10:00,107.91,移動停利,0.381,0.16,107.5,103.0
8054,多,2026-05-05 09:50:00,109.0,2026-05-05 11:45:00,110.88,移動停利,1.725,1.504,109.0,105.5
8054,多,2026-05-05 10:05:00,110.5,2026-05-05 11:45:00,110.88,移動停利,0.344,0.123,110.5,107.0
8054,多,2026-05-05 10:40:00,110.5,2026-05-05 11:45:00,110.88,移動停利,0.344,0.123,110.5,107.0
8054,多,2026-05-05 11:00:00,111.0,2026-05-05 11:45:00,110.88,移動停利,-0.108,-0.329,110.5,109.0
8054,多,2026-05-05 11:15:00,111.0,2026-05-05 11:45:00,110.88,移動停利,-0.108,-0.329,110.5,107.5
8054,多,2026-05-05 11:30:00,111.5,2026-05-06 09:00:00,113.36,移動停利,1.668,1.447,111.0,109.5
8054,多,2026-05-05 12:05:00,111.0,2026-05-06 09:00:00,113.36,移動停利,2.126,1.905,111.0,109.5
8054,多,2026-05-05 12:40:00,111.5,2026-05-06 09:00:00,113.36,移動停利,1.668,1.447,111.5,110.5
8054,多,2026-05-05 13:05:00,111.5,2026-05-06 09:00:00,113.36,移動停利,1.668,1.447,111.5,110.5
8054,多,2026-05-06 09:00:00,112.5,2026-05-06 09:05:00,114.84,移動停利,2.08,1.859,112.0,111.0
8054,多,2026-05-06 11:40:00,110.0,2026-05-07 09:00:00,109.89,移動停利,-0.1,-0.321,110.0,107.5
8054,多,2026-05-06 12:30:00,110.5,2026-05-07 09:00:00,109.89,移動停利,-0.552,-0.773,110.5,108.0
8054,多,2026-05-06 12:45:00,110.5,2026-05-07 09:00:00,109.89,移動停利,-0.552,-0.773,110.5,108.0
8054,多,2026-05-06 13:05:00,111.0,2026-05-07 09:00:00,109.89,移動停利,-1.0,-1.221,110.5,109.0
8054,多,2026-05-06 13:25:00,111.0,2026-05-07 09:00:00,109.89,移動停利,-1.0,-1.221,111.0,109.5
8054,多,2026-05-07 12:15:00,107.0,2026-05-08 09:00:00,106.92,移動停利,-0.075,-0.296,107.0,106.0
8054,多,2026-05-07 12:35:00,107.0,2026-05-08 09:00:00,106.92,移動停利,-0.075,-0.296,107.0,106.0
8054,多,2026-05-08 09:00:00,107.5,2026-05-08 09:05:00,107.41,移動停利,-0.084,-0.305,107.5,106.5
8054,多,2026-05-08 09:50:00,108.5,2026-05-08 10:05:00,107.41,移動停利,-1.005,-1.226,108.5,105.5
8054,多,2026-05-08 11:10:00,107.0,2026-05-08 11:50:00,106.92,移動停利,-0.075,-0.296,107.0,104.0
8054,多,2026-05-08 11:25:00,107.5,2026-05-08 11:50:00,106.92,移動停利,-0.54,-0.761,107.0,104.0
8054,多,2026-05-08 11:40:00,108.0,2026-05-08 11:50:00,106.92,移動停利,-1.0,-1.221,107.0,104.0
8054,多,2026-05-08 12:00:00,107.5,2026-05-08 12:15:00,106.42,移動停利,-1.005,-1.226,107.0,104.0
