symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-04-15 12:45:00,79.3,2025-04-16 09:00:00,78.7,移動停利,-0.757,-0.978,79.3,78.8
2492,多,2025-04-15 13:00:00,79.5,2025-04-16 09:00:00,78.7,移動停利,-1.006,-1.228,79.5,78.8
2492,多,2025-04-16 12:25:00,77.9,2025-04-16 12:40:00,77.5,EXIT,-0.513,-0.735,77.9,77.6
2492,多,2025-04-16 13:00:00,77.8,2025-04-16 13:20:00,77.22,移動停利,-0.746,-0.967,77.8,77.4
2492,多,2025-04-17 10:40:00,77.0,2025-04-17 12:35:00,76.82,移動停利,-0.234,-0.455,76.9,75.7
2492,多,2025-04-17 10:55:00,77.3,2025-04-17 12:35:00,76.82,移動停利,-0.621,-0.842,76.9,76.0
2492,多,2025-04-17 11:20:00,77.5,2025-04-17 12:35:00,76.82,移動停利,-0.877,-1.099,77.3,76.0
2492,多,2025-04-18 09:00:00,78.3,2025-04-18 09:05:00,78.21,移動停利,-0.115,-0.336,77.3,76.4
2492,多,2025-04-18 12:10:00,77.2,2025-04-21 09:15:00,76.82,移動停利,-0.492,-0.713,77.3,76.8
2492,多,2025-04-18 13:00:00,77.2,2025-04-21 09:15:00,76.82,移動停利,-0.492,-0.713,77.2,76.8
2492,多,2025-04-18 13:25:00,77.3,2025-04-21 09:15:00,76.82,移動停利,-0.621,-0.842,77.2,76.8
2492,多,2025-04-22 09:45:00,75.2,2025-04-22 10:40:00,74.84,移動停利,-0.479,-0.7,75.2,73.6
2492,多,2025-04-22 12:30:00,74.5,2025-04-23 09:10:00,76.03,移動停利,2.054,1.832,74.6,74.1
2492,多,2025-04-22 12:45:00,74.7,2025-04-23 09:10:00,76.03,移動停利,1.78,1.559,74.6,74.1
2492,多,2025-04-23 09:00:00,76.4,2025-04-24 10:40:00,76.43,移動停利,0.039,-0.182,74.6,74.1
2492,多,2025-04-23 10:40:00,77.0,2025-04-24 10:40:00,76.43,移動停利,-0.74,-0.962,76.8,74.1
2492,多,2025-04-23 12:00:00,76.9,2025-04-24 10:40:00,76.43,移動停利,-0.611,-0.832,77.0,76.2
2492,多,2025-04-23 12:30:00,77.1,2025-04-23 13:15:00,76.6,EXIT,-0.649,-0.87,77.0,76.7
2492,多,2025-04-24 09:05:00,77.0,2025-04-24 10:40:00,76.33,移動停利,-0.87,-1.091,77.1,76.5
2492,多,2025-04-25 09:00:00,77.8,2025-04-28 11:05:00,77.72,移動停利,-0.103,-0.324,76.2,76.0
2492,多,2025-04-25 12:00:00,77.8,2025-04-28 11:05:00,77.72,移動停利,-0.103,-0.324,77.7,77.3
2492,多,2025-04-25 12:15:00,77.9,2025-04-28 11:05:00,77.72,移動停利,-0.231,-0.452,77.8,77.3
2492,多,2025-04-28 09:00:00,78.0,2025-04-28 11:05:00,77.72,移動停利,-0.359,-0.58,77.8,77.3
2492,多,2025-04-28 09:20:00,78.5,2025-04-28 11:05:00,77.72,移動停利,-0.994,-1.215,78.2,77.4
2492,多,2025-04-28 12:40:00,78.0,2025-04-30 10:35:00,79.3,移動停利,1.667,1.445,77.9,77.6
2492,多,2025-04-29 09:00:00,78.1,2025-04-30 10:35:00,79.3,移動停利,1.536,1.315,78.1,77.7
2492,多,2025-04-29 09:45:00,78.7,2025-04-30 10:35:00,79.3,移動停利,0.762,0.541,78.8,77.7
2492,多,2025-04-29 10:00:00,79.1,2025-04-30 10:35:00,79.3,移動停利,0.253,0.032,78.8,77.8
2492,多,2025-04-29 10:15:00,79.3,2025-04-30 10:35:00,79.3,移動停利,0.0,-0.221,78.9,77.8
2492,多,2025-04-29 10:35:00,79.3,2025-04-30 10:35:00,79.3,移動停利,0.0,-0.221,79.4,77.8
2492,多,2025-04-29 12:30:00,79.1,2025-04-30 10:35:00,79.3,移動停利,0.253,0.032,79.1,78.8
2492,多,2025-04-29 13:05:00,79.2,2025-04-30 10:35:00,79.3,移動停利,0.126,-0.095,79.3,79.0
2492,多,2025-04-30 09:05:00,79.3,2025-04-30 10:35:00,79.3,移動停利,0.0,-0.221,79.3,79.0
2492,多,2025-04-30 09:20:00,79.9,2025-04-30 10:35:00,79.2,移動停利,-0.876,-1.097,79.7,79.0
2492,多,2025-04-30 13:10:00,78.2,2025-05-05 09:05:00,79.2,移動停利,1.279,1.058,78.3,78.0
2492,多,2025-05-02 09:00:00,78.8,2025-05-05 09:05:00,79.2,移動停利,0.508,0.286,78.3,78.0
2492,多,2025-05-02 10:25:00,79.3,2025-05-05 09:05:00,79.2,移動停利,-0.126,-0.347,79.3,78.0
2492,多,2025-05-02 10:40:00,79.5,2025-05-05 09:05:00,79.2,移動停利,-0.377,-0.599,79.5,78.7
2492,多,2025-05-05 09:00:00,79.4,2025-05-05 09:05:00,78.9,EXIT,-0.63,-0.851,79.5,79.0
2492,多,2025-05-05 11:35:00,76.8,2025-05-05 13:20:00,76.63,移動停利,-0.221,-0.443,76.5,75.2
2492,多,2025-05-05 11:50:00,77.0,2025-05-05 13:20:00,76.63,移動停利,-0.481,-0.702,76.5,75.2
2492,多,2025-05-05 12:10:00,77.1,2025-05-05 13:20:00,76.63,移動停利,-0.61,-0.831,76.8,75.2
2492,多,2025-05-05 12:25:00,77.2,2025-05-05 13:20:00,76.63,移動停利,-0.738,-0.96,76.8,75.2
2492,多,2025-05-05 12:40:00,77.4,2025-05-05 13:20:00,76.63,移動停利,-0.995,-1.216,77.0,75.9
2492,多,2025-05-06 09:10:00,77.3,2025-05-06 09:45:00,76.92,移動停利,-0.492,-0.713,77.4,76.3
2492,多,2025-05-06 09:25:00,77.4,2025-05-06 09:45:00,76.82,移動停利,-0.749,-0.971,77.3,76.8
2492,多,2025-05-06 10:00:00,77.3,2025-05-06 11:05:00,79.3,移動停利,2.587,2.366,77.3,76.8
2492,多,2025-05-06 10:15:00,78.0,2025-05-06 11:05:00,79.3,移動停利,1.667,1.445,77.5,76.8
2492,多,2025-05-06 10:50:00,78.7,2025-05-06 11:05:00,79.3,移動停利,0.762,0.541,78.7,77.1
2492,多,2025-05-06 11:05:00,79.9,2025-05-06 12:20:00,79.4,移動停利,-0.626,-0.847,78.8,77.5
2492,多,2025-05-06 11:20:00,80.0,2025-05-06 12:30:00,79.3,移動停利,-0.875,-1.096,80.1,77.5
2492,多,2025-05-07 09:05:00,80.3,2025-05-07 09:10:00,80.59,移動停利,0.361,0.14,80.1,77.5
2492,多,2025-05-07 09:20:00,82.5,2025-05-07 09:25:00,81.67,移動停利,-1.006,-1.227,81.4,79.0
2492,多,2025-05-07 10:40:00,82.9,2025-05-07 11:50:00,82.57,移動停利,-0.398,-0.619,82.8,80.1
2492,多,2025-05-08 09:10:00,84.0,2025-05-08 09:20:00,84.45,移動停利,0.536,0.314,83.5,82.2
2492,多,2025-05-08 13:05:00,82.9,2025-05-08 13:15:00,82.5,EXIT,-0.483,-0.704,83.0,82.7
2492,多,2025-05-09 09:05:00,83.0,2025-05-09 09:25:00,82.2,EXIT,-0.964,-1.185,82.9,82.3
2492,多,2025-05-09 10:55:00,82.3,2025-05-12 11:30:00,82.86,移動停利,0.68,0.459,82.3,81.8
2492,多,2025-05-09 11:10:00,82.3,2025-05-12 11:30:00,82.86,移動停利,0.68,0.459,82.3,81.8
2492,多,2025-05-09 11:50:00,82.2,2025-05-12 11:30:00,82.86,移動停利,0.803,0.582,82.3,81.8
2492,多,2025-05-09 12:15:00,82.3,2025-05-12 11:30:00,82.86,移動停利,0.68,0.459,82.3,81.8
2492,多,2025-05-09 12:35:00,82.6,2025-05-12 11:30:00,82.86,移動停利,0.315,0.094,82.5,81.9
2492,多,2025-05-12 09:00:00,82.8,2025-05-12 11:30:00,82.86,移動停利,0.072,-0.149,82.5,81.9
2492,多,2025-05-12 09:15:00,83.5,2025-05-12 11:30:00,82.86,移動停利,-0.766,-0.988,83.5,82.1
2492,多,2025-05-12 09:40:00,83.5,2025-05-12 11:30:00,82.86,移動停利,-0.766,-0.988,83.5,82.3
2492,多,2025-05-12 09:55:00,83.7,2025-05-12 11:30:00,82.86,移動停利,-1.004,-1.225,83.5,82.3
2492,多,2025-05-13 09:00:00,84.4,2025-05-13 10:15:00,83.66,移動停利,-0.877,-1.098,83.7,82.3
2492,多,2025-05-14 09:00:00,84.1,2025-05-15 09:25:00,84.15,移動停利,0.059,-0.162,83.4,83.1
2492,多,2025-05-14 09:15:00,84.1,2025-05-15 09:25:00,84.15,移動停利,0.059,-0.162,84.2,83.1
2492,多,2025-05-14 09:50:00,84.1,2025-05-15 09:25:00,84.15,移動停利,0.059,-0.162,84.2,83.1
2492,多,2025-05-14 12:15:00,84.0,2025-05-15 09:25:00,84.15,移動停利,0.179,-0.043,84.1,83.5
2492,多,2025-05-14 12:30:00,84.3,2025-05-15 09:25:00,84.15,移動停利,-0.178,-0.399,84.3,83.5
2492,多,2025-05-14 12:55:00,84.3,2025-05-15 09:25:00,84.15,移動停利,-0.178,-0.399,84.3,83.6
2492,多,2025-05-14 13:10:00,84.4,2025-05-15 09:25:00,84.15,移動停利,-0.296,-0.517,84.4,84.0
2492,多,2025-05-14 13:25:00,84.4,2025-05-15 09:25:00,84.15,移動停利,-0.296,-0.517,84.4,84.0
2492,多,2025-05-15 11:15:00,84.1,2025-05-15 12:10:00,83.7,EXIT,-0.476,-0.697,84.1,83.9
2492,多,2025-05-15 11:30:00,84.3,2025-05-15 12:10:00,83.7,EXIT,-0.712,-0.933,84.1,83.9
2492,多,2025-05-15 13:00:00,84.3,2025-05-19 09:00:00,83.85,移動停利,-0.534,-0.755,84.4,83.7
2492,多,2025-05-16 09:10:00,84.3,2025-05-19 09:00:00,83.85,移動停利,-0.534,-0.755,84.2,83.7
2492,多,2025-05-16 09:40:00,84.5,2025-05-19 09:00:00,83.85,移動停利,-0.769,-0.99,84.2,83.7
2492,多,2025-05-16 10:35:00,84.7,2025-05-19 09:00:00,83.85,移動停利,-1.004,-1.225,84.6,83.7
2492,多,2025-05-16 11:00:00,84.7,2025-05-19 09:00:00,83.85,移動停利,-1.004,-1.225,84.6,83.7
2492,多,2025-05-16 12:50:00,84.6,2025-05-19 09:00:00,83.75,移動停利,-1.005,-1.226,84.2,84.0
2492,多,2025-05-20 09:05:00,82.5,2025-05-20 11:15:00,81.9,EXIT,-0.727,-0.949,82.5,82.0
2492,多,2025-05-20 11:35:00,82.1,2025-05-20 12:20:00,81.8,EXIT,-0.365,-0.587,82.2,81.9
2492,多,2025-05-20 13:15:00,82.1,2025-05-22 09:00:00,82.37,移動停利,0.329,0.108,81.8,81.6
2492,多,2025-05-21 09:05:00,82.4,2025-05-22 09:00:00,82.37,移動停利,-0.036,-0.258,82.1,81.7
2492,多,2025-05-21 09:20:00,82.9,2025-05-22 09:00:00,82.37,移動停利,-0.639,-0.861,82.6,81.7
2492,多,2025-05-21 10:05:00,82.7,2025-05-22 09:00:00,82.37,移動停利,-0.399,-0.62,82.6,81.7
2492,多,2025-05-21 10:20:00,82.9,2025-05-22 09:00:00,82.37,移動停利,-0.639,-0.861,83.0,81.7
2492,多,2025-05-21 10:35:00,83.1,2025-05-22 09:00:00,82.37,移動停利,-0.878,-1.1,83.0,82.0
2492,多,2025-05-21 10:55:00,83.2,2025-05-22 09:00:00,82.37,移動停利,-0.998,-1.219,83.0,82.0
2492,多,2025-05-21 11:40:00,83.2,2025-05-22 09:00:00,82.37,移動停利,-0.998,-1.219,83.0,82.5
2492,多,2025-05-21 12:00:00,83.1,2025-05-22 09:00:00,82.37,移動停利,-0.878,-1.1,83.2,82.5
2492,多,2025-05-21 12:25:00,83.1,2025-05-22 09:00:00,82.37,移動停利,-0.878,-1.1,83.2,82.8
2492,多,2025-05-21 13:25:00,83.1,2025-05-22 09:00:00,82.3,EXIT,-0.963,-1.184,83.2,82.8
2492,多,2025-05-22 11:35:00,82.0,2025-05-26 09:00:00,81.77,移動停利,-0.28,-0.502,82.1,81.6
2492,多,2025-05-22 12:30:00,82.1,2025-05-26 09:00:00,81.77,移動停利,-0.402,-0.623,82.1,81.6
2492,多,2025-05-22 12:50:00,82.2,2025-05-26 09:00:00,81.77,移動停利,-0.523,-0.744,82.0,81.6
2492,多,2025-05-22 13:05:00,82.2,2025-05-26 09:00:00,81.77,移動停利,-0.523,-0.744,82.1,81.6
2492,多,2025-05-22 13:20:00,82.2,2025-05-23 12:35:00,81.8,EXIT,-0.487,-0.708,82.2,82.0
2492,多,2025-05-23 09:05:00,82.6,2025-05-23 12:35:00,81.8,EXIT,-0.969,-1.19,82.2,82.0
2492,多,2025-05-26 09:15:00,82.3,2025-05-26 12:10:00,81.48,移動停利,-0.996,-1.218,82.1,81.3
2492,多,2025-05-26 09:45:00,82.1,2025-05-26 12:10:00,81.48,移動停利,-0.755,-0.976,82.1,81.3
2492,多,2025-05-26 10:00:00,82.1,2025-05-26 12:10:00,81.48,移動停利,-0.755,-0.976,82.1,81.3
2492,多,2025-05-26 10:40:00,82.2,2025-05-27 10:05:00,81.77,移動停利,-0.523,-0.744,82.3,81.3
2492,多,2025-05-26 13:25:00,81.7,2025-05-27 10:05:00,81.77,移動停利,0.086,-0.136,81.8,81.4
2492,多,2025-05-27 09:25:00,82.4,2025-05-27 10:05:00,81.77,移動停利,-0.765,-0.986,82.1,81.4
2492,多,2025-05-27 09:40:00,82.5,2025-05-27 10:05:00,81.77,移動停利,-0.885,-1.106,82.1,81.4
2492,多,2025-05-27 10:45:00,82.1,2025-05-27 11:35:00,81.58,移動停利,-0.633,-0.855,82.1,81.4
2492,多,2025-05-27 11:00:00,82.2,2025-05-27 11:40:00,81.48,移動停利,-0.876,-1.097,82.1,81.5
2492,多,2025-05-27 13:00:00,81.5,2025-05-28 09:35:00,82.07,移動停利,0.699,0.478,81.5,81.2
2492,多,2025-05-27 13:15:00,81.6,2025-05-28 09:35:00,82.07,移動停利,0.576,0.355,81.5,81.2
2492,多,2025-05-28 09:05:00,82.5,2025-05-28 11:45:00,81.67,移動停利,-1.006,-1.227,81.7,81.2
2492,多,2025-05-28 13:10:00,81.7,2025-05-29 09:30:00,82.47,移動停利,0.942,0.721,81.8,81.0
2492,多,2025-05-29 09:00:00,82.7,2025-05-29 09:30:00,82.47,移動停利,-0.278,-0.499,81.8,81.0
2492,多,2025-05-29 13:05:00,81.9,2025-06-02 09:00:00,81.18,移動停利,-0.879,-1.1,81.7,81.4
2492,多,2025-05-29 13:20:00,81.9,2025-06-02 09:00:00,81.08,移動停利,-1.001,-1.222,81.7,81.4
2492,多,2025-06-02 12:25:00,78.6,2025-06-03 09:25:00,78.8,移動停利,0.254,0.033,78.7,78.2
2492,多,2025-06-02 13:05:00,78.5,2025-06-03 09:25:00,78.8,移動停利,0.382,0.161,78.5,78.2
2492,多,2025-06-02 13:25:00,78.6,2025-06-03 09:25:00,78.8,移動停利,0.254,0.033,78.6,78.2
2492,多,2025-06-04 09:05:00,79.3,2025-06-04 12:30:00,80.49,移動停利,1.501,1.279,78.7,78.1
2492,多,2025-06-04 09:40:00,80.0,2025-06-04 12:30:00,80.49,移動停利,0.612,0.391,79.5,78.1
2492,多,2025-06-04 10:00:00,80.2,2025-06-04 12:30:00,80.49,移動停利,0.362,0.14,80.3,78.5
2492,多,2025-06-04 10:15:00,81.0,2025-06-04 12:30:00,80.49,移動停利,-0.63,-0.851,80.3,78.5
2492,多,2025-06-04 10:35:00,81.1,2025-06-04 12:30:00,80.49,移動停利,-0.752,-0.973,80.3,78.5
2492,多,2025-06-04 10:50:00,81.3,2025-06-04 12:30:00,80.49,移動停利,-0.996,-1.218,80.8,79.3
2492,多,2025-06-04 11:55:00,80.7,2025-06-05 09:00:00,79.89,移動停利,-1.004,-1.225,80.8,79.3
2492,多,2025-06-05 09:15:00,80.8,2025-06-05 10:55:00,80.49,移動停利,-0.384,-0.605,80.7,79.8
2492,多,2025-06-05 09:30:00,80.8,2025-06-05 10:55:00,80.49,移動停利,-0.384,-0.605,80.7,79.8
2492,多,2025-06-05 09:45:00,81.3,2025-06-05 10:55:00,80.49,移動停利,-0.996,-1.218,80.8,79.8
2492,多,2025-06-05 13:10:00,80.3,2025-06-09 09:20:00,81.58,移動停利,1.594,1.373,80.3,80.0
2492,多,2025-06-06 09:00:00,80.5,2025-06-09 09:20:00,81.58,移動停利,1.342,1.12,80.3,80.0
2492,多,2025-06-06 09:15:00,81.3,2025-06-09 09:20:00,81.58,移動停利,0.344,0.123,80.6,80.0
2492,多,2025-06-06 13:00:00,81.2,2025-06-09 09:20:00,81.58,移動停利,0.468,0.247,81.3,80.2
2492,多,2025-06-06 13:15:00,81.2,2025-06-09 09:20:00,81.58,移動停利,0.468,0.247,81.2,81.0
2492,多,2025-06-09 09:00:00,82.4,2025-06-09 09:20:00,81.58,移動停利,-0.995,-1.216,81.3,81.0
2492,多,2025-06-09 12:00:00,81.1,2025-06-10 09:00:00,82.17,移動停利,1.319,1.098,81.2,80.5
2492,多,2025-06-09 12:15:00,81.2,2025-06-10 09:00:00,82.17,移動停利,1.195,0.973,81.3,80.5
2492,多,2025-06-09 12:30:00,81.6,2025-06-10 09:00:00,82.17,移動停利,0.699,0.477,81.3,80.5
2492,多,2025-06-09 13:00:00,81.6,2025-06-10 09:00:00,82.17,移動停利,0.699,0.477,81.3,80.5
2492,多,2025-06-09 13:25:00,81.8,2025-06-10 09:00:00,82.17,移動停利,0.452,0.231,81.3,80.5
2492,多,2025-06-10 11:45:00,82.8,2025-06-11 10:20:00,82.2,EXIT,-0.725,-0.946,82.7,82.3
2492,多,2025-06-11 09:30:00,83.0,2025-06-11 10:20:00,82.2,EXIT,-0.964,-1.185,82.8,82.4
2492,多,2025-06-11 11:25:00,82.9,2025-06-12 09:05:00,82.17,移動停利,-0.881,-1.102,83.0,82.0
2492,多,2025-06-11 11:45:00,82.9,2025-06-12 09:05:00,82.17,移動停利,-0.881,-1.102,82.9,82.0
2492,多,2025-06-11 12:05:00,82.8,2025-06-12 09:05:00,82.17,移動停利,-0.761,-0.982,82.9,82.0
2492,多,2025-06-11 12:50:00,82.9,2025-06-12 09:00:00,82.4,EXIT,-0.603,-0.824,82.9,82.5
2492,多,2025-06-11 13:05:00,82.9,2025-06-12 09:00:00,82.4,EXIT,-0.603,-0.824,82.9,82.5
2492,多,2025-06-11 13:25:00,82.9,2025-06-12 09:00:00,82.4,EXIT,-0.603,-0.824,83.0,82.6
2492,多,2025-06-12 09:40:00,82.9,2025-06-12 13:25:00,82.3,EXIT,-0.724,-0.945,83.0,82.4
2492,多,2025-06-12 11:40:00,82.7,2025-06-12 13:25:00,82.3,EXIT,-0.484,-0.705,82.8,82.4
2492,多,2025-06-13 09:50:00,81.7,2025-06-13 10:35:00,81.08,移動停利,-0.759,-0.98,81.5,80.1
2492,多,2025-06-13 10:05:00,81.9,2025-06-13 10:35:00,81.08,移動停利,-1.001,-1.222,81.7,80.1
2492,多,2025-06-16 10:05:00,81.0,2025-06-17 09:00:00,82.57,移動停利,1.938,1.717,80.8,79.6
2492,多,2025-06-16 10:20:00,81.2,2025-06-17 09:00:00,82.57,移動停利,1.687,1.466,81.0,79.6
2492,多,2025-06-16 10:35:00,81.1,2025-06-17 09:00:00,82.57,移動停利,1.813,1.591,81.0,79.6
2492,多,2025-06-16 10:55:00,81.0,2025-06-17 09:00:00,82.57,移動停利,1.938,1.717,81.0,79.6
2492,多,2025-06-16 11:20:00,81.3,2025-06-17 09:00:00,82.57,移動停利,1.562,1.341,81.3,80.5
2492,多,2025-06-16 11:45:00,81.4,2025-06-17 09:00:00,82.57,移動停利,1.437,1.216,81.3,80.5
2492,多,2025-06-16 12:00:00,81.5,2025-06-17 09:00:00,82.57,移動停利,1.313,1.092,81.3,80.5
2492,多,2025-06-16 13:00:00,81.3,2025-06-17 09:00:00,82.57,移動停利,1.562,1.341,81.4,81.0
2492,多,2025-06-17 09:00:00,83.2,2025-06-17 10:20:00,83.16,移動停利,-0.048,-0.269,81.5,81.1
2492,多,2025-06-17 09:15:00,83.6,2025-06-17 10:25:00,83.06,移動停利,-0.646,-0.867,83.4,81.1
2492,多,2025-06-17 11:10:00,83.8,2025-06-17 13:25:00,84.84,移動停利,1.241,1.02,83.6,82.7
2492,多,2025-06-17 12:55:00,84.4,2025-06-17 13:25:00,84.84,移動停利,0.521,0.3,84.0,82.7
2492,多,2025-06-17 13:25:00,85.5,2025-06-18 09:00:00,84.64,移動停利,-1.006,-1.227,84.9,83.7
2492,多,2025-06-18 10:50:00,84.0,2025-06-18 12:55:00,83.85,移動停利,-0.179,-0.4,83.5,82.8
2492,多,2025-06-18 11:10:00,84.6,2025-06-18 12:55:00,83.85,移動停利,-0.887,-1.108,84.2,83.4
2492,多,2025-06-18 12:40:00,84.6,2025-06-18 12:55:00,83.85,移動停利,-0.887,-1.108,84.7,83.5
2492,多,2025-06-20 11:25:00,79.2,2025-06-23 09:00:00,78.61,移動停利,-0.745,-0.966,79.0,78.6
2492,多,2025-06-20 11:40:00,79.4,2025-06-23 09:00:00,78.61,移動停利,-0.995,-1.216,79.0,78.6
2492,多,2025-06-20 12:10:00,79.2,2025-06-23 09:00:00,78.51,移動停利,-0.871,-1.092,79.0,78.6
2492,多,2025-06-20 12:30:00,79.2,2025-06-23 09:00:00,78.51,移動停利,-0.871,-1.092,79.0,78.6
2492,多,2025-06-20 12:55:00,79.2,2025-06-23 09:00:00,78.51,移動停利,-0.871,-1.092,79.2,79.0
2492,多,2025-06-20 13:25:00,79.2,2025-06-23 09:00:00,78.41,移動停利,-0.997,-1.219,79.3,79.1
2492,多,2025-06-23 10:10:00,77.4,2025-06-23 12:45:00,77.72,移動停利,0.413,0.192,77.3,76.3
2492,多,2025-06-23 10:30:00,77.6,2025-06-23 12:45:00,77.72,移動停利,0.155,-0.067,77.3,76.3
2492,多,2025-06-23 10:45:00,77.7,2025-06-23 12:45:00,77.72,移動停利,0.026,-0.196,77.3,76.3
2492,多,2025-06-23 11:05:00,77.9,2025-06-23 12:45:00,77.72,移動停利,-0.231,-0.452,77.4,76.3
2492,多,2025-06-23 11:20:00,78.1,2025-06-23 12:45:00,77.72,移動停利,-0.487,-0.708,78.0,76.4
2492,多,2025-06-23 12:25:00,78.1,2025-06-24 09:00:00,78.21,移動停利,0.141,-0.08,78.2,77.4
2492,多,2025-06-24 09:05:00,79.6,2025-06-24 10:50:00,79.69,移動停利,0.113,-0.108,78.0,77.7
2492,多,2025-06-24 09:20:00,79.8,2025-06-24 10:50:00,79.69,移動停利,-0.138,-0.359,79.7,77.8
2492,多,2025-06-24 09:35:00,80.0,2025-06-24 10:50:00,79.69,移動停利,-0.388,-0.609,79.9,78.1
2492,多,2025-06-24 09:50:00,80.2,2025-06-25 09:20:00,80.19,移動停利,-0.012,-0.234,79.9,78.1
2492,多,2025-06-24 10:25:00,80.2,2025-06-25 09:20:00,80.19,移動停利,-0.012,-0.234,79.9,78.1
2492,多,2025-06-24 11:20:00,79.8,2025-06-25 09:20:00,80.19,移動停利,0.489,0.267,79.9,78.1
2492,多,2025-06-24 11:45:00,80.2,2025-06-25 09:20:00,80.19,移動停利,-0.012,-0.234,80.2,79.5
2492,多,2025-06-25 09:00:00,80.7,2025-06-25 10:05:00,79.99,移動停利,-0.88,-1.101,80.1,79.5
2492,多,2025-06-25 11:10:00,80.7,2025-06-26 10:50:00,81.48,移動停利,0.967,0.745,80.2,79.9
2492,多,2025-06-25 11:25:00,80.8,2025-06-26 10:50:00,81.48,移動停利,0.842,0.62,80.8,79.9
2492,多,2025-06-25 12:40:00,80.7,2025-06-26 10:50:00,81.48,移動停利,0.967,0.745,80.8,79.9
2492,多,2025-06-26 09:05:00,81.2,2025-06-26 10:50:00,81.48,移動停利,0.345,0.124,80.7,80.5
2492,多,2025-06-26 09:25:00,81.7,2025-06-26 10:50:00,81.48,移動停利,-0.269,-0.491,81.7,80.6
2492,多,2025-06-26 10:00:00,81.6,2025-06-26 10:50:00,81.48,移動停利,-0.147,-0.368,81.7,80.6
2492,多,2025-06-26 10:15:00,82.3,2025-06-26 10:50:00,81.48,移動停利,-0.996,-1.218,81.7,80.6
2492,多,2025-06-27 09:05:00,82.3,2025-06-27 09:10:00,82.76,移動停利,0.559,0.338,81.4,81.2
2492,多,2025-06-27 09:20:00,83.6,2025-06-27 09:40:00,82.86,移動停利,-0.885,-1.106,83.6,81.6
2492,多,2025-06-27 12:30:00,82.6,2025-06-30 09:00:00,82.0,EXIT,-0.726,-0.948,82.7,82.1
2492,多,2025-06-27 13:00:00,82.7,2025-06-30 09:00:00,82.0,EXIT,-0.846,-1.068,82.7,82.1
2492,多,2025-06-30 12:10:00,81.3,2025-07-01 10:45:00,82.07,移動停利,0.947,0.726,81.4,80.7
2492,多,2025-06-30 12:25:00,81.3,2025-07-01 10:45:00,82.07,移動停利,0.947,0.726,81.4,80.7
2492,多,2025-06-30 13:15:00,81.3,2025-07-01 10:45:00,82.07,移動停利,0.947,0.726,81.4,80.7
2492,多,2025-07-01 09:05:00,82.0,2025-07-01 10:45:00,82.07,移動停利,0.085,-0.136,81.3,81.2
2492,多,2025-07-01 09:35:00,82.7,2025-07-01 11:50:00,81.97,移動停利,-0.883,-1.104,82.7,81.6
2492,多,2025-07-01 10:15:00,82.8,2025-07-01 11:50:00,81.97,移動停利,-1.002,-1.224,82.9,81.6
2492,多,2025-07-02 09:20:00,82.2,2025-07-04 09:05:00,83.75,移動停利,1.886,1.664,82.2,81.5
2492,多,2025-07-02 10:25:00,82.3,2025-07-04 09:05:00,83.75,移動停利,1.762,1.541,82.2,81.5
2492,多,2025-07-02 11:15:00,82.3,2025-07-04 09:05:00,83.75,移動停利,1.762,1.541,82.3,81.5
2492,多,2025-07-02 12:50:00,82.2,2025-07-04 09:05:00,83.75,移動停利,1.886,1.664,82.3,81.9
2492,多,2025-07-03 09:05:00,82.7,2025-07-04 09:05:00,83.75,移動停利,1.27,1.048,82.4,81.9
2492,多,2025-07-03 09:30:00,83.4,2025-07-04 09:05:00,83.75,移動停利,0.42,0.198,83.4,81.9
2492,多,2025-07-03 09:50:00,83.5,2025-07-04 09:05:00,83.75,移動停利,0.299,0.078,83.4,82.5
2492,多,2025-07-03 10:05:00,83.5,2025-07-04 09:05:00,83.75,移動停利,0.299,0.078,83.4,82.5
2492,多,2025-07-03 11:35:00,83.9,2025-07-04 09:05:00,83.75,移動停利,-0.179,-0.4,83.9,83.0
2492,多,2025-07-03 11:50:00,83.9,2025-07-03 13:20:00,83.4,EXIT,-0.596,-0.817,83.9,83.5
2492,多,2025-07-04 09:00:00,84.0,2025-07-04 09:15:00,83.26,移動停利,-0.881,-1.102,83.9,83.3
2492,多,2025-07-07 09:50:00,82.1,2025-07-07 10:30:00,81.38,移動停利,-0.877,-1.098,82.0,80.3
2492,多,2025-07-07 12:00:00,81.4,2025-07-08 09:00:00,80.88,移動停利,-0.639,-0.86,81.3,81.0
2492,多,2025-07-07 12:20:00,81.7,2025-07-08 09:00:00,80.88,移動停利,-1.004,-1.225,81.6,81.0
2492,多,2025-07-08 10:55:00,80.7,2025-07-09 09:00:00,79.99,移動停利,-0.88,-1.101,80.3,80.0
2492,多,2025-07-08 11:35:00,80.7,2025-07-09 09:00:00,79.99,移動停利,-0.88,-1.101,80.8,80.0
2492,多,2025-07-09 10:35:00,78.8,2025-07-10 09:00:00,78.7,移動停利,-0.127,-0.348,78.6,77.9
2492,多,2025-07-09 11:45:00,78.7,2025-07-10 09:00:00,78.7,移動停利,0.0,-0.221,78.6,77.9
2492,多,2025-07-09 12:20:00,78.9,2025-07-10 09:00:00,78.7,移動停利,-0.253,-0.475,78.9,78.6
2492,多,2025-07-09 12:35:00,78.9,2025-07-10 09:00:00,78.7,移動停利,-0.253,-0.475,78.9,78.6
