symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,空,突破,2026-03-06 09:00:00,130.5,2026-03-06 09:05:00,132.46,移動停利,-1.502,-1.773,132.5,131.0
2492,空,突破,2026-03-09 09:00:00,123.5,2026-03-09 09:15:00,124.84,移動停利,-1.085,-1.356,134.5,134.0
2492,空,突破,2026-03-10 09:25:00,126.5,2026-03-10 10:15:00,127.89,移動停利,-1.099,-1.37,128.5,126.5
2492,空,突破,2026-03-11 10:45:00,130.0,2026-03-11 13:25:00,131.0,收盤平倉,-0.769,-1.04,131.5,130.0
2492,空,突破,2026-03-12 09:00:00,128.0,2026-03-12 09:35:00,129.41,移動停利,-1.102,-1.373,131.5,130.0
2492,空,突破,2026-03-13 11:40:00,129.0,2026-03-13 13:25:00,130.0,收盤平倉,-0.775,-1.046,130.5,129.0
2492,空,突破,2026-03-16 09:10:00,128.0,2026-03-16 09:55:00,129.41,移動停利,-1.102,-1.373,131.0,128.5
2492,空,突破,2026-03-23 09:00:00,125.5,2026-03-23 09:05:00,124.84,移動停利,0.526,0.255,131.5,130.5
2492,空,突破,2026-03-24 09:40:00,124.0,2026-03-24 10:15:00,122.31,移動停利,1.363,1.092,128.0,124.0
2492,空,突破,2026-03-25 11:00:00,128.0,2026-03-25 12:55:00,128.91,移動停利,-0.711,-0.982,130.0,128.0
2492,空,突破,2026-03-26 10:10:00,129.0,2026-03-26 13:25:00,126.0,收盤平倉,2.326,2.054,131.5,129.0
2492,空,突破,2026-03-27 09:00:00,123.5,2026-03-27 09:25:00,124.34,移動停利,-0.68,-0.951,128.0,126.0
2492,空,突破,2026-03-30 09:00:00,123.5,2026-03-30 10:50:00,122.81,移動停利,0.559,0.287,127.5,125.0
2492,空,突破,2026-03-31 09:05:00,123.0,2026-03-31 09:25:00,123.32,移動停利,-0.26,-0.531,125.5,123.0
2492,空,突破,2026-04-01 10:30:00,119.5,2026-04-01 13:25:00,118.0,收盤平倉,1.255,0.984,123.0,120.0
2492,空,突破,2026-04-02 09:05:00,118.0,2026-04-02 09:10:00,119.77,移動停利,-1.5,-1.771,120.5,118.0
2492,空,突破,2026-04-07 10:05:00,114.0,2026-04-07 10:35:00,115.71,移動停利,-1.5,-1.771,117.0,114.0
2492,空,突破,2026-04-08 11:00:00,120.5,2026-04-08 12:40:00,121.8,移動停利,-1.079,-1.35,122.5,120.5
2492,空,突破,2026-04-09 13:00:00,123.0,2026-04-09 13:25:00,123.5,收盤平倉,-0.407,-0.678,125.0,123.0
2492,空,突破,2026-04-10 11:10:00,129.5,2026-04-10 12:00:00,129.92,移動停利,-0.324,-0.596,131.5,129.5
2492,空,突破,2026-04-24 10:15:00,130.0,2026-04-24 10:20:00,129.92,移動停利,0.062,-0.21,133.0,130.0
2492,空,突破,2026-04-27 09:00:00,128.5,2026-04-27 09:05:00,127.38,移動停利,0.872,0.6,130.0,129.5
2492,空,突破,2026-04-28 10:55:00,142.0,2026-04-28 13:25:00,142.0,收盤平倉,0.0,-0.271,142.0,142.0
2492,空,突破,2026-05-04 11:20:00,139.0,2026-05-04 11:50:00,140.07,移動停利,-0.77,-1.041,143.5,139.0
2492,空,回踩,2026-02-06 09:20:00,120.0,2026-02-06 09:35:00,121.29,移動停利,-1.075,-1.346,126.5,125.0
2492,空,回踩,2026-02-11 09:10:00,123.0,2026-02-11 10:00:00,123.83,移動停利,-0.675,-0.946,124.5,123.0
2492,空,回踩,2026-03-05 09:35:00,133.0,2026-03-05 10:35:00,130.93,移動停利,1.556,1.285,136.0,133.0
2492,空,回踩,2026-03-10 09:35:00,126.5,2026-03-10 10:15:00,127.89,移動停利,-1.099,-1.37,128.5,126.5
2492,空,回踩,2026-03-16 09:25:00,127.5,2026-03-16 09:55:00,129.41,移動停利,-1.498,-1.769,131.0,128.5
2492,空,回踩,2026-03-23 09:25:00,125.0,2026-03-23 09:45:00,125.86,移動停利,-0.688,-0.959,131.5,130.5
2492,空,回踩,2026-03-24 09:50:00,122.5,2026-03-24 10:15:00,122.31,移動停利,0.155,-0.116,128.0,124.0
2492,空,回踩,2026-03-26 10:20:00,128.0,2026-03-26 13:25:00,126.0,收盤平倉,1.562,1.291,131.5,129.0
2492,空,回踩,2026-03-27 09:15:00,123.5,2026-03-27 09:30:00,124.84,移動停利,-1.085,-1.356,128.0,126.0
2492,空,回踩,2026-03-30 09:20:00,123.0,2026-03-30 10:50:00,122.81,移動停利,0.154,-0.117,127.5,125.0
2492,空,回踩,2026-04-01 13:15:00,118.0,2026-04-01 13:25:00,118.0,收盤平倉,0.0,-0.271,123.0,120.0
2492,空,回踩,2026-04-07 12:05:00,115.0,2026-04-07 13:25:00,113.5,收盤平倉,1.304,1.033,117.0,115.5
2492,空,回踩,2026-04-10 11:20:00,128.5,2026-04-10 12:00:00,129.92,移動停利,-1.105,-1.376,131.5,129.5
2492,空,回踩,2026-04-24 10:25:00,127.5,2026-04-24 10:55:00,128.91,移動停利,-1.106,-1.377,133.0,130.0
2492,空,回踩,2026-04-27 09:10:00,125.5,2026-04-27 09:15:00,125.86,移動停利,-0.287,-0.558,130.0,129.5
2492,空,回踩,2026-05-04 11:30:00,138.0,2026-05-04 11:50:00,140.07,移動停利,-1.5,-1.771,143.5,139.0
2492,空,兩者,2026-02-06 09:05:00,120.5,2026-02-06 09:15:00,122.31,移動停利,-1.502,-1.773,126.5,125.0
2492,空,兩者,2026-02-09 09:45:00,123.0,2026-02-09 13:25:00,122.0,收盤平倉,0.813,0.542,127.0,124.0
2492,空,兩者,2026-02-10 10:05:00,124.5,2026-02-10 13:25:00,123.5,收盤平倉,0.803,0.532,127.0,124.5
2492,空,兩者,2026-02-11 09:10:00,123.0,2026-02-11 10:00:00,123.83,移動停利,-0.675,-0.946,124.5,123.0
2492,空,兩者,2026-03-05 09:35:00,133.0,2026-03-05 10:35:00,130.93,移動停利,1.556,1.285,136.0,133.0
2492,空,兩者,2026-03-06 11:40:00,134.0,2026-03-06 13:25:00,134.0,收盤平倉,0.0,-0.271,137.0,134.5
2492,空,兩者,2026-03-09 09:05:00,124.0,2026-03-09 09:15:00,124.84,移動停利,-0.677,-0.949,134.5,134.0
2492,空,兩者,2026-03-10 09:35:00,126.5,2026-03-10 10:15:00,127.89,移動停利,-1.099,-1.37,128.5,126.5
2492,空,兩者,2026-03-12 09:05:00,127.5,2026-03-12 09:35:00,129.41,移動停利,-1.498,-1.769,131.5,130.0
2492,空,兩者,2026-03-13 12:20:00,129.0,2026-03-13 13:25:00,130.0,收盤平倉,-0.775,-1.046,130.5,129.0
2492,空,兩者,2026-03-16 09:15:00,127.5,2026-03-16 09:55:00,129.41,移動停利,-1.498,-1.769,131.0,128.5
2492,空,兩者,2026-03-23 09:05:00,125.0,2026-03-23 09:25:00,125.86,移動停利,-0.688,-0.959,131.5,130.5
2492,空,兩者,2026-03-24 09:45:00,123.0,2026-03-24 10:15:00,122.31,移動停利,0.561,0.29,128.0,124.0
2492,空,兩者,2026-03-25 11:15:00,127.5,2026-03-25 12:55:00,128.91,移動停利,-1.106,-1.377,130.0,128.0
2492,空,兩者,2026-03-26 10:20:00,128.0,2026-03-26 13:25:00,126.0,收盤平倉,1.562,1.291,131.5,129.0
2492,空,兩者,2026-03-27 09:05:00,122.5,2026-03-27 09:25:00,124.34,移動停利,-1.502,-1.773,128.0,126.0
2492,空,兩者,2026-03-30 09:05:00,123.0,2026-03-30 10:50:00,122.81,移動停利,0.154,-0.117,127.5,125.0
2492,空,兩者,2026-03-31 09:10:00,122.0,2026-03-31 09:25:00,123.32,移動停利,-1.082,-1.353,125.5,123.0
2492,空,兩者,2026-04-01 10:35:00,120.0,2026-04-01 13:25:00,118.0,收盤平倉,1.667,1.395,123.0,120.0
2492,空,兩者,2026-04-02 09:20:00,117.5,2026-04-02 13:25:00,114.0,收盤平倉,2.979,2.707,120.5,118.0
2492,空,兩者,2026-04-07 12:05:00,115.0,2026-04-07 13:25:00,113.5,收盤平倉,1.304,1.033,117.0,115.5
2492,空,兩者,2026-04-08 11:05:00,120.0,2026-04-08 12:40:00,121.8,移動停利,-1.5,-1.771,122.5,120.5
2492,空,兩者,2026-04-10 11:15:00,129.0,2026-04-10 12:00:00,129.92,移動停利,-0.713,-0.984,131.5,129.5
2492,空,兩者,2026-04-24 10:20:00,128.0,2026-04-24 10:55:00,128.91,移動停利,-0.711,-0.982,133.0,130.0
2492,空,兩者,2026-04-27 09:05:00,126.5,2026-04-27 09:15:00,125.86,移動停利,0.506,0.235,130.0,129.5
2492,空,兩者,2026-05-04 11:25:00,139.0,2026-05-04 11:50:00,140.07,移動停利,-0.77,-1.041,143.5,139.0
8054,多,突破,2026-02-05 09:05:00,132.5,2026-02-05 09:20:00,131.5,移動停利,-0.755,-1.026,130.5,128.0
8054,多,突破,2026-02-06 12:20:00,125.5,2026-02-06 12:45:00,125.59,移動停利,0.072,-0.2,125.5,123.5
8054,多,突破,2026-04-13 09:05:00,103.0,2026-04-13 09:10:00,101.45,移動停利,-1.505,-1.776,102.0,98.4
8054,多,突破,2026-04-14 09:00:00,100.5,2026-04-14 09:30:00,99.48,移動停利,-1.015,-1.286,100.5,99.0
8054,多,突破,2026-04-15 09:00:00,100.5,2026-04-15 09:05:00,101.45,移動停利,0.945,0.674,99.7,99.2
8054,多,突破,2026-04-16 09:00:00,98.9,2026-04-16 09:10:00,99.48,移動停利,0.586,0.315,99.0,97.4
8054,多,突破,2026-04-17 09:10:00,107.5,2026-04-17 09:20:00,105.89,移動停利,-1.498,-1.769,107.5,104.0
8054,多,突破,2026-04-20 09:00:00,106.5,2026-04-20 09:10:00,106.87,移動停利,0.347,0.076,106.0,105.0
8054,多,突破,2026-04-21 09:00:00,106.0,2026-04-21 09:10:00,105.89,移動停利,-0.104,-0.375,105.0,103.5
8054,多,突破,2026-04-22 09:00:00,122.0,2026-04-22 09:05:00,122.63,移動停利,0.516,0.245,113.5,113.5
8054,多,突破,2026-04-23 09:00:00,125.5,2026-04-23 09:05:00,123.62,移動停利,-1.498,-1.769,124.5,124.5
8054,多,突破,2026-04-24 09:10:00,116.5,2026-04-24 09:15:00,115.74,移動停利,-0.652,-0.924,114.5,112.0
8054,多,突破,2026-04-27 09:00:00,110.0,2026-04-27 09:05:00,108.35,移動停利,-1.5,-1.771,106.5,106.0
8054,多,突破,2026-04-28 09:00:00,109.0,2026-04-28 09:10:00,107.86,移動停利,-1.046,-1.317,105.5,104.5
8054,多,突破,2026-04-29 11:40:00,109.5,2026-04-29 12:50:00,108.35,移動停利,-1.05,-1.321,109.0,107.5
8054,多,突破,2026-04-30 09:00:00,108.5,2026-04-30 09:05:00,106.87,移動停利,-1.502,-1.774,108.0,107.0
8054,多,突破,2026-05-04 09:35:00,107.5,2026-05-04 12:30:00,105.89,移動停利,-1.498,-1.769,107.5,103.0
8054,多,突破,2026-05-05 09:00:00,107.0,2026-05-05 09:25:00,108.35,移動停利,1.262,0.99,106.5,105.5
8054,多,突破,2026-05-06 09:00:00,112.5,2026-05-06 09:05:00,114.26,移動停利,1.564,1.293,112.0,111.0
8054,多,突破,2026-05-07 11:35:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.271,107.0,106.0
8054,多,突破,2026-05-08 09:00:00,107.5,2026-05-08 09:45:00,107.36,移動停利,-0.13,-0.401,107.5,107.0
8054,多,回踩,2026-02-05 12:40:00,136.5,2026-02-05 13:20:00,134.94,移動停利,-1.143,-1.414,136.0,133.5
8054,多,回踩,2026-02-06 12:30:00,127.0,2026-02-06 12:45:00,125.59,移動停利,-1.11,-1.381,125.5,123.5
8054,多,回踩,2026-04-14 09:40:00,100.5,2026-04-14 10:20:00,99.98,移動停利,-0.517,-0.789,100.5,99.0
8054,多,回踩,2026-04-16 09:15:00,101.5,2026-04-16 09:30:00,102.93,移動停利,1.409,1.138,99.0,97.4
8054,多,回踩,2026-04-20 09:10:00,108.0,2026-04-20 09:25:00,107.36,移動停利,-0.593,-0.864,106.0,105.0
8054,多,回踩,2026-04-21 09:15:00,108.0,2026-04-21 09:30:00,107.86,移動停利,-0.13,-0.401,105.0,103.5
8054,多,回踩,2026-04-28 09:15:00,108.5,2026-04-28 09:35:00,109.33,移動停利,0.765,0.494,105.5,104.5
8054,多,回踩,2026-04-30 12:05:00,109.0,2026-04-30 12:20:00,107.5,EXIT,-1.376,-1.647,109.5,108.0
8054,多,回踩,2026-05-05 09:15:00,109.5,2026-05-05 09:30:00,107.86,移動停利,-1.498,-1.769,106.5,105.5
8054,多,回踩,2026-05-08 12:00:00,107.5,2026-05-08 13:25:00,106.0,收盤平倉,-1.395,-1.667,107.0,104.0
8054,多,兩者,2026-02-05 09:10:00,132.0,2026-02-05 09:25:00,133.47,移動停利,1.114,0.842,130.5,128.0
8054,多,兩者,2026-02-06 12:25:00,126.0,2026-02-06 12:45:00,125.59,移動停利,-0.325,-0.597,125.5,123.5
8054,多,兩者,2026-04-13 09:15:00,102.0,2026-04-13 11:40:00,100.47,移動停利,-1.5,-1.771,102.0,98.4
8054,多,兩者,2026-04-14 09:05:00,101.0,2026-04-14 09:30:00,99.48,移動停利,-1.505,-1.776,100.5,99.0
8054,多,兩者,2026-04-15 09:05:00,103.0,2026-04-15 09:20:00,101.45,移動停利,-1.505,-1.776,99.7,99.2
8054,多,兩者,2026-04-16 09:05:00,99.0,2026-04-16 09:10:00,99.48,移動停利,0.485,0.214,99.0,97.4
8054,多,兩者,2026-04-17 09:35:00,108.0,2026-04-17 10:10:00,107.86,移動停利,-0.13,-0.401,107.5,104.0
8054,多,兩者,2026-04-20 09:05:00,106.5,2026-04-20 09:10:00,106.87,移動停利,0.347,0.076,106.0,105.0
8054,多,兩者,2026-04-21 09:05:00,106.5,2026-04-21 09:15:00,106.87,移動停利,0.347,0.076,105.0,103.5
8054,多,兩者,2026-04-22 09:05:00,124.5,2026-04-22 13:25:00,124.5,收盤平倉,0.0,-0.271,113.5,113.5
8054,多,兩者,2026-04-23 13:00:00,114.0,2026-04-23 13:20:00,113.27,移動停利,-0.64,-0.912,112.5,112.5
8054,多,兩者,2026-04-24 09:15:00,116.5,2026-04-24 09:25:00,115.25,移動停利,-1.073,-1.344,114.5,112.0
8054,多,兩者,2026-04-27 09:05:00,108.5,2026-04-27 09:10:00,106.87,移動停利,-1.502,-1.774,106.5,106.0
8054,多,兩者,2026-04-28 09:05:00,108.0,2026-04-28 09:10:00,107.86,移動停利,-0.13,-0.401,105.5,104.5
8054,多,兩者,2026-04-29 11:45:00,109.5,2026-04-29 12:50:00,108.35,移動停利,-1.05,-1.321,109.0,107.5
8054,多,兩者,2026-04-30 09:10:00,110.0,2026-04-30 09:45:00,108.84,移動停利,-1.055,-1.326,108.0,107.0
8054,多,兩者,2026-05-05 09:05:00,107.5,2026-05-05 09:25:00,108.35,移動停利,0.791,0.519,106.5,105.5
8054,多,兩者,2026-05-06 09:05:00,114.0,2026-05-06 09:15:00,112.29,移動停利,-1.5,-1.771,112.0,111.0
8054,多,兩者,2026-05-07 12:15:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.271,107.0,106.0
8054,多,兩者,2026-05-08 09:05:00,107.5,2026-05-08 09:45:00,107.36,移動停利,-0.13,-0.401,107.5,107.0
8054,空,突破,2026-02-04 09:05:00,124.5,2026-02-04 09:25:00,126.37,移動停利,-1.502,-1.773,127.5,124.5
8054,空,突破,2026-02-09 09:45:00,127.0,2026-02-09 10:05:00,128.91,移動停利,-1.504,-1.775,135.5,127.0
8054,空,突破,2026-02-10 09:40:00,127.0,2026-02-10 10:00:00,126.37,移動停利,0.496,0.225,132.0,127.0
8054,空,突破,2026-02-11 09:10:00,123.5,2026-02-11 13:25:00,120.5,收盤平倉,2.429,2.158,125.5,123.5
8054,空,突破,2026-02-23 09:05:00,120.0,2026-02-23 10:00:00,119.77,移動停利,0.192,-0.08,122.0,120.5
8054,空,突破,2026-02-24 10:50:00,120.5,2026-02-24 13:25:00,119.0,收盤平倉,1.245,0.974,122.5,120.5
8054,空,突破,2026-02-25 09:55:00,120.5,2026-02-25 11:50:00,120.78,移動停利,-0.232,-0.504,122.0,120.5
8054,空,突破,2026-02-26 09:25:00,120.0,2026-02-26 09:35:00,121.8,移動停利,-1.5,-1.771,123.0,120.5
8054,空,突破,2026-03-02 09:00:00,116.5,2026-03-02 09:10:00,118.25,移動停利,-1.502,-1.773,121.5,121.0
8054,空,突破,2026-03-03 10:00:00,118.0,2026-03-03 11:05:00,119.26,移動停利,-1.068,-1.339,124.0,119.0
8054,空,突破,2026-03-04 09:00:00,117.5,2026-03-04 09:05:00,115.71,移動停利,1.523,1.252,120.5,118.5
8054,空,突破,2026-03-05 09:50:00,107.5,2026-03-05 10:45:00,107.08,移動停利,0.391,0.119,111.5,108.5
8054,空,突破,2026-03-06 09:00:00,105.5,2026-03-06 09:05:00,107.08,移動停利,-1.498,-1.769,107.5,106.5
8054,空,突破,2026-03-09 09:00:00,96.0,2026-03-09 09:05:00,97.14,移動停利,-1.188,-1.459,107.0,105.5
8054,空,突破,2026-03-10 09:25:00,100.0,2026-03-10 13:00:00,100.08,移動停利,-0.08,-0.351,102.0,100.0
8054,空,突破,2026-03-11 12:00:00,103.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.485,-0.757,104.0,103.0
8054,空,突破,2026-03-12 09:00:00,102.5,2026-03-12 11:05:00,101.5,移動停利,0.976,0.704,104.0,103.0
8054,空,突破,2026-03-13 09:00:00,99.6,2026-03-13 09:20:00,100.28,移動停利,-0.683,-0.954,101.0,100.0
8054,空,突破,2026-03-16 09:05:00,100.0,2026-03-16 09:45:00,100.18,移動停利,-0.18,-0.451,102.0,100.5
8054,空,突破,2026-03-17 10:45:00,101.0,2026-03-17 13:25:00,99.8,收盤平倉,1.188,0.917,103.0,101.0
8054,空,突破,2026-03-18 09:20:00,99.9,2026-03-18 10:30:00,101.09,移動停利,-1.191,-1.462,102.0,99.9
8054,空,突破,2026-03-19 09:00:00,100.0,2026-03-19 13:25:00,96.2,收盤平倉,3.8,3.529,101.0,100.5
8054,空,突破,2026-03-20 11:55:00,102.5,2026-03-20 13:25:00,100.5,收盤平倉,1.951,1.68,104.0,102.5
8054,空,突破,2026-03-23 09:00:00,99.4,2026-03-23 09:10:00,99.77,移動停利,-0.372,-0.643,102.0,100.5
8054,空,突破,2026-03-24 09:30:00,98.8,2026-03-24 10:20:00,98.35,移動停利,0.455,0.184,102.0,99.5
8054,空,突破,2026-03-25 10:05:00,98.9,2026-03-25 13:25:00,98.5,收盤平倉,0.404,0.133,100.5,99.3
8054,空,突破,2026-03-26 10:20:00,101.0,2026-03-26 11:40:00,102.01,移動停利,-1.0,-1.271,105.0,101.0
8054,空,突破,2026-03-27 09:00:00,100.5,2026-03-27 09:10:00,100.79,移動停利,-0.289,-0.56,103.5,102.0
8054,空,突破,2026-03-30 09:00:00,97.4,2026-03-30 13:25:00,96.7,收盤平倉,0.719,0.447,100.0,98.9
8054,空,突破,2026-03-31 09:05:00,95.7,2026-03-31 09:20:00,96.22,移動停利,-0.543,-0.815,97.0,95.9
8054,空,突破,2026-04-01 10:35:00,93.1,2026-04-01 11:00:00,94.39,移動停利,-1.386,-1.657,95.5,93.4
8054,空,突破,2026-04-02 09:20:00,94.2,2026-04-02 13:25:00,92.3,收盤平倉,2.017,1.746,96.4,94.7
8054,空,突破,2026-04-07 09:30:00,91.1,2026-04-07 13:25:00,90.5,收盤平倉,0.659,0.387,94.0,92.1
8054,空,突破,2026-04-08 10:45:00,96.1,2026-04-08 12:20:00,97.54,移動停利,-1.498,-1.77,97.3,96.0
8054,空,突破,2026-04-09 09:20:00,96.1,2026-04-09 13:25:00,95.4,收盤平倉,0.728,0.457,99.0,97.2
8054,空,突破,2026-04-10 10:10:00,95.7,2026-04-10 10:25:00,97.14,移動停利,-1.505,-1.776,97.2,95.9
8054,空,回踩,2026-02-04 09:15:00,125.0,2026-02-04 09:25:00,126.87,移動停利,-1.496,-1.767,127.5,124.5
8054,空,回踩,2026-02-10 10:00:00,125.0,2026-02-10 13:25:00,124.0,收盤平倉,0.8,0.529,132.0,127.0
8054,空,回踩,2026-02-26 11:30:00,122.0,2026-02-26 13:25:00,121.0,收盤平倉,0.82,0.548,124.5,122.5
8054,空,回踩,2026-03-04 09:10:00,114.5,2026-03-04 09:15:00,112.66,移動停利,1.607,1.336,120.5,118.5
8054,空,回踩,2026-03-09 09:25:00,96.0,2026-03-09 12:35:00,96.42,移動停利,-0.438,-0.709,107.0,105.5
8054,空,回踩,2026-03-10 12:35:00,99.7,2026-03-10 13:25:00,99.9,收盤平倉,-0.201,-0.472,102.0,100.0
8054,空,回踩,2026-03-12 09:10:00,102.0,2026-03-12 11:05:00,101.5,移動停利,0.49,0.219,104.0,103.0
8054,空,回踩,2026-03-13 10:15:00,100.5,2026-03-13 12:40:00,101.5,移動停利,-0.995,-1.266,101.0,100.0
8054,空,回踩,2026-03-16 09:25:00,99.2,2026-03-16 09:45:00,100.18,移動停利,-0.988,-1.259,102.0,100.5
8054,空,回踩,2026-03-18 09:30:00,100.5,2026-03-18 10:30:00,101.09,移動停利,-0.587,-0.858,102.0,99.9
8054,空,回踩,2026-03-19 11:45:00,97.4,2026-03-19 13:25:00,96.2,收盤平倉,1.232,0.961,101.0,100.5
8054,空,回踩,2026-03-23 09:15:00,100.0,2026-03-23 09:50:00,100.48,移動停利,-0.48,-0.751,102.0,100.5
8054,空,回踩,2026-03-24 09:40:00,99.0,2026-03-24 10:20:00,98.35,移動停利,0.657,0.385,102.0,99.5
8054,空,回踩,2026-03-27 09:25:00,100.0,2026-03-27 09:55:00,100.08,移動停利,-0.08,-0.351,103.5,102.0
8054,空,回踩,2026-03-31 09:45:00,96.0,2026-03-31 13:25:00,90.5,收盤平倉,5.729,5.458,97.0,95.9
8054,空,回踩,2026-04-02 09:30:00,94.0,2026-04-02 13:25:00,92.3,收盤平倉,1.809,1.537,96.4,94.7
8054,空,回踩,2026-04-09 09:30:00,96.0,2026-04-09 13:25:00,95.4,收盤平倉,0.625,0.354,99.0,97.2
8054,空,兩者,2026-02-09 12:55:00,127.5,2026-02-09 13:25:00,126.5,收盤平倉,0.784,0.513,131.0,128.0
8054,空,兩者,2026-02-10 09:45:00,126.5,2026-02-10 10:00:00,126.37,移動停利,0.103,-0.168,132.0,127.0
8054,空,兩者,2026-02-11 09:15:00,123.5,2026-02-11 13:25:00,120.5,收盤平倉,2.429,2.158,125.5,123.5
8054,空,兩者,2026-02-23 09:10:00,119.5,2026-02-23 10:00:00,119.77,移動停利,-0.226,-0.497,122.0,120.5
8054,空,兩者,2026-02-24 10:55:00,120.5,2026-02-24 13:25:00,119.0,收盤平倉,1.245,0.974,122.5,120.5
8054,空,兩者,2026-02-25 10:00:00,120.5,2026-02-25 11:50:00,120.78,移動停利,-0.232,-0.504,122.0,120.5
8054,空,兩者,2026-02-26 11:25:00,122.5,2026-02-26 13:25:00,121.0,收盤平倉,1.224,0.953,124.5,122.5
8054,空,兩者,2026-03-02 09:05:00,117.5,2026-03-02 09:30:00,118.75,移動停利,-1.064,-1.335,121.5,121.0
8054,空,兩者,2026-03-03 10:05:00,118.0,2026-03-03 11:05:00,119.26,移動停利,-1.068,-1.339,124.0,119.0
8054,空,兩者,2026-03-04 09:05:00,115.5,2026-03-04 09:10:00,116.22,移動停利,-0.623,-0.895,120.5,118.5
8054,空,兩者,2026-03-05 09:55:00,107.0,2026-03-05 10:45:00,107.08,移動停利,-0.075,-0.346,111.5,108.5
8054,空,兩者,2026-03-06 09:20:00,105.5,2026-03-06 09:55:00,106.57,移動停利,-1.014,-1.285,107.5,106.5
8054,空,兩者,2026-03-09 09:05:00,97.3,2026-03-09 12:35:00,96.42,移動停利,0.904,0.633,107.0,105.5
8054,空,兩者,2026-03-10 09:40:00,100.0,2026-03-10 13:00:00,100.08,移動停利,-0.08,-0.351,102.0,100.0
8054,空,兩者,2026-03-11 12:15:00,103.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.485,-0.757,104.0,103.0
8054,空,兩者,2026-03-12 09:05:00,103.0,2026-03-12 11:05:00,101.5,移動停利,1.456,1.185,104.0,103.0
8054,空,兩者,2026-03-13 09:05:00,99.1,2026-03-13 10:00:00,100.59,移動停利,-1.504,-1.775,101.0,100.0
8054,空,兩者,2026-03-16 09:10:00,99.2,2026-03-16 09:45:00,100.18,移動停利,-0.988,-1.259,102.0,100.5
8054,空,兩者,2026-03-17 10:50:00,100.5,2026-03-17 13:25:00,99.8,收盤平倉,0.697,0.425,103.0,101.0
8054,空,兩者,2026-03-18 09:35:00,100.0,2026-03-18 10:30:00,101.09,移動停利,-1.09,-1.361,102.0,99.9
8054,空,兩者,2026-03-19 09:05:00,99.9,2026-03-19 13:25:00,96.2,收盤平倉,3.704,3.432,101.0,100.5
8054,空,兩者,2026-03-20 12:00:00,101.5,2026-03-20 13:25:00,100.5,收盤平倉,0.985,0.714,104.0,102.5
8054,空,兩者,2026-03-23 09:05:00,99.1,2026-03-23 09:15:00,100.59,移動停利,-1.504,-1.775,102.0,100.5
8054,空,兩者,2026-03-24 09:35:00,99.1,2026-03-24 10:20:00,98.35,移動停利,0.757,0.486,102.0,99.5
8054,空,兩者,2026-03-25 10:10:00,98.7,2026-03-25 13:25:00,98.5,收盤平倉,0.203,-0.069,100.5,99.3
8054,空,兩者,2026-03-26 10:25:00,101.0,2026-03-26 11:40:00,102.01,移動停利,-1.0,-1.271,105.0,101.0
8054,空,兩者,2026-03-27 09:05:00,99.4,2026-03-27 09:10:00,100.89,移動停利,-1.499,-1.77,103.5,102.0
8054,空,兩者,2026-03-30 09:05:00,97.1,2026-03-30 13:25:00,96.7,收盤平倉,0.412,0.141,100.0,98.9
8054,空,兩者,2026-03-31 09:10:00,95.2,2026-03-31 09:30:00,96.53,移動停利,-1.397,-1.668,97.0,95.9
8054,空,兩者,2026-04-01 10:40:00,93.0,2026-04-01 11:00:00,94.39,移動停利,-1.495,-1.766,95.5,93.4
8054,空,兩者,2026-04-02 09:25:00,94.3,2026-04-02 13:25:00,92.3,收盤平倉,2.121,1.85,96.4,94.7
8054,空,兩者,2026-04-07 09:35:00,91.2,2026-04-07 13:25:00,90.5,收盤平倉,0.768,0.496,94.0,92.1
8054,空,兩者,2026-04-08 10:50:00,96.1,2026-04-08 12:20:00,97.54,移動停利,-1.498,-1.77,97.3,96.0
8054,空,兩者,2026-04-09 09:25:00,96.7,2026-04-09 13:25:00,95.4,收盤平倉,1.344,1.073,99.0,97.2
8054,空,兩者,2026-04-10 10:15:00,95.7,2026-04-10 10:25:00,97.14,移動停利,-1.505,-1.776,97.2,95.9
2337,多,突破,2026-02-05 09:25:00,91.0,2026-02-05 09:30:00,90.32,移動停利,-0.747,-1.019,90.2,86.1
2337,多,突破,2026-02-06 10:45:00,83.4,2026-02-06 10:50:00,83.43,移動停利,0.036,-0.235,83.5,79.5
2337,多,突破,2026-02-10 09:00:00,94.7,2026-02-10 09:05:00,93.87,移動停利,-0.876,-1.148,88.8,88.8
2337,多,突破,2026-02-11 09:00:00,93.0,2026-02-11 09:05:00,93.08,移動停利,0.086,-0.185,90.0,89.4
2337,多,突破,2026-02-23 09:00:00,105.5,2026-02-23 09:10:00,104.9,移動停利,-0.569,-0.84,98.5,97.8
2337,多,突破,2026-02-24 09:05:00,106.0,2026-02-24 09:10:00,104.41,移動停利,-1.5,-1.771,105.0,101.5
2337,多,突破,2026-02-25 09:00:00,116.5,2026-02-25 09:05:00,114.75,移動停利,-1.502,-1.773,113.5,113.5
2337,多,突破,2026-02-26 09:00:00,111.5,2026-02-26 09:10:00,110.81,移動停利,-0.619,-0.89,108.5,106.5
