symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-12-05 12:45:00,148.0,2025-12-05 13:25:00,147.5,收盤平倉,-0.338,-0.559,147.5,146.0
8054,多,2025-12-09 09:20:00,142.5,2025-12-09 09:40:00,142.06,移動停利,-0.309,-0.53,142.5,139.0
8054,多,2025-12-09 09:35:00,143.0,2025-12-09 09:40:00,141.57,移動停利,-1.0,-1.221,142.5,139.0
8054,多,2025-12-09 10:15:00,143.0,2025-12-09 10:55:00,141.57,移動停利,-1.0,-1.221,142.5,139.0
8054,多,2025-12-09 10:35:00,142.5,2025-12-09 12:05:00,141.07,移動停利,-1.004,-1.225,142.5,139.0
8054,多,2025-12-10 12:20:00,140.5,2025-12-10 13:10:00,140.58,移動停利,0.057,-0.164,140.5,139.0
8054,多,2025-12-10 12:50:00,141.0,2025-12-10 13:10:00,140.58,移動停利,-0.298,-0.519,140.5,139.5
8054,多,2025-12-11 09:20:00,148.0,2025-12-11 09:25:00,149.49,移動停利,1.007,0.786,147.0,140.0
8054,多,2025-12-12 13:00:00,146.5,2025-12-12 13:20:00,146.52,移動停利,0.014,-0.208,145.5,145.0
8054,多,2025-12-15 09:45:00,144.0,2025-12-15 11:05:00,146.52,移動停利,1.75,1.529,143.5,140.0
8054,多,2025-12-15 10:00:00,145.0,2025-12-15 11:05:00,146.52,移動停利,1.048,0.827,143.5,140.0
8054,多,2025-12-15 10:20:00,146.5,2025-12-15 11:05:00,146.52,移動停利,0.014,-0.208,143.5,140.0
8054,多,2025-12-15 10:35:00,147.0,2025-12-15 11:05:00,146.52,移動停利,-0.327,-0.548,143.5,140.0
8054,多,2025-12-15 11:00:00,146.5,2025-12-15 11:05:00,146.52,移動停利,0.014,-0.208,144.5,140.0
8054,多,2025-12-16 12:10:00,141.5,2025-12-16 13:10:00,141.07,移動停利,-0.304,-0.525,141.5,139.0
8054,多,2025-12-16 12:40:00,142.0,2025-12-16 13:25:00,141.5,收盤平倉,-0.352,-0.573,141.5,139.0
8054,多,2025-12-17 09:20:00,148.5,2025-12-17 09:25:00,149.49,移動停利,0.667,0.445,144.0,141.5
8054,多,2025-12-17 13:05:00,144.0,2025-12-17 13:25:00,144.0,收盤平倉,0.0,-0.221,144.0,143.0
8054,多,2025-12-19 11:40:00,145.5,2025-12-19 12:10:00,145.03,移動停利,-0.323,-0.544,144.5,141.5
8054,多,2025-12-19 11:55:00,145.5,2025-12-19 12:10:00,145.03,移動停利,-0.323,-0.544,145.5,143.5
8054,多,2025-12-22 11:00:00,153.0,2025-12-22 11:20:00,152.46,移動停利,-0.353,-0.574,153.0,150.5
8054,多,2025-12-23 11:05:00,144.5,2025-12-23 12:05:00,143.06,移動停利,-0.997,-1.218,144.0,141.5
8054,多,2025-12-24 12:00:00,140.5,2025-12-24 12:55:00,140.09,移動停利,-0.292,-0.513,140.0,138.0
8054,多,2025-12-24 12:20:00,140.5,2025-12-24 12:55:00,140.09,移動停利,-0.292,-0.513,139.5,138.0
8054,多,2025-12-24 13:00:00,141.5,2025-12-24 13:25:00,142.0,收盤平倉,0.353,0.132,141.0,140.0
8054,多,2025-12-24 13:20:00,142.0,2025-12-24 13:25:00,142.0,收盤平倉,0.0,-0.221,141.5,140.0
8054,多,2025-12-26 12:05:00,142.5,2025-12-26 13:25:00,142.5,收盤平倉,0.0,-0.221,142.0,141.5
8054,多,2025-12-26 12:25:00,142.5,2025-12-26 13:25:00,142.5,收盤平倉,0.0,-0.221,142.0,141.5
8054,多,2025-12-26 13:15:00,143.0,2025-12-26 13:25:00,142.5,收盤平倉,-0.35,-0.571,142.5,141.5
8054,多,2025-12-31 09:20:00,143.0,2025-12-31 09:30:00,141.57,移動停利,-1.0,-1.221,143.0,140.0
8054,多,2025-12-31 10:50:00,145.5,2025-12-31 10:55:00,144.54,移動停利,-0.66,-0.881,143.5,141.0
8054,多,2026-01-02 09:20:00,144.5,2026-01-02 09:30:00,144.04,移動停利,-0.318,-0.54,144.5,142.0
8054,多,2026-01-02 12:55:00,140.0,2026-01-02 13:25:00,139.5,收盤平倉,-0.357,-0.578,140.0,139.0
8054,多,2026-01-05 12:40:00,126.5,2026-01-05 13:25:00,126.5,收盤平倉,0.0,-0.221,126.5,125.0
8054,多,2026-01-05 13:15:00,126.5,2026-01-05 13:25:00,126.5,收盤平倉,0.0,-0.221,126.5,125.0
8054,多,2026-01-06 09:20:00,127.5,2026-01-06 09:35:00,126.72,移動停利,-0.612,-0.833,127.5,126.0
8054,多,2026-01-06 12:10:00,126.5,2026-01-06 12:30:00,125.23,移動停利,-1.004,-1.225,126.5,125.0
8054,多,2026-01-07 09:20:00,127.0,2026-01-07 09:55:00,125.73,移動停利,-1.0,-1.221,126.5,124.5
8054,多,2026-01-08 09:25:00,125.0,2026-01-08 09:55:00,124.25,移動停利,-0.6,-0.821,125.0,123.5
8054,多,2026-01-08 10:10:00,125.5,2026-01-08 10:35:00,124.25,移動停利,-0.996,-1.217,125.5,123.5
8054,多,2026-01-08 11:25:00,125.0,2026-01-08 13:20:00,124.25,移動停利,-0.6,-0.821,125.0,123.5
8054,多,2026-01-08 11:50:00,125.5,2026-01-08 13:20:00,124.25,移動停利,-0.996,-1.217,125.5,123.5
8054,多,2026-01-08 12:15:00,125.5,2026-01-08 13:20:00,124.25,移動停利,-0.996,-1.217,125.5,123.5
8054,多,2026-01-08 12:45:00,125.5,2026-01-08 13:20:00,124.25,移動停利,-0.996,-1.217,125.5,123.5
8054,多,2026-01-12 11:50:00,122.5,2026-01-12 12:40:00,121.28,移動停利,-0.996,-1.217,122.5,121.5
8054,多,2026-01-12 12:25:00,122.5,2026-01-12 12:40:00,121.28,移動停利,-0.996,-1.217,122.5,121.5
8054,多,2026-01-13 13:15:00,118.5,2026-01-13 13:25:00,117.5,收盤平倉,-0.844,-1.065,118.0,117.0
8054,多,2026-01-14 11:40:00,121.0,2026-01-14 11:50:00,119.79,移動停利,-1.0,-1.221,121.0,120.0
8054,多,2026-01-14 13:15:00,121.0,2026-01-14 13:25:00,121.0,收盤平倉,0.0,-0.221,121.0,119.5
8054,多,2026-01-15 11:45:00,119.5,2026-01-15 13:25:00,120.0,收盤平倉,0.418,0.197,119.5,119.0
8054,多,2026-01-15 12:00:00,119.5,2026-01-15 13:25:00,120.0,收盤平倉,0.418,0.197,119.5,119.0
8054,多,2026-01-15 13:00:00,120.0,2026-01-15 13:25:00,120.0,收盤平倉,0.0,-0.221,119.5,119.0
8054,多,2026-01-15 13:15:00,120.0,2026-01-15 13:25:00,120.0,收盤平倉,0.0,-0.221,120.0,119.5
8054,多,2026-01-16 11:05:00,119.5,2026-01-16 12:25:00,118.3,移動停利,-1.004,-1.225,119.0,118.0
8054,多,2026-01-16 12:00:00,119.0,2026-01-16 12:25:00,117.81,移動停利,-1.0,-1.221,118.5,118.0
8054,多,2026-01-19 09:25:00,120.5,2026-01-19 09:40:00,121.28,移動停利,0.647,0.426,119.0,116.5
8054,多,2026-01-19 09:45:00,123.0,2026-01-19 10:10:00,121.77,移動停利,-1.0,-1.221,121.5,116.5
8054,多,2026-01-19 12:30:00,122.5,2026-01-19 12:45:00,122.76,移動停利,0.212,-0.009,122.5,121.0
8054,多,2026-01-19 12:45:00,124.0,2026-01-19 13:25:00,124.0,收盤平倉,0.0,-0.221,122.5,121.5
8054,多,2026-01-19 13:00:00,124.5,2026-01-19 13:25:00,124.0,收盤平倉,-0.402,-0.623,124.0,121.5
8054,多,2026-01-20 12:55:00,121.5,2026-01-20 13:25:00,122.0,收盤平倉,0.412,0.19,121.5,120.5
8054,多,2026-01-20 13:20:00,121.5,2026-01-20 13:25:00,122.0,收盤平倉,0.412,0.19,121.5,120.5
8054,多,2026-01-21 09:25:00,120.5,2026-01-21 10:15:00,119.79,移動停利,-0.589,-0.81,120.5,120.0
8054,多,2026-01-21 09:50:00,120.5,2026-01-21 10:15:00,119.79,移動停利,-0.589,-0.81,120.5,120.0
8054,多,2026-01-21 13:00:00,120.0,2026-01-21 13:25:00,121.5,收盤平倉,1.25,1.029,120.0,118.0
8054,多,2026-01-21 13:15:00,120.5,2026-01-21 13:25:00,121.5,收盤平倉,0.83,0.609,120.0,119.0
8054,多,2026-01-22 11:30:00,122.0,2026-01-22 12:05:00,120.78,移動停利,-1.0,-1.221,122.0,121.0
8054,多,2026-01-22 11:50:00,122.0,2026-01-22 12:05:00,120.78,移動停利,-1.0,-1.221,122.0,121.0
8054,多,2026-01-22 12:30:00,122.0,2026-01-22 13:25:00,121.0,收盤平倉,-0.82,-1.041,122.0,121.0
8054,多,2026-01-22 13:05:00,122.0,2026-01-22 13:25:00,121.0,收盤平倉,-0.82,-1.041,122.0,121.0
8054,多,2026-01-23 10:35:00,124.5,2026-01-23 11:50:00,123.25,移動停利,-1.004,-1.225,124.0,122.0
8054,多,2026-01-26 11:55:00,128.0,2026-01-26 13:25:00,127.5,收盤平倉,-0.391,-0.612,128.0,126.5
8054,多,2026-01-27 09:25:00,127.5,2026-01-27 10:20:00,127.71,移動停利,0.165,-0.057,127.5,126.0
8054,多,2026-01-27 09:50:00,127.5,2026-01-27 10:20:00,127.71,移動停利,0.165,-0.057,127.5,126.0
8054,多,2026-01-27 10:05:00,127.5,2026-01-27 10:20:00,127.71,移動停利,0.165,-0.057,127.5,126.0
8054,多,2026-01-27 10:20:00,128.5,2026-01-27 10:50:00,131.18,移動停利,2.086,1.864,127.5,126.0
8054,多,2026-01-27 10:45:00,129.5,2026-01-27 10:50:00,131.18,移動停利,1.297,1.076,129.0,126.0
8054,多,2026-01-28 13:10:00,128.0,2026-01-28 13:25:00,127.5,收盤平倉,-0.391,-0.612,127.5,126.5
8054,多,2026-01-29 11:35:00,124.5,2026-01-29 12:00:00,131.67,移動停利,5.759,5.538,124.0,123.0
8054,多,2026-01-29 12:00:00,133.0,2026-01-29 12:05:00,133.65,移動停利,0.489,0.267,124.0,123.0
8054,多,2026-01-30 09:20:00,136.5,2026-01-30 09:25:00,136.12,移動停利,-0.278,-0.5,136.5,131.0
8054,多,2026-01-30 09:35:00,139.0,2026-01-30 09:40:00,137.61,移動停利,-1.0,-1.221,139.0,131.0
8054,多,2026-01-30 10:05:00,142.0,2026-01-30 10:10:00,141.57,移動停利,-0.303,-0.524,142.0,134.0
8054,多,2026-02-03 12:30:00,125.0,2026-02-03 13:15:00,126.22,移動停利,0.976,0.755,125.0,122.0
8054,多,2026-02-03 12:45:00,126.0,2026-02-03 13:15:00,126.22,移動停利,0.175,-0.047,125.5,124.0
8054,多,2026-02-03 13:20:00,126.5,2026-02-03 13:25:00,126.5,收盤平倉,0.0,-0.221,126.0,124.5
8054,多,2026-02-04 09:25:00,127.5,2026-02-04 09:40:00,126.22,移動停利,-1.004,-1.225,126.0,124.0
8054,多,2026-02-04 10:50:00,129.0,2026-02-04 11:05:00,129.69,移動停利,0.535,0.314,128.0,124.0
8054,多,2026-02-04 11:05:00,130.0,2026-02-04 11:45:00,129.19,移動停利,-0.623,-0.844,129.0,126.0
8054,多,2026-02-04 13:10:00,130.5,2026-02-04 13:25:00,130.0,收盤平倉,-0.383,-0.604,130.0,129.0
8054,多,2026-02-05 09:30:00,138.0,2026-02-05 09:35:00,137.61,移動停利,-0.283,-0.504,133.5,128.0
8054,多,2026-02-05 12:40:00,136.5,2026-02-05 13:00:00,135.63,移動停利,-0.637,-0.859,136.0,133.5
8054,多,2026-02-06 12:25:00,126.0,2026-02-06 12:45:00,126.22,移動停利,0.175,-0.047,125.5,123.5
8054,多,2026-02-09 11:15:00,129.0,2026-02-09 11:25:00,128.7,移動停利,-0.233,-0.454,129.0,126.5
8054,多,2026-02-23 11:15:00,121.0,2026-02-23 11:45:00,119.79,移動停利,-1.0,-1.221,120.0,118.0
8054,多,2026-02-23 13:15:00,120.0,2026-02-23 13:25:00,119.5,收盤平倉,-0.417,-0.638,120.0,119.5
8054,多,2026-02-24 12:30:00,120.0,2026-02-24 13:25:00,119.0,收盤平倉,-0.833,-1.055,120.0,118.5
8054,多,2026-02-24 12:50:00,120.0,2026-02-24 13:25:00,119.0,收盤平倉,-0.833,-1.055,120.0,119.0
8054,多,2026-02-24 13:15:00,119.5,2026-02-24 13:25:00,119.0,收盤平倉,-0.418,-0.64,119.5,118.5
8054,多,2026-02-25 11:50:00,121.0,2026-02-25 13:25:00,121.0,收盤平倉,0.0,-0.221,120.5,119.0
8054,多,2026-02-26 09:45:00,124.0,2026-02-26 10:00:00,122.76,移動停利,-1.0,-1.221,123.0,121.0
8054,多,2026-03-02 11:40:00,117.5,2026-03-02 13:25:00,117.5,收盤平倉,0.0,-0.221,117.5,116.5
8054,多,2026-03-02 11:55:00,117.5,2026-03-02 13:25:00,117.5,收盤平倉,0.0,-0.221,117.5,116.5
8054,多,2026-03-02 12:10:00,118.0,2026-03-02 13:25:00,117.5,收盤平倉,-0.424,-0.645,117.5,117.0
8054,多,2026-03-02 12:40:00,117.5,2026-03-02 13:25:00,117.5,收盤平倉,0.0,-0.221,117.5,117.0
8054,多,2026-03-02 13:10:00,117.5,2026-03-02 13:25:00,117.5,收盤平倉,0.0,-0.221,117.5,117.0
8054,多,2026-03-03 11:45:00,119.5,2026-03-03 12:40:00,119.3,移動停利,-0.167,-0.389,119.5,117.5
8054,多,2026-03-03 12:00:00,119.5,2026-03-03 12:40:00,119.3,移動停利,-0.167,-0.389,118.5,117.5
8054,多,2026-03-03 12:15:00,119.5,2026-03-03 12:40:00,119.3,移動停利,-0.167,-0.389,119.0,117.5
8054,多,2026-03-05 12:30:00,107.5,2026-03-05 13:25:00,106.5,收盤平倉,-0.93,-1.151,107.5,105.5
8054,多,2026-03-05 12:45:00,107.5,2026-03-05 13:25:00,106.5,收盤平倉,-0.93,-1.151,107.5,106.5
8054,多,2026-03-06 12:40:00,106.5,2026-03-06 13:20:00,105.93,移動停利,-0.535,-0.756,106.5,106.0
8054,多,2026-03-09 11:25:00,95.8,2026-03-09 13:25:00,96.6,收盤平倉,0.835,0.614,95.8,95.0
8054,多,2026-03-09 12:35:00,96.5,2026-03-09 13:25:00,96.6,收盤平倉,0.104,-0.118,96.0,95.0
8054,多,2026-03-10 12:40:00,99.8,2026-03-10 13:25:00,99.9,收盤平倉,0.1,-0.121,100.0,99.3
8054,多,2026-03-10 13:00:00,100.0,2026-03-10 13:25:00,99.9,收盤平倉,-0.1,-0.321,100.0,99.3
8054,多,2026-03-11 09:30:00,103.5,2026-03-11 13:25:00,103.5,收盤平倉,0.0,-0.221,102.5,101.5
8054,多,2026-03-11 09:45:00,103.5,2026-03-11 13:25:00,103.5,收盤平倉,0.0,-0.221,103.5,101.5
8054,多,2026-03-11 10:00:00,104.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.481,-0.702,103.5,101.5
8054,多,2026-03-11 10:25:00,103.5,2026-03-11 13:25:00,103.5,收盤平倉,0.0,-0.221,103.5,101.5
8054,多,2026-03-11 10:55:00,104.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.481,-0.702,103.5,101.5
8054,多,2026-03-11 11:10:00,104.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.481,-0.702,104.0,102.0
8054,多,2026-03-11 11:30:00,104.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.481,-0.702,104.0,103.0
8054,多,2026-03-11 12:35:00,104.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.481,-0.702,104.0,103.0
8054,多,2026-03-12 12:10:00,101.0,2026-03-12 12:25:00,100.48,移動停利,-0.515,-0.736,101.0,100.0
8054,多,2026-03-12 12:40:00,101.0,2026-03-12 13:25:00,101.5,收盤平倉,0.495,0.274,101.0,100.5
8054,多,2026-03-12 12:55:00,101.0,2026-03-12 13:25:00,101.5,收盤平倉,0.495,0.274,101.0,100.0
8054,多,2026-03-12 13:10:00,101.0,2026-03-12 13:25:00,101.5,收盤平倉,0.495,0.274,101.0,100.0
8054,多,2026-03-13 09:20:00,100.0,2026-03-13 09:50:00,99.5,移動停利,-0.5,-0.721,100.0,98.8
8054,多,2026-03-13 09:50:00,100.5,2026-03-13 13:10:00,100.98,移動停利,0.478,0.256,100.0,98.8
8054,多,2026-03-13 10:05:00,100.5,2026-03-13 13:10:00,100.98,移動停利,0.478,0.256,100.0,98.8
8054,多,2026-03-13 10:35:00,100.5,2026-03-13 13:10:00,100.98,移動停利,0.478,0.256,100.0,98.8
8054,多,2026-03-13 10:50:00,100.5,2026-03-13 13:10:00,100.98,移動停利,0.478,0.256,100.0,98.8
8054,多,2026-03-13 11:05:00,101.0,2026-03-13 13:10:00,100.98,移動停利,-0.02,-0.241,100.5,99.4
8054,多,2026-03-13 11:20:00,101.0,2026-03-13 13:10:00,100.98,移動停利,-0.02,-0.241,100.5,99.4
8054,多,2026-03-13 12:40:00,101.5,2026-03-13 13:10:00,100.98,移動停利,-0.512,-0.734,100.5,100.0
8054,多,2026-03-16 11:30:00,100.0,2026-03-16 12:15:00,100.48,移動停利,0.48,0.259,100.0,98.7
8054,多,2026-03-16 11:45:00,101.0,2026-03-16 13:25:00,100.0,收盤平倉,-0.99,-1.211,100.0,99.9
8054,多,2026-03-18 11:20:00,101.5,2026-03-18 13:00:00,100.48,移動停利,-1.005,-1.226,101.5,100.0
8054,多,2026-03-18 11:50:00,101.5,2026-03-18 13:00:00,100.48,移動停利,-1.005,-1.226,101.5,100.0
8054,多,2026-03-20 09:55:00,101.5,2026-03-20 10:10:00,102.47,移動停利,0.956,0.734,101.5,97.5
8054,多,2026-03-20 10:10:00,102.5,2026-03-20 10:15:00,102.96,移動停利,0.449,0.228,102.5,97.5
8054,多,2026-03-20 10:40:00,103.5,2026-03-20 11:40:00,102.96,移動停利,-0.522,-0.743,102.5,97.5
8054,多,2026-03-20 11:00:00,104.0,2026-03-20 11:40:00,102.96,移動停利,-1.0,-1.221,103.5,99.4
8054,多,2026-03-20 11:15:00,104.0,2026-03-20 11:40:00,102.96,移動停利,-1.0,-1.221,104.0,100.0
8054,多,2026-03-23 09:50:00,100.5,2026-03-23 10:15:00,99.5,移動停利,-0.995,-1.216,100.5,97.4
8054,多,2026-03-23 13:05:00,97.6,2026-03-23 13:25:00,97.4,收盤平倉,-0.205,-0.426,97.7,97.0
8054,多,2026-03-25 12:15:00,98.9,2026-03-25 13:25:00,98.5,收盤平倉,-0.404,-0.626,99.0,98.3
8054,多,2026-03-25 12:35:00,98.9,2026-03-25 13:25:00,98.5,收盤平倉,-0.404,-0.626,99.0,98.3
8054,多,2026-03-26 12:30:00,102.5,2026-03-26 12:50:00,102.47,移動停利,-0.029,-0.251,102.5,101.0
8054,多,2026-03-26 12:45:00,103.0,2026-03-26 13:05:00,101.97,移動停利,-1.0,-1.221,102.5,101.5
8054,多,2026-03-27 11:50:00,99.5,2026-03-27 12:45:00,99.0,移動停利,-0.503,-0.724,99.1,98.5
8054,多,2026-03-27 12:05:00,99.6,2026-03-27 13:25:00,99.6,收盤平倉,0.0,-0.221,99.1,98.5
8054,多,2026-03-27 13:10:00,99.9,2026-03-27 13:25:00,99.6,收盤平倉,-0.3,-0.522,100.0,98.9
8054,多,2026-03-30 09:20:00,98.2,2026-03-30 09:50:00,97.52,移動停利,-0.692,-0.914,98.1,96.9
8054,多,2026-03-30 09:40:00,98.3,2026-03-30 09:50:00,97.32,移動停利,-0.997,-1.218,98.1,96.9
8054,多,2026-03-30 10:55:00,97.4,2026-03-30 13:15:00,96.62,移動停利,-0.801,-1.022,97.4,96.3
8054,多,2026-03-30 11:10:00,97.6,2026-03-30 13:15:00,96.62,移動停利,-1.004,-1.225,97.4,96.3
8054,多,2026-03-30 11:40:00,97.3,2026-03-30 13:20:00,96.53,移動停利,-0.791,-1.013,97.4,96.3
8054,多,2026-03-30 12:00:00,97.4,2026-03-30 13:20:00,96.53,移動停利,-0.893,-1.114,97.2,96.3
8054,多,2026-04-01 11:05:00,94.5,2026-04-01 11:30:00,94.84,移動停利,0.36,0.139,93.9,92.9
8054,多,2026-04-01 11:40:00,95.6,2026-04-01 12:05:00,94.64,移動停利,-1.004,-1.225,95.2,92.9
8054,多,2026-04-07 12:25:00,90.5,2026-04-07 13:25:00,90.5,收盤平倉,0.0,-0.221,90.6,90.2
8054,多,2026-04-07 12:40:00,90.6,2026-04-07 13:25:00,90.5,收盤平倉,-0.11,-0.332,90.6,90.2
8054,多,2026-04-07 12:55:00,90.9,2026-04-07 13:25:00,90.5,收盤平倉,-0.44,-0.661,90.6,90.2
8054,多,2026-04-08 11:55:00,97.0,2026-04-08 13:25:00,97.6,收盤平倉,0.619,0.397,96.6,96.1
8054,多,2026-04-08 12:10:00,97.1,2026-04-08 13:25:00,97.6,收盤平倉,0.515,0.294,97.0,96.1
8054,多,2026-04-08 12:25:00,98.0,2026-04-08 13:25:00,97.6,收盤平倉,-0.408,-0.629,97.1,96.1
8054,多,2026-04-08 12:55:00,98.0,2026-04-08 13:25:00,97.6,收盤平倉,-0.408,-0.629,98.0,96.5
8054,多,2026-04-10 09:35:00,96.6,2026-04-10 10:05:00,95.73,移動停利,-0.901,-1.122,96.7,95.9
8054,多,2026-04-10 10:30:00,97.8,2026-04-10 11:00:00,97.81,移動停利,0.01,-0.211,97.2,95.7
8054,多,2026-04-10 10:45:00,98.3,2026-04-10 12:15:00,98.6,移動停利,0.305,0.084,97.5,95.7
8054,多,2026-04-10 12:20:00,100.5,2026-04-10 12:30:00,100.48,移動停利,-0.02,-0.241,98.8,97.7
8054,多,2026-04-10 12:35:00,101.0,2026-04-10 12:40:00,99.99,移動停利,-1.0,-1.221,101.0,98.1
8054,多,2026-04-14 10:05:00,101.0,2026-04-14 10:20:00,99.99,移動停利,-1.0,-1.221,101.0,99.7
8054,多,2026-04-14 12:50:00,99.8,2026-04-14 13:20:00,99.3,EXIT,-0.501,-0.722,100.0,99.5
8054,多,2026-04-16 09:20:00,101.0,2026-04-16 09:25:00,101.47,移動停利,0.465,0.244,101.0,98.9
8054,多,2026-04-16 09:35:00,106.0,2026-04-16 09:40:00,106.42,移動停利,0.396,0.175,102.5,99.0
8054,多,2026-04-16 09:50:00,107.5,2026-04-16 10:55:00,106.42,移動停利,-1.005,-1.226,107.5,101.5
8054,多,2026-04-16 10:10:00,107.5,2026-04-16 10:55:00,106.42,移動停利,-1.005,-1.226,107.5,101.5
8054,多,2026-04-16 10:30:00,107.5,2026-04-16 10:55:00,106.42,移動停利,-1.005,-1.226,107.5,101.5
8054,多,2026-04-17 09:40:00,107.5,2026-04-17 09:55:00,107.41,移動停利,-0.084,-0.305,107.5,104.0
8054,多,2026-04-17 10:10:00,109.0,2026-04-17 10:20:00,108.41,移動停利,-0.541,-0.763,108.0,104.0
8054,多,2026-04-21 09:20:00,107.5,2026-04-21 09:30:00,108.41,移動停利,0.847,0.625,107.5,104.0
8054,多,2026-04-21 09:35:00,108.5,2026-04-21 09:45:00,108.41,移動停利,-0.083,-0.304,108.5,104.0
8054,多,2026-04-21 09:55:00,111.5,2026-04-21 10:05:00,110.88,移動停利,-0.556,-0.777,109.5,105.5
8054,多,2026-04-21 10:50:00,112.5,2026-04-21 11:00:00,112.36,移動停利,-0.124,-0.346,112.0,105.5
8054,多,2026-04-21 11:05:00,113.5,2026-04-21 13:25:00,113.5,收盤平倉,0.0,-0.221,112.0,107.5
8054,多,2026-04-22 09:20:00,124.5,2026-04-22 13:25:00,124.5,收盤平倉,0.0,-0.221,124.5,118.5
8054,多,2026-04-23 13:00:00,114.0,2026-04-23 13:10:00,113.85,移動停利,-0.132,-0.353,112.5,112.5
8054,多,2026-04-27 11:25:00,105.0,2026-04-27 13:25:00,105.0,收盤平倉,0.0,-0.221,105.0,102.5
8054,多,2026-04-27 13:15:00,105.5,2026-04-27 13:25:00,105.0,收盤平倉,-0.474,-0.695,105.5,104.0
8054,多,2026-04-28 09:35:00,109.5,2026-04-28 09:50:00,109.39,移動停利,-0.1,-0.322,109.5,107.0
8054,多,2026-04-28 10:10:00,109.5,2026-04-28 10:30:00,109.39,移動停利,-0.1,-0.322,109.5,107.0
8054,多,2026-04-28 10:25:00,109.5,2026-04-28 11:00:00,108.41,移動停利,-0.995,-1.217,109.5,107.0
8054,多,2026-04-28 12:45:00,109.0,2026-04-28 13:25:00,110.0,收盤平倉,0.917,0.696,108.5,107.5
8054,多,2026-04-28 13:00:00,109.5,2026-04-28 13:25:00,110.0,收盤平倉,0.457,0.235,109.0,107.5
8054,多,2026-04-28 13:15:00,110.5,2026-04-28 13:25:00,110.0,收盤平倉,-0.452,-0.674,109.0,107.5
8054,多,2026-04-29 11:45:00,109.5,2026-04-29 12:45:00,108.9,移動停利,-0.548,-0.769,109.0,107.5
8054,多,2026-05-05 09:50:00,109.0,2026-05-05 11:45:00,110.88,移動停利,1.725,1.504,109.0,106.5
8054,多,2026-05-05 10:05:00,110.5,2026-05-05 11:45:00,110.88,移動停利,0.344,0.123,110.5,107.0
8054,多,2026-05-05 10:40:00,110.5,2026-05-05 11:45:00,110.88,移動停利,0.344,0.123,110.5,107.0
8054,多,2026-05-05 11:00:00,111.0,2026-05-05 11:45:00,110.88,移動停利,-0.108,-0.329,110.5,109.0
8054,多,2026-05-05 11:15:00,111.0,2026-05-05 11:45:00,110.88,移動停利,-0.108,-0.329,110.5,107.5
8054,多,2026-05-05 11:30:00,111.5,2026-05-05 13:25:00,112.0,收盤平倉,0.448,0.227,111.0,109.5
8054,多,2026-05-05 12:05:00,111.0,2026-05-05 13:25:00,112.0,收盤平倉,0.901,0.68,111.0,109.5
8054,多,2026-05-05 12:40:00,111.5,2026-05-05 13:25:00,112.0,收盤平倉,0.448,0.227,111.5,110.5
8054,多,2026-05-05 13:05:00,111.5,2026-05-05 13:25:00,112.0,收盤平倉,0.448,0.227,111.5,110.5
8054,多,2026-05-06 11:40:00,110.0,2026-05-06 13:25:00,111.0,收盤平倉,0.909,0.688,110.0,107.5
8054,多,2026-05-06 12:30:00,110.5,2026-05-06 13:25:00,111.0,收盤平倉,0.452,0.231,110.5,108.0
8054,多,2026-05-06 12:45:00,110.5,2026-05-06 13:25:00,111.0,收盤平倉,0.452,0.231,110.5,108.0
8054,多,2026-05-06 13:05:00,111.0,2026-05-06 13:25:00,111.0,收盤平倉,0.0,-0.221,110.5,109.0
8054,多,2026-05-07 12:15:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.221,107.0,106.0
8054,多,2026-05-07 12:35:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.221,107.0,106.0
8054,多,2026-05-08 09:50:00,108.5,2026-05-08 10:05:00,107.41,移動停利,-1.005,-1.226,108.5,105.5
8054,多,2026-05-08 11:10:00,107.0,2026-05-08 11:50:00,106.92,移動停利,-0.075,-0.296,107.0,104.0
8054,多,2026-05-08 11:25:00,107.5,2026-05-08 11:50:00,106.92,移動停利,-0.54,-0.761,107.0,104.0
8054,多,2026-05-08 11:40:00,108.0,2026-05-08 11:50:00,106.92,移動停利,-1.0,-1.221,107.0,104.0
8054,多,2026-05-08 12:00:00,107.5,2026-05-08 12:15:00,106.42,移動停利,-1.005,-1.226,107.0,104.0
